symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0,1.62,0,-0.63,3.86,3y,3.86,0.12,9.41,2026-05-14T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.03,-1.21,1.35,-0.98,-2.02,5.53,3y,5.53,0.09,98.64,2026-05-14T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.099,-1.93,0.89,-0.9,-2.64,9.2,3y,9.2,0.08,20.31,2026-05-14T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.023,-1.27,1.52,-1.09,-2.12,5.61,3y,5.61,0.11,43.44,2026-05-14T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.047,-1.13,0.4,-0.77,-1.31,3.18,3y,3.18,0.03,109.029,2026-05-14T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0,-1.33,1.33,-1.06,-2.19,5.99,3y,5.99,0.27,29.01,2026-05-14T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.007,-0.95,0.72,-0.84,-1.87,4.99,3y,4.99,0.08,29.34,2026-05-14T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.173,-0.93,1.48,-0.46,-2.19,2.85,3y,2.85,0.03,24.882,2026-05-14T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.036,-1.37,1.45,-1.05,-2.08,5.55,3y,5.55,0.12,41.33,2026-05-14T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.073,-1.09,0.1,-0.53,-1.34,2.5,3y,2.5,0.05,46.5612,2026-05-14T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.149,-1.32,3.08,-0.89,-2.08,7.63,3y,7.63,0.1,26.81,2026-05-14T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.109,-1.32,0.95,-1.07,-2.12,5.57,3y,5.57,0.09,45.77,2026-05-14T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.054,-1.16,0.02,-0.74,-1.2,5.61,3y,5.61,0.24,45.97,2026-05-14T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.014,-1.11,1.13,-0.66,-1.64,4.55,3y,4.55,0.1,47.3667,2026-05-14T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.1,-0.04,0,0.04,1.31,3y,1.31,0,91.51,2026-05-14T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.02,0.05,-0.01,-0.02,1.3,3y,1.3,0,99.27,2026-05-14T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.023,0.01,-0.22,0,-0.03,1.32,3y,1.32,0,100.8,2026-05-14T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.078,-1.66,1.24,-1.15,-2.27,5.66,3y,5.66,0.08,76.56,2026-05-14T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.036,-1.45,0.95,-1.08,-2.21,5.51,3y,5.51,0.1,41.815,2026-05-14T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.084,-1.31,-0.4,-0.6,-1.49,5.68,3y,5.68,0.24,47.47,2026-05-14T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.048,-1.67,-1.48,0.58,0.19,3.79,3y,3.79,0.12,20.66,2026-05-14T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,-0.11,0.03,-0.11,-0.26,1.37,3y,1.37,0.01,49.7,2026-05-14T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.088,-1.93,1.07,-1.82,-3.83,11.55,3y,11.55,0.2,68.05,2026-05-14T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.027,-1.19,1.2,-0.97,-2.01,5.41,3y,5.41,0.08,73.16,2026-05-14T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.047,-1.33,1.01,-0.87,-1.61,5.83,3y,5.83,0.15,46.9199,2026-05-14T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.037,-0.98,-0.34,-0.68,-1.84,4.68,3y,4.68,0.09,68.0554,2026-05-14T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.136,-0.71,-1.97,-0.32,-1.71,4.63,3y,4.63,0.1,47.965,2026-05-14T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.033,-1.38,1.49,-1.16,-2.37,5.54,3y,5.54,0.1,91.75,2026-05-14T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,-0.08,0.26,-0.03,-0.1,2.19,3y,2.19,0,19.56,2026-05-14T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,-0.41,0.38,-0.1,-0.51,2.97,3y,2.97,0.01,19.665,2026-05-14T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.098,-0.92,0.39,-0.39,-1.07,3.64,3y,3.64,0.03,20.42,2026-05-14T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.08,-1.11,0.68,-0.64,-1.4,4.42,3y,4.42,0.06,18.635,2026-05-14T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.15,-1.33,0.88,-0.8,-1.71,5.18,3y,5.18,0.08,16.695,2026-05-14T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.072,-1.54,1.28,-1,-1.95,5.7,3y,5.7,0.1,16.4382,2026-05-14T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.121,-1.49,1.63,-1.15,-2,6.22,3y,6.22,0.12,20.565,2026-05-14T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.118,-1.54,1.71,-1.1,-2.13,6.24,3y,6.24,0.14,21.125,2026-05-14T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.121,-1.36,2.17,-1.05,-2.06,4.76,1y,,0.15,20.715,2026-05-14T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.022,-0.58,-0.92,-0.32,-0.45,3.74,3y,3.74,0.06,23.195,2026-05-14T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.019,-0.66,-0.64,-0.31,-0.7,4.45,3y,4.45,0.12,22.4658,2026-05-14T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.097,-0.69,0.09,-0.21,-0.76,5.48,3y,5.48,0.16,21.8487,2026-05-14T00:00:00.000Z
