symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.106,0.11,1.84,0.53,0.32,3.71,3y,3.71,0.11,9.42,2026-06-17T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.364,-1.24,0.87,0.61,-0.77,5.5,3y,5.5,0.11,98.61,2026-06-17T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.532,-2.49,1.18,0.22,-1.44,9.18,3y,9.18,0.1,20.195,2026-06-17T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.275,-1.09,1,0.9,-0.37,5.6,3y,5.6,0.12,43.52,2026-06-17T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.227,-1.16,0.19,0.25,-0.77,3.16,3y,3.16,0.04,109.002,2026-06-17T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.306,-1.05,0.8,0.9,1.19,6,3y,6,0.26,29.0908,2026-06-17T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.357,-1,0.26,0.57,-0.69,4.99,3y,4.99,0.09,29.325,2026-06-17T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.224,-0.78,1.1,0.51,-0.8,2.85,3y,2.85,0.04,24.92,2026-06-17T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.465,-1.62,0.65,0.49,-0.9,5.52,3y,5.52,0.13,41.2276,2026-06-17T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.376,-1.39,-0.56,-0.11,-0.73,2.5,3y,2.5,0.06,46.42,2026-06-17T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.223,-1.25,2.17,1.44,-0.85,7.59,3y,7.59,0.1,26.83,2026-06-17T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.355,-1.28,0.57,0.65,-0.72,5.56,3y,5.56,0.1,45.7871,2026-06-17T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,-0.451,-1.58,0.88,0.39,-0.43,4.23,1y,,0.15,51.2078,2026-06-17T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,-0.353,-1.22,-0.28,-0.04,-0.39,2.26,1y,,0.06,50.85,2026-06-17T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.315,-1.23,-0.22,0.33,0.48,5.57,3y,5.57,0.23,45.94,2026-06-17T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,-0.396,-0.98,0.34,0.64,-0.75,4.04,1y,,0.11,25.15,2026-06-17T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.173,-1.09,0.74,0.51,-0.12,4.53,3y,4.53,0.1,47.3767,2026-06-17T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.12,-0.05,0,-0.01,1.3,3y,1.3,0,91.53,2026-06-17T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.02,0.02,0,-0.04,-0.04,1.3,3y,1.3,0,99.27,2026-06-17T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,0.01,-0.23,-0.02,-0.04,1.32,3y,1.32,0,100.8,2026-06-17T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.483,-1.98,0.32,0.38,-1.28,5.63,3y,5.63,0.1,76.31,2026-06-17T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.381,-1.48,0.55,0.58,-0.9,5.47,3y,5.47,0.11,41.8,2026-06-17T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,-0.48,-1.77,-1.77,0.63,-0.91,4.45,SI,,0.15,23.82,2026-06-17T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.336,-1.39,-0.63,0.23,0.19,5.58,3y,5.58,0.23,47.43,2026-06-17T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.146,-2.57,-2.06,-0.24,-0.29,3.7,3y,3.7,0.12,20.47,2026-06-17T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,0.076,-0.59,-0.59,0.86,-0.22,2.93,SI,,0.08,26.34,2026-06-17T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,-0.039,-0.49,-0.49,0.22,-0.57,1.35,SI,,0.02,25.51,2026-06-17T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.06,-0.13,-0.11,-0.04,-0.13,1.36,3y,1.36,0.01,49.69,2026-06-17T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.145,-0.88,1.64,2.5,-0.1,11.53,3y,11.53,0.2,68.78,2026-06-17T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.368,-1.22,0.8,0.62,-0.73,5.39,3y,5.39,0.1,73.14,2026-06-17T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.298,-1.47,0.33,0.63,-0.49,5.83,3y,5.83,0.16,46.85,2026-06-17T00:00:00.000Z
