symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.144,4.33,1.17,6.34,3y,6.34,101.105,2025-10-20T19:07:21.016Z
AGGH,Simplify Aggregate Bond ETF,0.119,2.09,-1.69,9.67,3y,9.67,20.97,2025-10-20T19:07:21.258Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.099,4.15,0.7,6.25,3y,6.25,44.68,2025-10-20T19:07:21.449Z
AGZ,iShares Agency Bond ETF,-0.099,2.55,1,3.62,3y,3.62,110.7,2025-10-20T19:07:21.646Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.255,2.98,1.11,7.14,3y,7.14,29.535,2025-10-20T19:07:21.836Z
APCB,ActivePassive Core Bond ETF,-0.149,3.7,0.53,5.27,3y,5.27,30.09,2025-10-20T19:07:22.001Z
AVIG,Avantis Core Fixed Income ETF,0.13,4.39,0.9,6.37,3y,6.37,42.37,2025-10-20T19:07:22.279Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.063,2.45,1.16,2.8,3y,2.8,47.29,2025-10-20T19:07:22.555Z
BAB,Invesco Taxable Municipal Bond ETF,-0.254,5.01,1.07,8.56,3y,8.56,27.48,2025-10-20T19:07:22.751Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.138,3.96,0.6,6.26,3y,6.26,47,2025-10-20T19:07:22.911Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.214,1.3,-0.36,6.88,3y,6.88,46.78,2025-10-20T19:07:23.186Z
BGRN,iShares USD Green Bond ETF,0.116,3.82,1.04,5.4,3y,5.4,48.4,2025-10-20T19:07:23.353Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.21,0.02,1.32,3y,1.32,91.64,2025-10-20T19:07:23.549Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.22,0.08,1.34,3y,1.34,99.41,2025-10-20T19:07:23.769Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.19,-0.02,1.24,1y,,101.02,2025-10-20T19:07:24.013Z
BIV,Vanguard Intermediate-Term Bond ETF,0.127,5.31,1.92,6.54,3y,6.54,78.73,2025-10-20T19:07:24.311Z
BKAG,BNY Mellon Core Bond ETF,0.07,4,0.75,6.28,3y,6.28,42.91,2025-10-20T19:07:24.636Z
BKHY,BNY Mellon High Yield ETF,0.331,1.57,0.21,7.91,3y,7.91,48.53,2025-10-20T19:07:24.827Z
BKLN,Invesco Senior Loan ETF,-0.408,-1.45,-1.82,4.49,3y,4.49,20.765,2025-10-20T19:07:25.126Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.65,0.33,1.39,3y,1.39,49.9,2025-10-20T19:07:25.324Z
BLV,Vanguard Long-Term Bond ETF,0.334,5.31,-1.94,13.16,3y,13.16,72.16,2025-10-20T19:07:25.568Z
BND,Vanguard Total Bond Market Index Fund,0.127,4.22,1.1,6.24,3y,6.24,74.975,2025-10-20T19:07:25.738Z
BNDW,Vanguard Total World Bond ETF,0.071,2.89,0.23,5.35,3y,5.35,70.22,2025-10-20T19:07:25.999Z
BNDX,Vanguard Total International Bond ETF,0.07,1.52,-0.73,5.1,3y,5.1,49.835,2025-10-20T19:07:26.173Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.202,4.17,0.93,6.14,3y,6.14,94.23,2025-10-20T19:07:26.380Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,-0.314,0.02,0.02,2.2,3y,2.2,20.665,2025-10-20T19:07:26.689Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.281,0.49,0.08,3.05,3y,3.05,19.545,2025-10-20T19:07:26.925Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.278,1.26,0.31,3.88,3y,3.88,19.725,2025-10-20T19:07:27.207Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.291,2.18,0.49,4.74,3y,4.74,20.59,2025-10-20T19:07:27.490Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.238,2.86,0.83,5.63,3y,5.63,18.865,2025-10-20T19:07:27.787Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.235,3.6,0.95,6.41,3y,6.41,16.97,2025-10-20T19:07:27.977Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.238,4.29,1.21,7.03,3y,7.03,16.76,2025-10-20T19:07:28.313Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.238,4.37,0.82,7.58,3y,7.58,21,2025-10-20T19:07:28.482Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.208,4.73,0.82,5.74,1y,,21.605,2025-10-20T19:07:28.646Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.165,4.57,0.83,6.41,1y,,21.165,2025-10-20T19:07:28.926Z
BSJP,Invesco BulletShares 2025 High Yield Fund,-0.022,0.13,-0.13,3.97,3y,3.97,23.1,2025-10-20T19:07:29.109Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.405,0.19,-0.53,5.24,3y,5.24,23.365,2025-10-20T19:07:29.339Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.374,0.85,-0.2,6.2,3y,6.2,22.645,2025-10-20T19:07:29.597Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.363,0.64,-0.68,7.07,3y,7.07,21.98,2025-10-20T19:07:29.925Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.325,0.14,-1.56,7.69,3y,7.69,21.47,2025-10-20T19:07:30.174Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.135,1.22,-0.64,8.16,3y,8.16,26.055,2025-10-20T19:07:30.362Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.073,0.04,0.08,2.17,3y,2.17,24.55,2025-10-20T19:07:30.541Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.127,-0.21,-0.25,2.61,3y,2.61,23.59,2025-10-20T19:07:30.720Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.211,0.08,-0.37,3.28,3y,3.28,23.67,2025-10-20T19:07:30.983Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.128,0.54,-0.32,3.7,3y,3.7,23.475,2025-10-20T19:07:31.273Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.13,0.65,-0.39,4.42,3y,4.42,23.13,2025-10-20T19:07:31.482Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.204,1.13,-0.38,4.72,3y,4.72,22.015,2025-10-20T19:07:31.683Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.061,0.83,-0.52,5.36,3y,5.36,21.15,2025-10-20T19:07:31.898Z
BSV,Vanguard Short-Term Bond ETF,-0.006,2.43,1.35,2.92,3y,2.92,79.135,2025-10-20T19:07:32.099Z
BUCK,Simplify Treasury Option Income ETF,0,-2.45,-2.45,4.2,3y,4.2,23.93,2025-10-20T19:07:32.370Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.44,-0.1,2.16,1y,,20.35,2025-10-20T19:07:32.550Z
