symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.11,2.17,0.43,-0.42,3.88,3y,3.88,0.12,9.42,2026-05-07T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.242,-0.9,0.95,-0.48,-1.12,5.55,3y,5.55,0.08,98.95,2026-05-07T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.098,-1.55,0.25,-0.3,-1.69,9.21,3y,9.21,0.06,20.39,2026-05-07T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.366,-1.07,1.23,-0.46,-1.34,5.62,3y,5.62,0.09,43.53,2026-05-07T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.226,-0.91,0.07,-0.52,-0.87,3.19,3y,3.19,0.02,109.273,2026-05-07T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.445,-1.09,3.05,-0.21,-1.12,6,3y,6,0.27,29.08,2026-05-07T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.17,-0.71,0.51,-0.51,-1.08,5.01,3y,5.01,0.07,29.41,2026-05-07T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.01,-0.71,1.85,-0.17,-1.61,2.86,3y,2.86,0.02,24.9376,2026-05-07T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.289,-1.11,1.2,-0.43,-1.29,5.56,3y,5.56,0.1,41.44,2026-05-07T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.118,-0.97,-0.02,-0.28,-1.05,2.51,3y,2.51,0.04,46.62,2026-05-07T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.259,-0.92,2.28,-0.3,-0.88,7.66,3y,7.66,0.08,26.92,2026-05-07T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.239,-0.99,0.61,-0.54,-1.2,5.59,3y,5.59,0.08,45.92,2026-05-07T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.368,-1.12,1.32,-0.34,-0.99,5.62,3y,5.62,0.24,45.99,2026-05-07T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.292,-1.02,0.98,-0.2,-1.22,4.57,3y,4.57,0.08,47.41,2026-05-07T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.02,-0.04,-0.01,0.03,1.31,3y,1.31,0,91.44,2026-05-07T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.009,-0.05,0.01,-0.03,-0.04,1.3,3y,1.3,0,99.2,2026-05-07T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.01,-0.08,-0.26,-0.03,-0.07,1.33,3y,1.33,0,100.71,2026-05-07T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.299,-1.35,0.79,-0.58,-1.41,5.68,3y,5.68,0.07,76.8,2026-05-07T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.226,-1.13,0.55,-0.59,-1.18,5.53,3y,5.53,0.08,41.95,2026-05-07T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.351,-1.33,0.83,-0.21,-1.23,5.69,3y,5.69,0.24,47.46,2026-05-07T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.097,-1.67,-0.63,0.29,0.29,3.8,3y,3.8,0.13,20.66,2026-05-07T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,-0.14,0.03,-0.04,-0.22,1.37,3y,1.37,0.01,49.685,2026-05-07T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.538,-1.43,0.44,-1.03,-1.91,11.59,3y,11.59,0.17,68.4,2026-05-07T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.258,-0.92,0.82,-0.49,-1.16,5.43,3y,5.43,0.07,73.36,2026-05-07T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.265,-0.59,1.32,-0.3,-0.72,5.84,3y,5.84,0.13,47.2686,2026-05-07T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.219,-0.76,-0.8,-0.53,-1.12,4.69,3y,4.69,0.08,68.21,2026-05-07T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.166,-0.48,-2.36,-0.41,-0.95,4.64,3y,4.64,0.08,48.08,2026-05-07T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.206,-1,1.24,-0.45,-1.42,5.55,3y,5.55,0.08,92.1,2026-05-07T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.13,0.26,0.05,-0.13,2.21,3y,2.21,0,19.55,2026-05-07T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.076,-0.48,0.2,-0.05,-0.56,2.99,3y,2.99,0.01,19.65,2026-05-07T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.122,-0.9,0.22,-0.22,-0.95,3.67,3y,3.67,0.03,20.425,2026-05-07T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.161,-0.98,0.65,-0.32,-1.22,4.45,3y,4.45,0.05,18.66,2026-05-07T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.268,-1.15,0.81,-0.39,-1.3,5.2,3y,5.2,0.07,16.725,2026-05-07T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.242,-1.29,1.2,-0.39,-1.44,5.73,3y,5.73,0.09,16.48,2026-05-07T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.314,-1.29,1.6,-0.53,-1.46,6.25,3y,6.25,0.11,20.605,2026-05-07T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.33,-1.35,1.78,-0.56,-1.44,6.26,3y,6.26,0.13,21.165,2026-05-07T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.408,-1.21,2.15,-0.48,-1.36,4.77,1y,,0.14,20.745,2026-05-07T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.022,-0.62,-0.28,-0.19,-0.37,3.75,3y,3.75,0.07,23.185,2026-05-07T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.178,-0.71,0.09,-0.11,-0.62,4.47,3y,4.47,0.13,22.455,2026-05-07T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.228,-0.7,1.09,-0.02,-0.59,5.5,3y,5.5,0.16,21.845,2026-05-07T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.282,-1.37,1.46,-0.05,-0.86,6.09,3y,6.09,0.23,21.245,2026-05-07T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.405,-1.03,1.69,-0.35,-0.73,6.27,3y,6.27,0.25,25.84,2026-05-07T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,-0.34,0.55,-0.34,-0.4,2.23,3y,2.23,0.01,23.555,2026-05-07T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.002,-0.25,0.83,-0.29,-0.5,2.89,3y,2.89,0.01,23.6155,2026-05-07T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.034,-0.23,2.13,-0.09,-0.72,3.28,3y,3.28,0.01,23.455,2026-05-07T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.043,-0.32,1.83,-0.04,-1.01,3.87,3y,3.87,0.01,23.08,2026-05-07T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,-0.54,2.69,-0.16,-1.39,4.11,3y,4.11,0.02,21.925,2026-05-07T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0,-0.57,2.51,0.05,-1.53,4.75,3y,4.75,0.03,21.025,2026-05-07T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.12,-0.28,2.83,0.08,-1.2,5.08,3y,5.08,0.05,25.09,2026-05-07T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.413,-0.17,3.2,0.53,-0.8,8.02,3y,8.02,0.04,25.8062,2026-05-07T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.102,-0.93,-0.2,-0.27,-1,2.53,3y,2.53,0.02,78.07,2026-05-07T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.213,-0.82,-0.25,0,-0.67,4.26,3y,4.26,0.01,23.55,2026-05-07T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.095,4.92,20.58,3.78,4.88,6.79,1y,,0.52,31.59,2026-05-07T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.099,-0.1,-0.44,-0.25,-0.35,2.01,3y,2.01,0.01,20.21,2026-05-07T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.134,-0.76,-3.46,0.27,-1.46,8.79,3y,8.79,0.15,22.31,2026-05-07T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.313,0.6,-0.71,1.08,-0.53,7.32,3y,7.32,0.09,27.4538,2026-05-07T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.309,-0.83,1.85,-0.22,-1.09,4.94,3y,4.94,0.15,22.59,2026-05-07T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.121,-0.9,0.02,-0.26,-1.04,3.14,1y,,0.04,24.78,2026-05-07T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.02,-0.13,0.47,0.01,-0.44,1.1,1y,,0.01,50.415,2026-05-07T00:00:00.000Z
