symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,2.73,2.62,4.05,3y,4.05,9.41,2025-12-25T08:57:39.306Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.22,3.21,3.16,6.04,3y,6.04,100.02,2025-12-25T08:57:39.545Z
AGGH,Simplify Aggregate Bond ETF,0.289,1.27,0.78,9.53,3y,9.53,20.8,2025-12-25T08:57:39.876Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.339,3.36,2.83,5.94,3y,5.94,44.34,2025-12-25T08:57:40.204Z
AGZ,iShares Agency Bond ETF,0.1,2.13,2.23,3.51,3y,3.51,110.25,2025-12-25T08:57:40.534Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.17,2.82,2.5,6.48,3y,6.48,29.49,2025-12-25T08:57:40.820Z
APCB,ActivePassive Core Bond ETF,0.304,2.24,1.33,5.17,3y,5.17,29.668,2025-12-25T08:57:41.133Z
AVIG,Avantis Core Fixed Income ETF,0.251,3.38,3.34,6.06,3y,6.06,41.96,2025-12-25T08:57:41.447Z
AVSF,Avantis Short-Term Fixed Income ETF,0.128,1.88,2.11,2.69,3y,2.69,47.03,2025-12-25T08:57:41.837Z
BAB,Invesco Taxable Municipal Bond ETF,0.405,4.28,3.84,8.24,3y,8.24,27.29,2025-12-25T08:57:42.108Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.183,3.1,2.73,6,3y,6,46.61,2025-12-25T08:57:42.403Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.182,1.26,0.84,6.27,3y,6.27,46.76,2025-12-25T08:57:42.723Z
BGRN,iShares USD Green Bond ETF,0.188,2.87,2.81,4.97,3y,4.97,47.959,2025-12-25T08:57:42.976Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,-0.13,0,1.34,3y,1.34,91.33,2025-12-25T08:57:43.260Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,-0.05,0.12,1.34,3y,1.34,99.145,2025-12-25T08:57:43.566Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.025,0.18,-0.1,1.35,3y,1.35,101.01,2025-12-25T08:57:43.916Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.231,4.27,3.97,6.24,3y,6.24,77.95,2025-12-25T08:57:44.183Z
BKAG,BNY Mellon Core Bond ETF,0.33,3.15,2.73,6.02,3y,6.02,42.56,2025-12-25T08:57:44.519Z
BKHY,BNY Mellon High Yield ETF,0.29,1.42,1,7.43,3y,7.43,48.46,2025-12-25T08:57:44.834Z
BKLN,Invesco Senior Loan ETF,0.048,-0.47,-0.71,4.03,3y,4.03,20.97,2025-12-25T08:57:45.191Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.64,0.4,1.39,3y,1.39,49.895,2025-12-25T08:57:45.473Z
BLV,Vanguard Long-Term Bond ETF,0.488,2.09,1.16,12.4,3y,12.4,69.95,2025-12-25T08:57:45.732Z
