symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-07T18:41:48.756Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-07T18:41:48.850Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-07T18:41:48.947Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-07T18:41:49.052Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-07T18:41:49.162Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-07T18:41:49.261Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T18:41:49.364Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-07T18:41:49.460Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-07T18:41:49.560Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-07T18:41:49.662Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-07T18:41:49.764Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-07T18:41:49.862Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-07T18:41:49.964Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-07T18:41:50.062Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-07T18:41:50.178Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-07T18:41:50.278Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-07T18:41:50.384Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-07T18:41:50.485Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-07T18:41:50.583Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-07T18:41:50.687Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-07T18:41:50.784Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.15,-1.72,-3.21,-1,-0.58,4.03,3y,4.03,0.14,4.6528,2026-09-07T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.034,1.04,1.64,0.01,0.55,1.37,1y,,0.03,10.18,2026-09-07T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.145,-0.05,-0.01,-1,-0.52,3.29,3y,3.29,0.12,162.02,2026-09-07T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.054,-1.16,-0.55,-0.09,0.33,4.74,SI,,0.18,9.9516,2026-09-07T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.042,-0.54,-1.37,-0.03,0.32,2.33,3y,2.33,0.06,4.9427,2026-09-07T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,-0.086,0.18,0.56,-0.24,0.16,1.32,1y,,0.04,5.1094,2026-09-07T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.055,0.29,-0.3,-0.6,-0.05,3.62,1y,,0.07,8.649,2026-09-07T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.214,-2.83,-3.15,-0.88,-1.2,6.45,3y,6.45,0.08,42.056,2026-09-07T00:00:00.000Z
