symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-07-24T10:35:00.002Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-24T10:35:00.034Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T10:35:00.086Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T10:35:00.128Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-24T10:35:00.182Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-24T10:35:00.245Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-24T10:35:00.334Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-24T10:35:00.401Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T10:35:00.476Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-24T10:35:00.555Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-24T10:35:00.617Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-24T10:35:00.656Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-24T10:35:00.684Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-24T10:35:00.724Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-24T10:35:00.780Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-24T10:35:00.817Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-24T10:35:00.865Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-24T10:35:00.906Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-24T10:35:00.954Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-24T10:35:00.999Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-24T10:35:01.056Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-24T10:35:01.153Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-24T10:35:01.276Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-24T10:35:01.403Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-24T10:35:01.553Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.152,-1.35,-2.26,-1.14,-1.43,4.08,3y,4.08,,4.6703,2026-07-24T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.086,0.29,0.98,-1.2,0.15,3.31,3y,3.31,,162.575,2026-07-24T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.114,-2.44,-1.84,-1.23,-1.82,4.9,SI,,,9.8222,2026-07-24T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.069,-0.68,-1.24,-0.12,-0.89,2.33,3y,2.33,,4.9359,2026-07-24T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),0,-1.83,-1.75,-1.61,-0.85,3.74,SI,,,92.488,2026-07-24T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.18,-2.41,0.24,-1.79,-1.91,6.54,3y,6.54,,42.238,2026-07-24T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.31,-0.93,0.72,-0.67,-0.95,3.7,3y,3.7,,4.685,2026-07-24T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.184,-2.63,-2.69,-2.5,-1.08,4.72,3y,4.72,,99.326,2026-07-24T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.072,-2.32,-1.53,-0.93,0.17,4.32,3y,4.32,,9.1156,2026-07-24T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.497,-2.05,-1.99,-0.46,-0.95,5.48,3y,5.48,,4.5262,2026-07-24T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,0.368,-0.47,-3.76,-4.92,-1.56,14.16,3y,14.16,,245.2,2026-07-24T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.171,1.67,8.5,0.43,1.72,7.61,3y,7.61,,327.31,2026-07-17T00:00:00.000Z
