symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.212,-0.11,1.84,-0.74,-0.84,3.89,3y,3.89,9.4,2026-03-11T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.191,-0.38,1.02,-0.98,-0.31,5.75,3y,5.75,99.47,2026-03-12T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.073,-0.94,-2.68,-1.56,-1.04,9.26,3y,9.26,20.515,2026-03-12T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.59,-0.41,0.6,-0.68,-0.63,5.73,3y,5.73,43.82,2026-03-11T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.127,-0.45,0.62,0.02,-0.25,3.33,3y,3.33,109.78,2026-03-12T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.431,-1.72,0.02,-2.32,-1.65,6.04,3y,6.04,28.895,2026-03-12T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.142,-0.19,0.46,-0.82,-0.55,5.05,3y,5.05,29.565,2026-03-12T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.198,0.22,1.41,-0.71,0.43,2.85,3y,2.85,25.17,2026-03-11T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.228,-0.64,1.24,-1.12,-0.59,5.75,3y,5.75,41.635,2026-03-12T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.171,-0.53,0.7,-0.73,-0.39,2.58,3y,2.58,46.825,2026-03-12T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.11,-0.07,1.8,-0.84,-0.07,7.89,3y,7.89,27.15,2026-03-12T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.173,-0.32,0.61,-0.73,-0.39,5.75,3y,5.75,46.23,2026-03-12T00:00:00.000Z
