symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-20T14:43:07.002Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-20T14:43:07.169Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:43:07.330Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-20T14:43:07.502Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-20T14:43:07.672Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-20T14:43:07.834Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-20T14:43:07.998Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-20T14:43:08.165Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T14:43:08.338Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-20T14:43:08.510Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T14:43:08.672Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-20T14:43:08.839Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-20T14:43:09.015Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-20T14:43:09.180Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-20T14:43:09.351Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-20T14:43:09.512Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-20T14:43:09.676Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-20T14:43:09.842Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-20T14:43:10.013Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-20T14:43:10.184Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-20T14:43:10.349Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-20T14:43:10.520Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-20T14:43:10.691Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-20T14:43:10.857Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-20T14:43:11.027Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.006,-1.23,-2.24,0.03,-0.44,4.04,3y,4.04,0.14,4.6757,2026-08-20T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.015,1.19,1.79,0.55,0.68,1.38,SI,,0.02,10.195,2026-08-20T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.12,0.46,1.04,0.02,-0.39,3.29,3y,3.29,0.12,162.85,2026-08-20T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.074,-0.92,-0.31,1.23,0.02,4.83,SI,,0.18,9.975,2026-08-20T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.067,-0.48,-1.17,0.24,0.33,2.33,3y,2.33,0.06,4.9455,2026-08-20T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.339,-2.19,-0.36,0,-0.79,6.47,3y,6.47,0.09,42.331,2026-08-20T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.23,-0.59,0.51,0.57,0.06,3.69,3y,3.69,0.07,4.701,2026-08-20T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.002,-2.62,-2.67,-0.09,-1.92,4.66,3y,4.66,0.14,99.332,2026-08-20T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.037,-2.08,-1.42,0.18,-0.45,4.31,3y,4.31,0.09,9.1382,2026-08-20T00:00:00.000Z
