symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.128,-0.51,1.43,-0.3,-1.04,3.84,3y,3.84,0.12,9.362,2026-05-20T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.604,-1.63,0.6,-1.26,-2.64,5.55,3y,5.55,0.1,98.22,2026-05-20T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.673,-2.51,0.2,-1.44,-3.44,9.21,3y,9.21,0.09,20.19,2026-05-20T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.628,-1.75,0.68,-1.37,-2.94,5.63,3y,5.63,0.12,43.23,2026-05-20T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.322,-1.31,0,-0.79,-1.72,3.19,3y,3.19,0.04,108.839,2026-05-20T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.591,-1.63,1.01,-1.23,-2.79,6,3y,6,0.27,28.92,2026-05-20T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.551,-1.42,0,-1.25,-2.5,5.02,3y,5.02,0.09,29.2,2026-05-20T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.182,-1.37,0.88,-1.02,-2.6,2.84,3y,2.84,0.03,24.77,2026-05-20T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.612,-1.87,0.6,-1.38,-2.81,5.57,3y,5.57,0.12,41.12,2026-05-20T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.235,-1.16,-0.22,-0.57,-1.56,2.51,3y,2.51,0.05,46.529,2026-05-20T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.646,-2.58,1.85,-1.96,-3.89,7.66,3y,7.66,0.11,26.47,2026-05-20T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.596,-1.66,0.33,-1.26,-2.7,5.59,3y,5.59,0.1,45.61,2026-05-20T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.558,-1.19,0.03,-0.73,-1.5,5.61,3y,5.61,0.24,45.955,2026-05-20T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.479,-1.42,0.66,-0.97,-2.18,4.56,3y,4.56,0.1,47.22,2026-05-20T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.16,-0.03,0,0.04,1.31,3y,1.31,0,91.57,2026-05-20T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0.08,0.04,-0.01,-0.03,1.3,3y,1.3,0,99.33,2026-05-20T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.07,-0.24,-0.01,-0.04,1.32,3y,1.32,0,100.86,2026-05-20T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.621,-2.12,0.43,-1.47,-2.99,5.68,3y,5.68,0.09,76.2,2026-05-20T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.579,-1.81,0.34,-1.28,-2.8,5.53,3y,5.53,0.1,41.66,2026-05-20T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.604,-1.28,-0.43,-0.48,-1.59,5.68,3y,5.68,0.24,47.485,2026-05-20T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0,-2.43,-1.54,-0.24,-0.68,3.77,3y,3.77,0.13,20.5,2026-05-20T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.05,-0.06,-0.02,-0.12,-0.28,1.37,3y,1.37,0.01,49.725,2026-05-20T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,1.095,-2.9,-0.35,-2.4,-5.22,11.59,3y,11.59,0.21,67.38,2026-05-20T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.552,-1.61,0.54,-1.26,-2.63,5.43,3y,5.43,0.09,72.85,2026-05-20T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.705,-1.73,0.33,-1.21,-2.3,5.85,3y,5.85,0.16,46.727,2026-05-20T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.578,-1.27,-1.02,-0.89,-2.39,4.7,3y,4.7,0.1,67.86,2026-05-20T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.693,-0.81,-2.46,-0.37,-2.06,4.67,3y,4.67,0.11,47.92,2026-05-20T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.585,-2,0.5,-1.6,-3.19,5.57,3y,5.57,0.11,91.17,2026-05-20T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.38,0.15,-0.1,-0.51,2.18,3y,2.18,0,19.5,2026-05-20T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.71,0.18,-0.08,-0.83,2.96,3y,2.96,0.01,19.605,2026-05-20T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.123,-1.29,0.07,-0.46,-1.48,3.63,3y,3.63,0.03,20.345,2026-05-20T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.27,-1.59,0.19,-0.71,-2.09,4.42,3y,4.42,0.06,18.545,2026-05-20T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.333,-1.92,0.21,-1.01,-2.47,5.19,3y,5.19,0.09,16.595,2026-05-20T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.459,-2.16,0.52,-1.12,-2.83,5.71,3y,5.71,0.1,16.3347,2026-05-20T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.542,-2.25,0.82,-1.35,-3.11,6.23,3y,6.23,0.13,20.405,2026-05-20T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.644,-2.34,0.97,-1.38,-3.2,6.26,3y,6.26,0.15,20.9521,2026-05-20T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.687,-2.26,1.28,-1.44,-3.3,4.81,1y,,0.16,20.525,2026-05-20T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.108,-0.96,-0.58,-0.24,-0.96,3.73,3y,3.73,0.06,23.105,2026-05-20T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.224,-1.13,-0.6,-0.29,-1.25,4.45,3y,4.45,0.12,22.3599,2026-05-20T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.508,-1,0.14,0.02,-1.2,5.49,3y,5.49,0.16,21.78,2026-05-20T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.547,-1.9,0.14,-0.31,-1.54,6.08,3y,6.08,0.23,21.13,2026-05-20T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.667,-1.7,0.31,-0.73,-1.95,6.23,3y,6.23,0.25,25.665,2026-05-20T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.102,-0.49,0.21,-0.25,-0.49,2.22,3y,2.22,0.01,23.52,2026-05-20T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0,-0.68,0.94,-0.44,-1.26,2.87,3y,2.87,0.01,23.515,2026-05-20T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.129,-0.79,1.52,-0.51,-1.56,3.26,3y,3.26,0.02,23.325,2026-05-20T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.052,-0.84,1.53,-0.61,-1.78,3.84,3y,3.84,0.02,22.96,2026-05-20T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.09,-1.27,1.85,-0.89,-2.36,4.08,3y,4.08,0.03,21.7645,2026-05-20T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.12,-1.59,1.64,-1.09,-2.94,4.73,3y,4.73,0.04,20.81,2026-05-20T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.141,-1.51,1.64,-1.25,-2.84,5.06,3y,5.06,0.06,24.78,2026-05-20T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.203,-1.79,1.84,-1.25,-3.17,7.98,3y,7.98,0.05,25.3885,2026-05-20T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.232,-1.18,-0.26,-0.68,-1.49,2.52,3y,2.52,0.03,77.87,2026-05-20T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.042,-0.74,-0.04,-0.17,-0.42,4.27,3y,4.27,0.02,23.57,2026-05-20T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.379,5.55,16.5,2.29,4.85,6.51,1y,,0.51,31.78,2026-05-20T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.099,0.15,-0.44,-0.05,-0.2,2,3y,2,0.01,20.26,2026-05-20T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.966,-2.36,-3.3,-1.3,-4.23,8.78,3y,8.78,0.23,21.95,2026-05-20T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.425,-0.42,-0.46,-0.28,-2,7.32,3y,7.32,0.14,27.175,2026-05-20T00:00:00.000Z
