symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.266,0.05,2.11,0.91,-0.37,3.89,3y,3.89,0.12,9.415,2026-05-05T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.354,-0.73,1.37,-0.05,-0.52,5.55,3y,5.55,0.07,99.12,2026-05-06T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.493,-1.55,0.69,-0.15,-1.21,9.21,3y,9.21,0.05,20.39,2026-05-06T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.414,-0.74,1.76,0.17,-0.51,5.62,3y,5.62,0.09,43.675,2026-05-06T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.064,-0.96,0,-0.16,-0.56,3.19,3y,3.19,0.02,109.22,2026-05-05T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.309,-0.68,3.4,0.9,-0.82,6,3y,6,0.27,29.2,2026-05-06T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.102,-0.95,0.26,-0.31,-1.07,5.01,3y,5.01,0.06,29.34,2026-05-05T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.02,-0.74,1.84,0.18,-1.37,2.86,3y,2.86,0.02,24.93,2026-05-05T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.06,-0.88,1.63,0.01,-1.01,5.56,3y,5.56,0.1,41.535,2026-05-06T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.118,-0.84,0.24,0.02,-1.09,2.51,3y,2.51,0.04,46.68,2026-05-06T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.484,-0.63,2.78,0.41,0.04,7.66,3y,7.66,0.07,27,2026-05-06T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.371,-0.8,1.12,-0.15,-0.5,5.59,3y,5.59,0.07,46.01,2026-05-06T00:00:00.000Z
