symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:20:11.391Z
EHEB,iShares € High Yield Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-21T19:20:11.584Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:20:11.779Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:20:11.956Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-21T19:20:12.151Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:20:12.333Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-21T19:20:12.534Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-21T19:20:12.732Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:20:12.922Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-21T19:20:13.119Z
UHEB,iShares $ High Yield Corporate Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-21T19:20:13.298Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-21T19:20:13.489Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-21T19:20:13.687Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-21T19:20:13.868Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-21T19:20:14.090Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-21T19:20:14.282Z
USEC,iShares $ Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-21T19:20:14.482Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:20:14.672Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-21T19:20:14.868Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-21T19:20:15.041Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-21T19:20:15.249Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-21T19:20:15.471Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:20:15.658Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:20:15.866Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:20:16.076Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.256,-2.31,-3.67,-1.12,-2.06,4.03,3y,4.03,,4.6247,2026-09-21T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.03,0.59,1.19,-0.53,0,1.37,1y,,,10.135,2026-09-21T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.343,-0.65,-0.44,-1.21,-2.02,3.29,3y,3.29,,161.04,2026-09-21T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.24,-2.35,-1.75,-1.26,-0.96,4.72,1y,,,9.8314,2026-09-21T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.122,-0.78,-1.65,-0.34,-0.17,2.34,3y,2.34,,4.9308,2026-09-21T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.164,0.37,0.26,0.54,-1.85,3.66,1y,,,8.6556,2026-09-21T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.248,-3.94,-3.58,-1.65,-3.15,6.43,3y,6.43,,41.572,2026-09-21T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.082,-2.17,-1.79,-1.21,-1.47,3.68,3y,3.68,,4.6264,2026-09-21T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,0.478,-3.93,-4.3,-1.38,-3.72,4.63,3y,4.63,,97.998,2026-09-21T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.319,-3.08,-2.79,-1.11,-1.65,4.32,3y,4.32,,9.045,2026-09-21T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.2,-3.57,-5.4,-2.33,-1.97,5.47,3y,5.47,,4.456,2026-09-21T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,1.134,-3.73,-4.53,-1.35,-7.92,13.76,3y,13.76,,237.19,2026-09-21T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.128,-2.08,-1.63,-1.16,-1.48,3.03,3y,3.03,,9.9898,2026-09-21T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.548,-5.52,-5.19,1.48,-8.32,9.21,1y,,,8.0376,2026-09-21T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.282,-2.02,-2.02,-2.45,-3.32,5.34,SI,,,41.976,2026-09-21T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),0.223,8.72,14.55,-1.27,3.9,10.66,3y,10.66,,195.33,2026-09-21T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.491,-4.28,-4.08,-1.27,-4.52,5.12,3y,5.12,,105.46,2026-09-21T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,0.016,1.79,1,1.61,-0.62,7.13,3y,7.13,,4.3539,2026-09-21T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.367,-3.84,-3.65,-1.06,-3.47,4.06,3y,4.06,,116.295,2026-09-21T00:00:00.000Z
CEBW,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Dist),0.41,-4.15,-4.95,-1.21,-2.54,5.72,3y,5.72,,4.8523,2026-09-21T00:00:00.000Z
JGHY,JPMorgan Global High Yield Corporate Bond Multi-Factor Active UCITS ETF USD (acc),0.009,4.24,6.34,0.52,-1.06,5.8,3y,5.8,,112.975,2026-09-21T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.598,-4.79,-4.36,-1.47,-4.98,5.23,3y,5.23,,138.86,2026-09-21T00:00:00.000Z
SEAB,UBS J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF hEUR acc,0.09,1.02,2.75,-0.54,-0.33,2.99,3y,2.99,,12.814,2026-09-21T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),-0.009,1.24,1.83,-0.11,0.22,0.52,3y,0.52,,110.245,2026-09-21T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-09-21T19:20:26.165Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-21T19:20:26.357Z
ICLU,Invesco USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:20:26.555Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-21T19:20:26.740Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:20:26.950Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-09-21T19:20:27.133Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T19:20:27.305Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-21T19:20:27.524Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-09-21T19:20:27.704Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T19:20:27.928Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:20:28.135Z
IBTL,iShares iBonds Dec 2031 Term Treasury ETF,,,,,,,,,,,2026-09-21T19:20:28.323Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-09-21T19:20:28.524Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-09-21T19:20:28.719Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:20:28.916Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-09-21T19:20:29.093Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-09-21T19:20:29.318Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:20:29.630Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:20:29.956Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:20:30.246Z
IESP,iShares Spain Government Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:20:30.443Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-09-21T19:20:30.938Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-21T19:20:31.111Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:20:31.302Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-09-21T19:20:31.500Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:20:31.711Z
GLTS,State Street SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:20:31.904Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:20:32.090Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-09-21T19:20:32.282Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-21T19:20:32.467Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-21T19:20:32.636Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-09-21T19:20:32.853Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-09-21T19:20:33.033Z
