symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.106,0.21,1.18,0.11,1.07,3.64,3y,3.64,0.1,9.43,2026-07-07T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.265,-1.9,-0.17,-0.22,-1.23,5.47,3y,5.47,0.1,97.95,2026-07-08T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.324,-3.38,-1.19,-0.5,-2.01,9.12,3y,9.12,0.1,20.01,2026-07-08T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.312,-2.02,-0.45,-0.45,-1.12,5.59,3y,5.59,0.12,43.11,2026-07-08T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.142,-1.49,-0.29,-0.03,-0.84,3.17,3y,3.17,0.04,108.635,2026-07-08T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.395,-1.28,-0.09,0.29,0.29,5.96,3y,5.96,0.26,29.025,2026-07-08T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.291,-1.7,-0.8,-0.34,-1.24,4.96,3y,4.96,0.09,29.115,2026-07-08T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.14,-0.7,0.61,0.1,0.04,2.86,3y,2.86,0.04,24.94,2026-07-08T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.316,-2.23,-0.58,-0.29,-1.35,5.49,3y,5.49,0.12,40.97,2026-07-08T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.125,-1.56,-0.87,-0.09,-0.71,2.5,3y,2.5,0.06,46.34,2026-07-08T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.337,-1.91,0.87,-0.34,-0.89,7.55,3y,7.55,0.1,26.65,2026-07-08T00:00:00.000Z
