symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.13,3.51,-0.95,6.4,3y,6.4,100.31,2025-10-02T19:11:59.309Z
AGGH,Simplify Aggregate Bond ETF,0.29,1.17,-4.28,9.72,3y,9.72,20.78,2025-10-02T19:12:00.157Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.192,3.44,-0.75,6.31,3y,6.31,44.375,2025-10-02T19:12:01.056Z
AGZ,iShares Agency Bond ETF,-0.172,2.07,-0.45,3.64,3y,3.64,110.18,2025-10-02T19:12:01.969Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.034,3.35,0.78,7.33,3y,7.33,29.64,2025-10-02T19:12:03.108Z
APCB,ActivePassive Core Bond ETF,0.137,2.99,-1.56,5.3,3y,5.3,29.885,2025-10-02T19:12:03.766Z
AVIG,Avantis Core Fixed Income ETF,0.107,3.71,-0.98,6.45,3y,6.45,42.095,2025-10-02T19:12:04.679Z
AVSF,Avantis Short-Term Fixed Income ETF,0.032,2.11,0.01,2.82,3y,2.82,47.135,2025-10-02T19:12:05.378Z
BAB,Invesco Taxable Municipal Bond ETF,-0.183,4.47,-0.83,8.66,3y,8.66,27.34,2025-10-02T19:12:06.080Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.118,3.2,-1.41,6.31,3y,6.31,46.655,2025-10-02T19:12:06.571Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.053,1.3,-1.22,7.1,3y,7.1,46.78,2025-10-02T19:12:07.430Z
BGRN,iShares USD Green Bond ETF,0.079,3.15,-0.52,5.48,3y,5.48,48.09,2025-10-02T19:12:08.349Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.02,-0.38,1.32,3y,1.32,91.465,2025-10-02T19:12:09.396Z
