symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.125,3.4,-1.26,6.49,3y,6.49,100.205,2025-09-24T17:10:07.964Z
AGGH,Simplify Aggregate Bond ETF,-0.716,1.22,-4.68,9.72,3y,9.72,20.79,2025-09-24T17:10:08.555Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.225,3.24,-1.67,6.39,3y,6.39,44.29,2025-09-24T17:10:09.298Z
AGZ,iShares Agency Bond ETF,-0.041,2.03,-0.34,3.67,3y,3.67,110.145,2025-09-24T17:10:10.257Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.219,3.4,0.94,7.43,3y,7.43,29.655,2025-09-24T17:10:10.834Z
APCB,ActivePassive Core Bond ETF,-0.067,2.84,-1.87,4.79,1y,,29.84,2025-09-24T17:10:11.467Z
AVIG,Avantis Core Fixed Income ETF,-0.142,3.62,-1.27,6.56,3y,6.56,42.06,2025-09-24T17:10:12.233Z
AVSF,Avantis Short-Term Fixed Income ETF,0,2.31,0.18,2.86,3y,2.86,47.225,2025-09-24T17:10:12.906Z
BAB,Invesco Taxable Municipal Bond ETF,0.147,3.86,-2.27,8.85,3y,8.85,27.18,2025-09-24T17:10:13.471Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.193,3.07,-1.67,6.39,3y,6.39,46.6,2025-09-24T17:10:13.728Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.106,1.73,-0.61,7.21,3y,7.21,46.98,2025-09-24T17:10:14.529Z
BGRN,iShares USD Green Bond ETF,-0.135,3.17,-0.58,5.56,3y,5.56,48.1,2025-09-24T17:10:15.079Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.27,-0.03,1.31,3y,1.31,91.7,2025-09-24T17:10:15.751Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.28,-0.02,1.33,3y,1.33,99.465,2025-09-24T17:10:16.311Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.31,0.02,1.23,1y,,101.14,2025-09-24T17:10:17.123Z
