symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-11T12:22:57.973Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-11T12:22:58.131Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-11T12:22:58.300Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:22:58.468Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-11T12:22:58.632Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-11T12:22:58.784Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:22:58.953Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-11T12:22:59.117Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-11T12:22:59.287Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-11T12:22:59.457Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-11T12:22:59.626Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-11T12:22:59.820Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-11T12:23:00.052Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-11T12:23:00.268Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-11T12:23:00.528Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-11T12:23:00.806Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-11T12:23:01.478Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-11T12:23:01.840Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-11T12:23:02.701Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-11T12:23:03.094Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-11T12:23:03.679Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.523,-2.41,-3.95,-1.6,-1.9,4.04,3y,4.04,,4.6199,2026-09-10T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.157,0.84,1.44,-0.24,0.15,1.37,1y,,,10.16,2026-09-10T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.415,-0.76,-0.73,-1.56,-1.87,3.29,3y,3.29,,160.865,2026-09-10T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.428,-1.67,-1.06,-0.31,-0.97,4.73,SI,,,9.9,2026-09-10T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.085,-0.77,-1.61,-0.32,-0.15,2.33,3y,2.33,,4.9311,2026-09-10T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,-0.274,-0.18,0.26,-0.55,-0.5,1.35,1y,,,5.0908,2026-09-10T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.456,-0.34,-1.22,-1.01,-1.16,3.65,1y,,,8.595,2026-09-10T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.598,-3.6,-4.07,-1.55,-2.49,6.46,3y,6.46,,41.723,2026-09-10T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.227,-1.66,-1.57,-0.83,-1.12,3.68,3y,3.68,,4.6504,2026-09-10T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,-0.537,-4.08,-4.76,-2.01,-3.51,4.62,3y,4.62,,97.84,2026-09-10T00:00:00.000Z
