symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-04T16:15:36.739Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:15:37.154Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:15:37.315Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:15:37.528Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-04T16:15:38.041Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:15:38.291Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-04T16:15:39.072Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-04T16:15:39.524Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-08-04T16:15:39.729Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-04T16:15:41.442Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:15:41.588Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-08-04T16:15:41.734Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-08-04T16:15:42.126Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-04T16:15:42.256Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-04T16:15:42.434Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-04T16:15:42.564Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-04T16:15:42.702Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:15:42.862Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-04T16:15:43.010Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-04T16:15:43.170Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-04T16:15:43.347Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-04T16:15:43.509Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:15:43.693Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-04T16:15:43.844Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:15:43.987Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:15:44.169Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-04T16:15:44.377Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.284,-0.71,-1.98,-0.5,-1.09,4.09,3y,4.09,0.14,4.7002,2026-08-04T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.227,0.98,1.28,-0.48,0.58,3.33,3y,3.33,0.12,163.695,2026-08-04T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.26,-1.27,-0.66,0.14,-1.13,4.9,SI,,0.18,9.94,2026-08-04T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.032,-0.47,-1.21,-0.07,-0.79,2.34,3y,2.34,0.05,4.946,2026-08-04T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.371,-1.95,-0.87,-0.74,-1.28,6.54,3y,6.54,0.07,42.435,2026-08-04T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.258,-0.92,-0.14,-0.33,-0.9,3.72,3y,3.72,0.06,4.6854,2026-08-04T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.042,-2.06,-2.76,-1.59,-0.93,4.72,3y,4.72,0.12,99.906,2026-08-04T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.376,-1.56,-1.11,-0.28,0.75,4.33,3y,4.33,0.09,9.1864,2026-08-04T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.324,-1.42,-1.32,-0.01,-0.37,5.47,3y,5.47,0.15,4.555,2026-08-04T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.171,1.67,8.5,0.43,1.72,7.59,3y,7.59,0.2,327.31,2026-07-17T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.134,-0.88,-0.01,-0.24,-0.65,3.03,3y,3.03,0.04,10.1115,2026-08-04T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.265,0.85,0.85,-0.27,1.15,4.67,SI,,0.16,43.206,2026-08-04T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.274,-2.11,-2.63,-1.93,-1.32,5.18,3y,5.18,0.13,107.86,2026-08-04T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,-0.009,1.43,-0.22,-0.58,0.74,7.19,3y,7.19,-0.06,4.3386,2026-08-04T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.233,-2.37,-2.07,-2.13,-1.14,4.09,3y,4.09,0.12,118.07,2026-08-04T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,0.229,-0.49,0.61,-0.78,-0.49,3.91,1y,,0.11,5.0846,2026-08-04T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.314,4.77,7.5,-0.52,3.23,5.88,3y,5.88,0.08,113.54,2026-08-04T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.323,-0.95,-2.39,-0.7,-0.06,5.22,3y,5.22,0.15,144.455,2026-08-04T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.249,1.56,4.43,0.18,-0.02,3.05,3y,3.05,0.09,12.882,2026-08-04T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.077,1.31,2.16,0.16,0.69,0.52,3y,0.52,0.01,110.325,2026-08-04T00:00:00.000Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,0.246,-0.82,-2.18,-0.5,-0.33,3.83,1y,,0.11,5.0112,2026-08-04T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-04T16:15:59.721Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-04T16:15:59.913Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-04T16:16:00.322Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-04T16:16:00.516Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-04T16:16:00.866Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-04T16:16:05.651Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-04T16:16:06.130Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-04T16:16:06.685Z
