symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.053,-0.27,1.24,0.05,0.81,3.64,3y,3.64,0.1,9.385,2026-06-24T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.116,-0.55,0.49,0.59,0.2,5.5,3y,5.5,0.11,99.305,2026-06-25T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.544,-1.79,-0.05,0.49,-0.02,9.18,3y,9.18,0.11,20.34,2026-06-24T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.265,-0.86,0.09,0.69,0.03,5.6,3y,5.6,0.12,43.62,2026-06-25T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.123,-0.75,0.01,0.32,-0.31,3.17,3y,3.17,0.04,109.455,2026-06-25T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.103,-0.61,0.62,0.38,1.71,5.99,3y,5.99,0.26,29.22,2026-06-25T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.289,-0.52,0.15,0.77,0.37,4.98,3y,4.98,0.09,29.465,2026-06-24T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.186,-0.26,1.38,0.66,0.72,2.86,3y,2.86,0.04,25.05,2026-06-25T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.084,-0.97,0.2,0.4,0.02,5.52,3y,5.52,0.13,41.5,2026-06-25T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.093,-0.99,-0.68,0.05,-0.21,2.5,3y,2.5,0.06,46.61,2026-06-25T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.093,-0.72,2.41,1.26,0.69,7.6,3y,7.6,0.1,26.975,2026-06-25T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.489,-0.73,0.45,0.88,0.35,5.55,3y,5.55,0.1,46.04,2026-06-24T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,0.043,-1.04,0.47,0.25,0.28,5.16,3y,5.16,0.15,51.49,2026-06-25T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,0.069,-0.85,-0.39,0.03,0.04,2.54,3y,2.54,0.06,51.04,2026-06-25T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.13,-1.01,-0.69,-0.25,0.67,5.56,3y,5.56,0.24,46.04,2026-06-25T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,0.079,-0.32,0.6,0.58,0.12,4.04,1y,,0.1,25.3199,2026-06-25T00:00:00.000Z
