symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.396,3.46,2.18,6.31,3y,6.31,100.265,2025-11-06T17:06:49.512Z
AGGH,Simplify Aggregate Bond ETF,0.678,1.27,0.63,9.67,3y,9.67,20.8,2025-11-06T17:06:51.220Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.35,2.73,1.73,6.23,3y,6.23,44.07,2025-11-06T17:06:51.643Z
AGZ,iShares Agency Bond ETF,0.35,2.27,1.62,3.6,3y,3.6,110.405,2025-11-06T17:06:52.092Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0,1.88,1.63,7.03,3y,7.03,29.22,2025-11-06T17:06:52.542Z
APCB,ActivePassive Core Bond ETF,-0.251,2.66,1.36,5.25,3y,5.25,29.79,2025-11-06T17:06:52.909Z
AVIG,Avantis Core Fixed Income ETF,0.347,3.44,2.12,6.34,3y,6.34,41.985,2025-11-06T17:06:53.387Z
AVSF,Avantis Short-Term Fixed Income ETF,0.231,1.95,1.49,2.78,3y,2.78,47.06,2025-11-06T17:06:53.835Z
BAB,Invesco Taxable Municipal Bond ETF,0.884,4.7,2.47,8.52,3y,8.52,27.4,2025-11-06T17:06:54.311Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.388,3.03,1.75,6.23,3y,6.23,46.58,2025-11-06T17:06:54.846Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.043,0.35,-0.19,6.73,3y,6.73,46.34,2025-11-06T17:06:55.303Z
BGRN,iShares USD Green Bond ETF,0.25,3.05,1.89,5.37,3y,5.37,48.04,2025-11-06T17:06:55.895Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.06,0.01,1.33,3y,1.33,91.505,2025-11-06T17:06:56.313Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.03,0.06,0.07,1.34,3y,1.34,99.25,2025-11-06T17:06:56.751Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,-0.01,-0.08,1.25,1y,,100.82,2025-11-06T17:06:57.191Z
BIV,Vanguard Intermediate-Term Bond ETF,0.45,4.44,3.13,6.52,3y,6.52,78.08,2025-11-06T17:06:57.613Z
BKAG,BNY Mellon Core Bond ETF,0.354,3.15,1.82,6.26,3y,6.26,42.56,2025-11-06T17:06:58.082Z
BKHY,BNY Mellon High Yield ETF,0.01,0.61,0.35,7.81,3y,7.81,48.07,2025-11-06T17:06:58.578Z
BKLN,Invesco Senior Loan ETF,0.024,-0.74,-0.45,4.44,3y,4.44,20.915,2025-11-06T17:06:59.043Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,0.36,0.36,1.4,3y,1.4,49.76,2025-11-06T17:06:59.473Z
BLV,Vanguard Long-Term Bond ETF,0.676,3.29,-0.47,13.06,3y,13.06,70.775,2025-11-06T17:06:59.899Z
BND,Vanguard Total Bond Market Index Fund,0.405,3.39,2.13,6.21,3y,6.21,74.38,2025-11-06T17:07:00.316Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.347,2.43,0.97,6.9,3y,6.9,47.79,2025-11-06T17:07:00.794Z
BNDW,Vanguard Total World Bond ETF,0.251,2.3,0.98,5.3,3y,5.3,69.82,2025-11-06T17:07:01.308Z
BNDX,Vanguard Total International Bond ETF,0.111,1.19,-0.21,5.03,3y,5.03,49.675,2025-11-06T17:07:01.917Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.408,3.4,2.3,6.12,3y,6.12,93.54,2025-11-06T17:07:03.297Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.19,0.29,2.14,3y,2.14,20.7,2025-11-06T17:07:03.906Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.102,0.67,0.67,2.99,3y,2.99,19.58,2025-11-06T17:07:04.347Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.101,1.26,1.1,3.83,3y,3.83,19.725,2025-11-06T17:07:04.785Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.195,2.08,1.63,4.67,3y,4.67,20.57,2025-11-06T17:07:05.212Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.24,2.59,2.03,5.59,3y,5.59,18.815,2025-11-06T17:07:05.668Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.326,3.21,2.39,6.35,3y,6.35,16.905,2025-11-06T17:07:07.303Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.361,3.8,2.77,6.97,3y,6.97,16.68,2025-11-06T17:07:07.783Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.385,3.73,2.45,7.52,3y,7.52,20.87,2025-11-06T17:07:08.197Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.374,3.97,2.53,5.57,1y,,21.45,2025-11-06T17:07:08.653Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.382,3.8,2.64,6.25,1y,,21.01,2025-11-06T17:07:09.026Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.065,-0.02,-0.06,3.85,3y,3.85,23.065,2025-11-06T17:07:09.492Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,0.17,-0.09,5.1,3y,5.1,23.36,2025-11-06T17:07:09.926Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.066,0.69,0.38,6.02,3y,6.02,22.61,2025-11-06T17:07:10.351Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.091,0.32,-0.14,6.88,3y,6.88,21.91,2025-11-06T17:07:11.127Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.093,0,-0.49,7.55,3y,7.55,21.44,2025-11-06T17:07:11.942Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.162,0.78,0.43,8,3y,8,25.9419,2025-11-06T17:07:12.387Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.08,0.04,2.13,3y,2.13,24.52,2025-11-06T17:07:12.811Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,0,0.47,2.56,3y,2.56,23.64,2025-11-06T17:07:13.233Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.106,-0.3,-0.15,3.24,3y,3.24,23.58,2025-11-06T17:07:13.634Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.086,0.04,0.12,3.66,3y,3.66,23.36,2025-11-06T17:07:14.109Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.087,0.26,0.07,4.37,3y,4.37,23.04,2025-11-06T17:07:14.585Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.023,1.01,0.64,4.65,3y,4.65,21.99,2025-11-06T17:07:15.024Z
BSV,Vanguard Short-Term Bond ETF,0.191,1.99,1.72,2.91,3y,2.91,78.8,2025-11-06T17:07:15.683Z
BUCK,Simplify Treasury Option Income ETF,0.095,-2.89,-2.66,4.2,3y,4.2,23.82,2025-11-06T17:07:16.639Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.1,-0.1,2.17,1y,,20.28,2025-11-06T17:07:17.044Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.644,6.56,2.28,9.81,3y,9.81,22.665,2025-11-06T17:07:17.472Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.332,7.81,3.22,7.87,3y,7.87,27.21,2025-11-06T17:07:18.168Z
BYLD,iShares Yield Optimized Bond ETF,0.132,2.61,1.75,5.18,3y,5.18,22.79,2025-11-06T17:07:18.717Z
CAFX,Congress Intermediate Bond ETF,-0.26,2,1.69,3.41,1y,,24.96,2025-11-06T17:07:19.575Z
CALI,iShares California Muni Bond ETF,-0.03,0.21,0.21,1.45,SI,,50.485,2025-11-06T17:07:19.866Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.04,0.66,0.31,1.57,1y,,50.5,2025-11-06T17:07:20.588Z
CDX,Simplify High Yield ETF,-0.264,3.1,-2.01,12.21,3y,12.21,22.63,2025-11-06T17:07:21.049Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.284,3.42,2.13,5.24,3y,5.24,45.94,2025-11-06T17:07:21.951Z
CGCB,Capital Group Core Bond ETF,0.264,3.22,1.88,5.24,1y,,26.62,2025-11-06T17:07:22.371Z
CGHM,Capital Group Municipal High-Income ETF,0.196,0.75,0.08,5.46,1y,,25.53,2025-11-06T17:07:22.928Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.195,0.93,0.43,4.94,1y,,25.53,2025-11-06T17:07:23.296Z
CGMU,Capital Group Municipal Income ETF,0.165,1.65,1.09,3.71,3y,3.71,27.385,2025-11-06T17:07:23.751Z
CGSD,Capital Group Short Duration Income ETF,0.096,1.39,1.27,2.53,3y,2.53,25.985,2025-11-06T17:07:24.168Z
