symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.035,4.47,2.49,6.3,3y,6.3,101.245,2025-10-28T19:14:57.438Z
AGGH,Simplify Aggregate Bond ETF,0.191,2.29,0.62,9.66,3y,9.66,21.01,2025-10-28T19:14:57.896Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.357,4.1,1.92,6.23,3y,6.23,44.66,2025-10-28T19:14:58.445Z
AGZ,iShares Agency Bond ETF,0.032,2.69,1.58,3.61,3y,3.61,110.855,2025-10-28T19:14:58.821Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.084,3.57,2.36,7.09,3y,7.09,29.705,2025-10-28T19:14:59.213Z
APCB,ActivePassive Core Bond ETF,0.1,3.87,1.52,5.25,3y,5.25,30.14,2025-10-28T19:14:59.582Z
AVIG,Avantis Core Fixed Income ETF,0.071,4.62,2.47,6.33,3y,6.33,42.465,2025-10-28T19:15:00.034Z
AVSF,Avantis Short-Term Fixed Income ETF,0.021,2.53,1.52,2.78,3y,2.78,47.33,2025-10-28T19:15:00.453Z
BAB,Invesco Taxable Municipal Bond ETF,-0.036,5.43,3.06,8.51,3y,8.51,27.59,2025-10-28T19:15:01.014Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.043,4.09,2.08,6.23,3y,6.23,47.06,2025-10-28T19:15:02.846Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.106,1.69,0.51,6.81,3y,6.81,46.96,2025-10-28T19:15:03.617Z
BGRN,iShares USD Green Bond ETF,-0.041,3.99,2.24,5.38,3y,5.38,48.48,2025-10-28T19:15:04.413Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.29,0.01,1.32,3y,1.32,91.715,2025-10-28T19:15:05.937Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.31,0.08,1.34,3y,1.34,99.5,2025-10-28T19:15:06.791Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.28,-0.03,1.24,1y,,101.115,2025-10-28T19:15:08.873Z
BIV,Vanguard Intermediate-Term Bond ETF,0.038,5.4,3.18,6.51,3y,6.51,78.8,2025-10-28T19:15:09.324Z
BKAG,BNY Mellon Core Bond ETF,0.005,4.17,2.07,6.25,3y,6.25,42.98,2025-10-28T19:15:10.845Z
BKHY,BNY Mellon High Yield ETF,0.222,1.95,1.11,7.87,3y,7.87,48.713,2025-10-28T19:15:11.380Z
BKLN,Invesco Senior Loan ETF,0.072,-0.78,-0.5,4.45,3y,4.45,20.905,2025-10-28T19:15:11.798Z
BKUI,BNY Mellon Ultra Short Income ETF,0.04,0.75,0.39,1.39,3y,1.39,49.95,2025-10-28T19:15:12.337Z
BLV,Vanguard Long-Term Bond ETF,0.117,5.87,1.31,13.06,3y,13.06,72.545,2025-10-28T19:15:13.319Z
BND,Vanguard Total Bond Market Index Fund,0.033,4.37,2.42,6.21,3y,6.21,75.085,2025-10-28T19:15:14.277Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.187,3.1,1.24,7.41,3y,7.41,48.1,2025-10-28T19:15:15.577Z
BNDW,Vanguard Total World Bond ETF,0.057,3.02,1.11,5.3,3y,5.3,70.31,2025-10-28T19:15:16.024Z
BNDX,Vanguard Total International Bond ETF,0.03,1.62,-0.27,5.04,3y,5.04,49.885,2025-10-28T19:15:16.942Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.042,4.47,2.38,6.12,3y,6.12,94.5,2025-10-28T19:15:17.469Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.12,0.36,2.16,3y,2.16,20.685,2025-10-28T19:15:18.159Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.57,0.67,3.01,3y,3.01,19.56,2025-10-28T19:15:18.884Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.31,1.05,3.85,3y,3.85,19.735,2025-10-28T19:15:19.830Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,2.26,1.6,4.7,3y,4.7,20.605,2025-10-28T19:15:20.250Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.026,2.92,2.03,5.6,3y,5.6,18.875,2025-10-28T19:15:20.690Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.029,3.63,2.38,6.36,3y,6.36,16.975,2025-10-28T19:15:21.123Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.03,4.39,2.98,6.99,3y,6.99,16.775,2025-10-28T19:15:21.899Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.024,4.55,2.71,7.54,3y,7.54,21.035,2025-10-28T19:15:22.772Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.023,4.92,2.92,5.57,1y,,21.645,2025-10-28T19:15:23.156Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.024,4.92,3.13,6.25,1y,,21.235,2025-10-28T19:15:23.755Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.09,-0.26,3.92,3y,3.92,23.05,2025-10-28T19:15:24.129Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.32,0.19,5.18,3y,5.18,23.395,2025-10-28T19:15:24.481Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.11,1.05,0.78,6.12,3y,6.12,22.69,2025-10-28T19:15:24.853Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.114,0.73,0.41,6.99,3y,6.99,22,2025-10-28T19:15:25.235Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.301,0.4,-0.16,7.63,3y,7.63,21.525,2025-10-28T19:15:25.616Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.345,1.69,1.18,8.08,3y,8.08,26.175,2025-10-28T19:15:26.063Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,-0.14,-0.02,2.14,3y,2.14,24.505,2025-10-28T19:15:26.545Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0,-0.13,0.55,2.58,3y,2.58,23.61,2025-10-28T19:15:27.047Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.085,-0.04,0.04,3.24,3y,3.24,23.64,2025-10-28T19:15:27.442Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.107,0.21,0.43,3.67,3y,3.67,23.4,2025-10-28T19:15:27.893Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,0.26,0.39,4.38,3y,4.38,23.04,2025-10-28T19:15:28.349Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.023,1.15,1.19,4.67,3y,4.67,22.02,2025-10-28T19:15:28.734Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.071,0.79,1,5.31,3y,5.31,21.14,2025-10-28T19:15:29.552Z
BSV,Vanguard Short-Term Bond ETF,0.006,2.44,1.72,2.9,3y,2.9,79.145,2025-10-28T19:15:30.054Z
BUCK,Simplify Treasury Option Income ETF,-0.708,-2.81,-3.09,4.21,3y,4.21,23.84,2025-10-28T19:15:30.765Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.49,0.02,2.16,1y,,20.36,2025-10-28T19:15:31.122Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.175,7.85,2.96,9.89,3y,9.89,22.94,2025-10-28T19:15:31.489Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.255,8.84,3.86,7.94,3y,7.94,27.47,2025-10-28T19:15:32.079Z
BYLD,iShares Yield Optimized Bond ETF,-0.043,3.87,2.53,5.2,3y,5.2,23.07,2025-10-28T19:15:32.456Z
CAFX,Congress Intermediate Bond ETF,0.04,3.06,1.88,3.4,1y,,25.22,2025-10-28T19:15:32.794Z
CALI,iShares California Muni Bond ETF,-0.01,0.46,0.46,1.44,SI,,50.61,2025-10-28T19:15:33.131Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.01,0.88,0.55,1.55,1y,,50.61,2025-10-28T19:15:33.571Z
CDX,Simplify High Yield ETF,-0.828,3.64,-3.06,12.28,3y,12.28,22.75,2025-10-28T19:15:33.963Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.065,4.23,2.34,5.31,3y,5.31,46.3,2025-10-28T19:15:34.337Z
CGCB,Capital Group Core Bond ETF,-0.019,4.21,1.68,5.25,1y,,26.875,2025-10-28T19:15:34.822Z
CGHM,Capital Group Municipal High-Income ETF,0.078,1.34,0.78,5.45,1y,,25.68,2025-10-28T19:15:35.165Z
CGIB,Capital Group International Bond USD Hedged Fund,0.939,2,1.06,4.89,1y,,25.8,2025-10-28T19:15:35.502Z
CGMU,Capital Group Municipal Income ETF,0.091,2.06,1.53,3.72,3y,3.72,27.495,2025-10-28T19:15:35.886Z
CGSD,Capital Group Short Duration Income ETF,-0.057,1.85,1.26,2.52,3y,2.52,26.105,2025-10-28T19:15:36.270Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.038,1.58,1.11,2.04,1y,,26.41,2025-10-28T19:15:36.664Z
CGUI,Capital Group Ultra Short Income ETF,-0.004,0.87,0.35,1.54,1y,,25.359,2025-10-28T19:15:36.999Z
CLIP,Global X 1-3 Month T-Bill ETF,0.025,0.27,-0.01,1.25,1y,,100.385,2025-10-28T19:15:37.363Z
CLOI,VanEck CLO ETF,0.028,0.48,0.09,3.1,3y,3.1,53.035,2025-10-28T19:15:37.794Z
CLOX,Eldridge AAA CLO ETF,0,0.46,0.35,5.45,1y,,25.57,2025-10-28T19:15:38.173Z
