symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.426,2.95,1.84,4.26,3y,4.26,9.43,2025-09-22T19:05:47.681Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.085,3.4,-1.33,6.53,3y,6.53,100.205,2025-09-22T19:05:48.346Z
AGGH,Simplify Aggregate Bond ETF,0.048,1.36,-5.1,9.72,3y,9.72,20.82,2025-09-22T19:05:49.282Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.135,3.31,-1.53,6.47,3y,6.47,44.32,2025-09-22T19:05:49.951Z
AGZ,iShares Agency Bond ETF,-0.041,2.11,-0.33,3.68,3y,3.68,110.225,2025-09-22T19:05:50.840Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.05,3.64,1.38,7.49,3y,7.49,29.725,2025-09-22T19:05:51.455Z
APCB,ActivePassive Core Bond ETF,-0.034,2.84,-1.89,4.78,1y,,29.84,2025-09-22T19:05:52.245Z
AVIG,Avantis Core Fixed Income ETF,-0.119,3.74,-1.1,6.62,3y,6.62,42.11,2025-09-22T19:05:52.909Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.042,2.3,0.32,2.88,3y,2.88,47.22,2025-09-22T19:05:53.585Z
BAB,Invesco Taxable Municipal Bond ETF,-0.459,3.5,-2.75,8.88,3y,8.88,27.085,2025-09-22T19:05:55.398Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.118,3.07,-1.71,6.43,3y,6.43,46.6,2025-09-22T19:05:55.662Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.011,1.83,-0.2,7.29,3y,7.29,47.025,2025-09-22T19:05:56.340Z
BGRN,iShares USD Green Bond ETF,-0.104,3.32,-0.45,5.6,3y,5.6,48.17,2025-09-22T19:05:57.029Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.26,0.02,1.31,3y,1.31,91.685,2025-09-22T19:05:57.648Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.26,0.04,1.33,3y,1.33,99.445,2025-09-22T19:05:58.969Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.28,0.07,1.23,1y,,101.115,2025-09-22T19:05:59.753Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.141,4.52,-0.45,6.79,3y,6.79,78.14,2025-09-22T19:06:00.364Z
BKAG,BNY Mellon Core Bond ETF,-0.117,3.17,-1.69,6.47,3y,6.47,42.57,2025-09-22T19:06:01.230Z
