symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.107,-0.32,1.52,-0.11,-0.85,3.84,3y,3.84,0.12,9.38,2026-05-18T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.005,-1.84,0.43,-1.84,-2.96,5.53,3y,5.53,0.1,98.015,2026-05-18T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.025,-2.73,-0.37,-2.14,-3.64,9.21,3y,9.21,0.08,20.145,2026-05-18T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.046,-1.89,0.58,-1.89,-3.14,5.62,3y,5.62,0.11,43.17,2026-05-18T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.037,-1.43,-0.09,-1.33,-1.81,3.19,3y,3.19,0.03,108.7,2026-05-18T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.017,-1.99,0.58,-1.99,-2.88,6,3y,6,0.27,28.815,2026-05-18T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.103,-1.55,-0.05,-1.62,-2.7,5,3y,5,0.08,29.16,2026-05-18T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.141,-1.17,1.04,-0.88,-2.4,2.85,3y,2.85,0.03,24.82,2026-05-18T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.073,-2.04,0.53,-1.94,-3.05,5.55,3y,5.55,0.12,41.05,2026-05-18T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.022,-1.26,-0.21,-0.9,-1.63,2.5,3y,2.5,0.05,46.48,2026-05-18T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.151,-2.54,1.49,-2.5,-3.67,7.65,3y,7.65,0.11,26.48,2026-05-18T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.022,-1.9,0.22,-1.81,-2.9,5.58,3y,5.58,0.09,45.5,2026-05-18T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.011,-1.56,-0.29,-1.38,-1.66,5.6,3y,5.6,0.24,45.785,2026-05-18T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.03,-1.55,0.61,-1.35,-2.37,4.56,3y,4.56,0.1,47.155,2026-05-18T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.13,-0.03,-0.02,0.02,1.31,3y,1.31,0,91.535,2026-05-18T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,0.06,0.06,-0.03,-0.04,1.3,3y,1.3,0,99.305,2026-05-18T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.04,-0.22,-0.03,-0.04,1.32,3y,1.32,0,100.83,2026-05-18T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0,-2.3,0.28,-2.05,-3.24,5.66,3y,5.66,0.09,76.06,2026-05-18T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0,-2,0.22,-1.84,-2.92,5.51,3y,5.51,0.1,41.58,2026-05-18T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.07,-1.66,-0.67,-1.25,-1.96,5.68,3y,5.68,0.24,47.3,2026-05-18T00:00:00.000Z
