symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.212,-0.11,2.06,0.11,-0.74,3.87,3y,3.87,0.12,9.4,2026-05-11T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.262,-0.93,1.29,-0.4,-1.24,5.53,3y,5.53,0.08,98.92,2026-05-11T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.294,-1.79,0.79,-0.51,-2.12,9.21,3y,9.21,0.06,20.34,2026-05-11T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.314,-1.02,1.52,-0.3,-1.29,5.62,3y,5.62,0.1,43.55,2026-05-11T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.146,-0.94,0.28,-0.35,-0.88,3.19,3y,3.19,0.02,109.24,2026-05-11T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.291,-1.07,2.99,-0.15,-1.57,6,3y,6,0.27,29.085,2026-05-11T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.136,-0.71,0.66,-0.31,-1.18,5,3y,5,0.07,29.41,2026-05-11T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.12,-0.7,1.75,-0.16,-1.62,2.85,3y,2.85,0.02,24.94,2026-05-11T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.241,-1.06,1.49,-0.32,-1.31,5.55,3y,5.55,0.1,41.46,2026-05-11T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.171,-0.97,0.11,-0.19,-1.07,2.5,3y,2.5,0.05,46.62,2026-05-11T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.185,-0.96,2.44,-0.22,-1.1,7.64,3y,7.64,0.08,26.91,2026-05-11T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.189,-0.99,0.95,-0.34,-1.18,5.58,3y,5.58,0.08,45.9231,2026-05-11T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.195,-1.03,1.37,0,-1.29,5.62,3y,5.62,0.25,46.03,2026-05-11T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.21,-0.94,1.28,-0.18,-1.21,4.56,3y,4.56,0.09,47.45,2026-05-11T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.07,-0.02,-0.01,0.04,1.31,3y,1.31,0,91.48,2026-05-11T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,-0.01,0.05,-0.02,-0.02,1.3,3y,1.3,0,99.24,2026-05-11T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,-0.03,-0.22,-0.02,-0.04,1.33,3y,1.33,0,100.76,2026-05-11T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.247,-1.32,1.21,-0.44,-1.4,5.66,3y,5.66,0.07,76.82,2026-05-11T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.25,-1.13,0.89,-0.45,-1.36,5.52,3y,5.52,0.08,41.95,2026-05-11T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.126,-1.14,0.93,0.11,-1.41,5.69,3y,5.69,0.24,47.55,2026-05-11T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0,-1.71,-0.96,0.78,-0.15,3.8,3y,3.8,0.13,20.65,2026-05-11T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.008,-0.11,0.08,-0.03,-0.25,1.37,3y,1.37,0.01,49.7,2026-05-11T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.494,-1.38,0.85,-0.7,-1.93,11.57,3y,11.57,0.18,68.43,2026-05-11T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.245,-0.9,1.19,-0.37,-1.19,5.42,3y,5.42,0.07,73.37,2026-05-11T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.251,-0.55,1.54,-0.3,-0.8,5.83,3y,5.83,0.13,47.29,2026-05-11T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.286,-0.82,-0.61,-0.23,-1.21,4.68,3y,4.68,0.08,68.1646,2026-05-11T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.332,-0.68,-2.4,-0.04,-1.21,4.63,3y,4.63,0.08,47.98,2026-05-11T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.238,-1,1.69,-0.44,-1.5,5.54,3y,5.54,0.08,92.1,2026-05-11T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,-0.13,0.26,-0.03,-0.15,2.19,3y,2.19,0,19.55,2026-05-11T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.38,0.41,-0.03,-0.46,2.97,3y,2.97,0.01,19.67,2026-05-11T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,-0.85,0.47,-0.17,-0.95,3.65,3y,3.65,0.03,20.435,2026-05-11T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.08,-0.98,0.86,-0.24,-1.22,4.43,3y,4.43,0.05,18.66,2026-05-11T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.149,-1.09,1.06,-0.24,-1.33,5.19,3y,5.19,0.07,16.735,2026-05-11T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.182,-1.26,1.54,-0.27,-1.46,5.71,3y,5.71,0.09,16.485,2026-05-11T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.194,-1.2,2,-0.34,-1.46,6.23,3y,6.23,0.11,20.625,2026-05-11T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.235,-1.26,2.12,-0.33,-1.42,6.25,3y,6.25,0.13,21.185,2026-05-11T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.211,-1.07,2.46,-0.24,-1.31,4.76,1y,,0.14,20.775,2026-05-11T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.022,-0.58,-0.28,-0.24,-0.49,3.74,3y,3.74,0.07,23.195,2026-05-11T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.089,-0.71,0.08,-0.09,-0.86,4.46,3y,4.46,0.13,22.455,2026-05-11T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0,-0.57,1.04,0.21,-0.79,5.49,3y,5.49,0.16,21.875,2026-05-11T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.117,-1.28,1.07,0.28,-1.09,6.09,3y,6.09,0.23,21.265,2026-05-11T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0,-0.79,1.87,0.21,-1.09,6.25,3y,6.25,0.25,25.905,2026-05-11T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.127,-0.15,0.55,-0.21,-0.32,2.24,3y,2.24,0.01,23.6,2026-05-11T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.087,-0.12,0.94,-0.17,-0.38,2.9,3y,2.9,0.01,23.6456,2026-05-11T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0,-0.3,2,-0.23,-0.85,3.28,3y,3.28,0.01,23.44,2026-05-11T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.015,-0.24,1.85,-0.16,-0.99,3.87,3y,3.87,0.01,23.0985,2026-05-11T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.009,-0.48,2.81,-0.11,-1.24,4.1,3y,4.1,0.03,21.94,2026-05-11T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0,-0.48,2.86,0.05,-1.43,4.75,3y,4.75,0.03,21.045,2026-05-11T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.032,-0.31,2.75,-0.02,-1.28,5.08,3y,5.08,0.05,25.0811,2026-05-11T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.016,-0.45,3.1,0.52,-1.22,8.01,3y,8.01,0.04,25.7328,2026-05-11T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.128,-0.95,-0.03,-0.28,-1.01,2.53,3y,2.53,0.02,78.05,2026-05-11T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0,-1.03,-0.17,-0.34,-1.05,4.26,3y,4.26,0.01,23.5,2026-05-11T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0,5.21,20.25,3.73,3.98,6.78,1y,,0.52,31.68,2026-05-11T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.05,-0.44,-0.05,-0.2,2.01,3y,2.01,0.01,20.24,2026-05-11T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.447,-0.85,-1.68,0.54,-2.37,8.77,3y,8.77,0.16,22.29,2026-05-11T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.194,0.65,0.91,0.91,-1.52,7.31,3y,7.31,0.09,27.4665,2026-05-11T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.221,-0.75,2.08,-0.18,-1.05,4.94,3y,4.94,0.15,22.61,2026-05-11T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.1,-0.92,0.24,-0.32,-1.02,3.12,1y,,0.04,24.7752,2026-05-11T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0,-0.1,0.64,0.03,-0.44,1.09,1y,,0.01,50.43,2026-05-11T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-8.048,37.46,124.37,14.26,7.98,55.17,3y,55.17,1.87,16.11,2026-05-11T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.421,-4.14,-7.2,-1.48,-3.32,11.46,3y,11.46,0.17,21.28,2026-05-11T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.262,-0.28,2.74,0.46,-0.89,4.46,3y,4.46,0.13,45.7,2026-05-11T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.342,-0.98,0.85,-0.49,-1.43,5.48,3y,5.48,0.06,26.22,2026-05-11T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.039,0.63,4.27,0.23,-0.19,3.3,1y,,0.05,25.63,2026-05-11T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.272,0.02,-1.33,0.16,-0.9,4.8,1y,,0.1,25.32,2026-05-11T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.073,-0.11,3.01,-0.04,-1.23,3.51,3y,3.51,0.04,27.37,2026-05-11T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.039,-0.62,0.08,-0.15,-0.94,2.26,3y,2.26,0.02,25.83,2026-05-11T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0,-0.11,1.66,0.04,-0.85,1.96,3y,1.96,0.02,26.34,2026-05-11T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0,0.12,0.56,0.06,-0.12,1.32,1y,,0.01,25.34,2026-05-11T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.03,0.02,0,0,1.34,3y,1.34,0,100.17,2026-05-11T00:00:00.000Z
CLOB,VanEck AA-BB CLO ETF,-0.119,-0.53,1,1.09,-0.49,3.35,1y,,0.08,50.44,2026-05-11T00:00:00.000Z
CLOI,VanEck CLO ETF,0.019,-0.13,0.17,0.42,-0.21,3,3y,3,0.02,52.77,2026-05-11T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.137,0.05,0.49,0.14,-0.1,3.67,3y,3.67,0.01,25.525,2026-05-11T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.076,-0.4,-0.25,2.39,-0.51,4.34,3y,4.34,0.12,26.395,2026-05-11T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.028,0.01,0.09,0.05,0.01,1.43,3y,1.43,0,105.7,2026-05-08T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.144,-0.9,1.1,-0.1,-1.2,4.67,3y,4.67,0.02,48.71,2026-05-11T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.052,-0.45,2.86,-0.02,-1.24,4.2,3y,4.2,0.06,57.24,2026-05-11T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.216,-0.99,1.82,-0.22,-1.35,5.87,3y,5.87,0.14,96.85,2026-05-11T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.01,-0.15,0.02,0.05,-0.25,1.89,3y,1.89,-0.01,50.675,2026-05-11T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.164,-1.36,0.35,-0.32,-1.6,5.09,3y,5.09,0.06,45.705,2026-05-11T00:00:00.000Z
DEED,First Trust TCW Securitized Plus ETF,-0.186,-0.88,2.37,-0.14,-1.11,6.72,3y,6.72,0.06,21.41,2026-05-11T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.05,-0.08,1.5,-0.15,-0.99,2.66,3y,2.66,0.03,50.07,2026-05-11T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.212,-0.49,1.78,-0.21,-1.03,5.43,3y,5.43,0.11,42.34,2026-05-11T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.311,0.81,2.17,0.37,-0.27,4.9,3y,4.9,0.15,54.465,2026-05-11T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.472,0.4,0.26,0.06,-0.59,5.03,3y,5.03,0.14,52.745,2026-05-11T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.035,1.71,1.53,0.63,0.85,5.29,3y,5.29,0.03,42.255,2026-05-11T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,0,0.19,2.03,0,-0.88,2.53,3y,2.53,0.03,48.26,2026-05-11T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.389,0.61,1.2,0.24,-0.28,5.34,3y,5.34,0.11,52.045,2026-05-11T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.125,-0.1,0.74,-0.13,-0.64,2.49,3y,2.49,0.05,47.93,2026-05-11T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.259,0.94,3.52,0.46,-0.19,5.01,3y,5.01,0.15,54.6981,2026-05-11T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.241,-0.71,1.74,-0.44,-1.34,6.4,3y,6.4,0.08,49.21,2026-05-11T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.3,0.17,0.09,0.05,1.44,3y,1.44,0.01,50.83,2026-05-11T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.274,-0.94,1.22,-0.44,-1.21,5.44,3y,5.44,0.07,47.38,2026-05-11T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.33,-1.31,2.48,-0.38,-2.9,7.91,3y,7.91,0.28,21.11,2026-05-11T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.04,0.69,-0.02,0.2,0.32,2.81,1y,,0,24.8,2026-05-11T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.828,-2.07,-3.64,-1.27,-3.14,20.18,3y,20.18,0.15,63.5,2026-05-11T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.034,-0.48,7.68,-0.07,-3.17,10.89,3y,10.89,0.29,29.04,2026-05-11T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.187,-0.34,7.18,0.49,-0.78,7.67,3y,7.67,0.29,95.97,2026-05-11T00:00:00.000Z
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
,Global X Emerging Markets Bond ETF,,,,,,,,,,,
EMBD.TC,Global X Emerging Markets Bond ETF,-0.231,-0.63,4.62,0.34,-1.12,7.39,3y,7.39,0.23,23.78,2026-05-11T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.213,-0.52,6.01,0.5,-1,7.37,3y,7.37,0.26,25.305,2026-05-11T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.173,0.27,7.21,0.97,-0.44,7.3,3y,7.3,0.33,40.47,2026-05-11T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.35,-1,5.43,-0.74,-3.21,7.9,3y,7.9,0.27,25.62,2026-05-11T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,0.01,0.19,0.41,0.05,0.09,1.58,3y,1.58,0.01,98.82,2026-05-11T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.202,-0.95,1.24,-0.28,-1.13,5.25,3y,5.25,0.07,43.432,2026-05-11T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.057,-0.06,3.54,0.11,-1.36,3.99,3y,3.99,0.03,53,2026-05-11T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.153,-0.93,-1.23,1.26,-0.22,2.82,1y,,0.05,48.98,2026-05-11T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,0.049,-0.1,-0.02,0.05,-0.31,1.57,3y,1.57,-0.01,50.85,2026-05-11T00:00:00.000Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.04,-0.19,1.13,-0.14,-0.77,1.54,1y,,0,50.29,2026-05-11T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.33,-1.06,3.64,0.02,-1.71,6.09,3y,6.09,0.3,27.0406,2026-05-11T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.262,-0.89,1.13,-0.35,-1.17,5.48,3y,5.48,0.08,45.63,2026-05-11T00:00:00.000Z
