symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-24T18:55:28.344Z
EHEB,iShares € High Yield Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-24T18:55:28.438Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:55:28.516Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-24T18:55:28.593Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-24T18:55:28.671Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:55:28.748Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-24T18:55:28.828Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-24T18:55:28.901Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:55:28.977Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-24T18:55:29.056Z
UHEB,iShares $ High Yield Corporate Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-24T18:55:29.158Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-24T18:55:29.248Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-24T18:55:29.343Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-24T18:55:30.481Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-24T18:55:30.878Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-24T18:55:30.958Z
USEC,iShares $ Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-24T18:55:31.059Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-24T18:55:31.138Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-24T18:55:31.221Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-24T18:55:31.308Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-24T18:55:31.389Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-24T18:55:31.461Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-24T18:55:31.538Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-24T18:55:31.617Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-24T18:55:31.697Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.133,-2.97,-4.11,-1.86,-2.75,4.02,3y,4.02,0.14,4.5936,2026-09-24T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.049,0.37,0.97,-0.83,-0.34,1.37,1y,,0.03,10.1125,2026-09-24T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.1,-1.31,-0.85,-1.89,-2.73,3.28,3y,3.28,0.12,159.975,2026-09-24T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.528,-3.5,-2.91,-2.62,-2.48,4.78,1y,,0.19,9.7156,2026-09-24T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.11,-0.99,-1.88,-0.52,-0.47,2.34,3y,2.34,0.06,4.9202,2026-09-24T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,-0.414,-0.24,-0.57,-0.43,-2.07,3.68,1y,,0.07,8.6034,2026-09-24T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.55,-5.23,-4.53,-3.45,-4.72,6.4,3y,6.4,0.09,41.015,2026-09-24T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.249,-2.68,-2.07,-2.06,-2.41,3.67,3y,3.67,0.06,4.602,2026-09-24T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,-0.315,-4.92,-5.03,-2.61,-4.77,4.59,3y,4.59,0.14,96.982,2026-09-24T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.133,-3.77,-3.31,-1.8,-2.43,4.31,3y,4.31,0.1,8.9798,2026-09-24T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.491,-4.43,-6.07,-3.4,-2.9,5.46,3y,5.46,0.14,4.4161,2026-09-24T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.513,-5.54,-6.45,-3.85,-9.47,13.65,3y,13.65,0.31,232.72,2026-09-24T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.223,-2.81,-2.13,-2.07,-2.52,3.04,3y,3.04,0.05,9.9152,2026-09-24T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,-0.773,-6.76,-7.1,-1.27,-9.06,9.26,1y,,0.06,7.9322,2026-09-24T00:00:00.000Z
