symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.285,3.65,2.15,6.19,3y,6.19,100.445,2025-11-11T19:21:33.030Z
AGGH,Simplify Aggregate Bond ETF,0.288,1.56,0.05,9.63,3y,9.63,20.86,2025-11-11T19:21:33.894Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.192,3.28,1.52,6.11,3y,6.11,44.305,2025-11-11T19:21:34.163Z
AGZ,iShares Agency Bond ETF,0.041,2.36,1.8,3.55,3y,3.55,110.495,2025-11-11T19:21:34.442Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.153,2.56,1.15,6.75,3y,6.75,29.415,2025-11-11T19:21:34.707Z
APCB,ActivePassive Core Bond ETF,0.174,3.08,1.22,5.23,3y,5.23,29.91,2025-11-11T19:21:34.955Z
AVIG,Avantis Core Fixed Income ETF,0.226,3.68,2,6.21,3y,6.21,42.085,2025-11-11T19:21:35.279Z
AVSF,Avantis Short-Term Fixed Income ETF,0.17,2.1,1.49,2.72,3y,2.72,47.13,2025-11-11T19:21:35.579Z
BAB,Invesco Taxable Municipal Bond ETF,0.073,4.97,2.92,8.43,3y,8.43,27.47,2025-11-11T19:21:35.843Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.279,3.3,1.85,6.14,3y,6.14,46.7,2025-11-11T19:21:36.073Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.086,0.93,-0.45,6.51,3y,6.51,46.61,2025-11-11T19:21:36.346Z
BGRN,iShares USD Green Bond ETF,0.088,3.01,2.25,5.13,3y,5.13,48.025,2025-11-11T19:21:36.596Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.005,0.1,0.02,1.33,3y,1.33,91.545,2025-11-11T19:21:36.868Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0.11,0.09,1.34,3y,1.34,99.3,2025-11-11T19:21:37.201Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,0.05,-0.06,1.25,1y,,100.88,2025-11-11T19:21:37.540Z
