symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,2.73,2.95,-0.63,0.11,4.04,3y,4.04,9.41,2025-12-27T16:35:31.873Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.02,3.23,3.5,-0.75,-0.03,6.03,3y,6.03,100.04,2025-12-27T16:35:32.301Z
AGGH,Simplify Aggregate Bond ETF,0.048,1.31,2.26,-0.1,1.27,9.52,3y,9.52,20.81,2025-12-27T16:35:32.702Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.519,2.82,2.65,-0.51,0.07,5.95,3y,5.95,44.11,2025-12-27T16:35:33.197Z
AGZ,iShares Agency Bond ETF,0.109,2.24,2.45,-0.38,0.35,3.51,3y,3.51,110.37,2025-12-27T16:35:33.678Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.068,2.89,2.82,0,-0.4,6.48,3y,6.48,29.51,2025-12-27T16:35:34.111Z
APCB,ActivePassive Core Bond ETF,0.04,2.28,2.84,-1.17,-0.3,5.17,3y,5.17,29.68,2025-12-27T16:35:34.625Z
AVIG,Avantis Core Fixed Income ETF,0.095,3.47,3.65,-0.69,0.02,6.05,3y,6.05,42,2025-12-27T16:35:35.131Z
AVSF,Avantis Short-Term Fixed Income ETF,0.064,1.95,2.27,-0.47,-0.2,2.68,3y,2.68,47.06,2025-12-27T16:35:35.589Z
BAB,Invesco Taxable Municipal Bond ETF,-0.22,4.05,4.13,-0.84,0.26,8.24,3y,8.24,27.23,2025-12-27T16:35:36.121Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.129,3.23,3.21,-0.41,0.28,6,3y,6,46.67,2025-12-27T16:35:36.535Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.021,1.23,1.1,0.09,-0.34,6.27,3y,6.27,46.75,2025-12-27T16:35:36.999Z
BGRN,iShares USD Green Bond ETF,0.069,2.94,3.05,-0.59,-0.14,4.97,3y,4.97,47.992,2025-12-27T16:35:37.446Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,-0.1,0.03,-0.35,-0.41,1.34,3y,1.34,91.36,2025-12-27T16:35:37.864Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.04,-0.01,0.14,-0.25,-0.32,1.34,3y,1.34,99.185,2025-12-27T16:35:38.304Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.03,0.21,-0.09,0.03,-0.13,1.35,3y,1.35,101.04,2025-12-27T16:35:38.773Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.128,4.4,4.43,-0.85,0.15,6.24,3y,6.24,78.05,2025-12-27T16:35:39.191Z
BKAG,BNY Mellon Core Bond ETF,-0.024,3.13,2.98,-0.58,0.11,6.01,3y,6.01,42.55,2025-12-27T16:35:39.648Z
BKHY,BNY Mellon High Yield ETF,-0.083,1.34,1.23,0.02,-0.54,7.42,3y,7.42,48.42,2025-12-27T16:35:40.089Z
BKLN,Invesco Senior Loan ETF,0.095,-0.38,-0.1,0.53,0.43,4.03,3y,4.03,20.99,2025-12-27T16:35:40.555Z
BKUI,BNY Mellon Ultra Short Income ETF,0.04,0.68,0.4,0.01,0.03,1.39,3y,1.39,49.915,2025-12-27T16:35:41.006Z
BLV,Vanguard Long-Term Bond ETF,-0.114,1.97,1.6,-1.98,-0.94,12.39,3y,12.39,69.87,2025-12-27T16:35:41.434Z
BND,Vanguard Total Bond Market Index Fund,0,3.13,3.07,-0.84,-0.03,5.92,3y,5.92,74.19,2025-12-27T16:35:41.847Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.063,2.13,1.91,-0.91,0.28,6.4,3y,6.4,47.65,2025-12-27T16:35:42.333Z
BNDW,Vanguard Total World Bond ETF,0.015,0.94,0.03,-1.6,-0.95,5.1,3y,5.1,68.89,2025-12-27T16:35:42.781Z
BNDX,Vanguard Total International Bond ETF,0,-1.36,-3.24,-2.48,-1.96,4.96,3y,4.96,48.42,2025-12-27T16:35:43.270Z
