symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.212,-0.11,0.86,-0.21,0.75,3.64,3y,3.64,0.1,9.4,2026-07-07T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.832,-1.53,-0.89,-0.36,-0.96,5.49,3y,5.49,0.1,98.32,2026-07-07T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.397,-2.99,-1.71,-0.74,-1.33,9.12,3y,9.12,0.1,20.09,2026-07-07T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.379,-1.55,-0.4,-0.43,-0.55,5.59,3y,5.59,0.12,43.32,2026-07-07T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.13,-1.23,-0.15,0.07,-0.43,3.17,3y,3.17,0.04,108.92,2026-07-07T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.171,-0.92,-0.17,0.14,0.83,5.96,3y,5.96,0.26,29.13,2026-07-07T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0,-0.98,-0.54,0.14,-0.37,4.95,3y,4.95,0.08,29.33,2026-07-06T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.1,-0.32,1.07,0.42,0.54,2.86,3y,2.86,0.04,25.035,2026-07-06T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.688,-1.8,-0.46,-0.34,-1.08,5.49,3y,5.49,0.12,41.15,2026-07-07T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.461,-1.35,-0.74,-0.15,-0.79,2.5,3y,2.5,0.05,46.44,2026-07-07T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.298,-1.51,1.06,-0.07,-0.3,7.55,3y,7.55,0.1,26.76,2026-07-07T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.328,-1.75,-0.63,-0.39,-0.97,5.53,3y,5.53,0.1,45.57,2026-07-07T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,0.08,-1.41,-0.02,0.1,-0.21,5.15,3y,5.15,0.14,51.3,2026-07-06T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,-0.128,-1.23,-0.52,-0.17,-0.27,2.55,3y,2.55,0.06,50.845,2026-07-07T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.065,-1.21,-1.24,-0.01,0.23,5.54,3y,5.54,0.23,45.945,2026-07-07T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,-0.298,-1.24,-0.28,-0.25,-0.71,4.05,1y,,0.1,25.085,2026-07-07T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.256,-1.4,-0.36,-0.26,-0.18,4.5,3y,4.5,0.1,47.23,2026-07-07T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.03,-0.05,0.04,0.01,1.29,3y,1.29,0,91.45,2026-07-07T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.005,-0.08,0.03,0.01,-0.03,1.29,3y,1.29,0,99.175,2026-07-07T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.233,-0.09,-0.49,0.04,-0.27,1.29,3y,1.29,0,100.7,2026-07-07T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.347,-2.13,-0.7,-0.32,-0.94,5.59,3y,5.59,0.1,76.195,2026-07-07T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.359,-1.81,-0.55,-0.41,-0.86,5.44,3y,5.44,0.1,41.66,2026-07-07T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,-0.273,-2,-2,-0.25,-0.73,4.47,SI,,0.14,23.765,2026-07-07T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.051,-1.32,-1.38,-0.01,0.26,5.52,3y,5.52,0.22,47.465,2026-07-07T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.196,-2.76,-2.62,-0.34,-0.24,3.7,3y,3.7,0.12,20.43,2026-07-07T00:00:00.000Z
