symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ECLU,iShares € AAA CLO Active UCITS ETF,,,,,,,,,,,2026-08-03T12:00:04.523Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-03T12:00:06.652Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T12:00:08.087Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T12:00:08.448Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-03T12:00:09.084Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-03T12:00:09.660Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-03T12:00:10.689Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-03T12:00:11.352Z
34ID,iShares iBonds Dec 2034 Term USD Corporate UCITS ETF,,,,,,,,,,,2026-08-03T12:00:11.696Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-03T12:00:12.341Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T12:00:14.742Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-08-03T12:00:16.023Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-08-03T12:00:16.659Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-03T12:00:17.511Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-08-03T12:00:18.419Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-03T12:00:19.891Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-03T12:00:21.019Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-03T12:00:21.357Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-03T12:00:22.206Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-03T12:00:23.377Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-03T12:00:24.351Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-03T12:00:24.931Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-03T12:00:25.870Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-03T12:00:26.177Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-03T12:00:26.794Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-03T12:00:28.176Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-03T12:00:28.810Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.256,-0.92,-2.24,-0.69,-1.3,4.09,3y,4.09,0.14,4.6905,2026-08-03T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.304,0.68,0.98,-0.7,0.24,3.33,3y,3.33,0.11,163.2,2026-08-03T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.352,-1.45,-0.84,-0.1,-1.16,4.91,SI,,0.18,9.9222,2026-08-03T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.083,-0.58,-1.29,-0.15,-1,2.33,3y,2.33,0.05,4.9406,2026-08-03T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.396,-2.23,-0.98,-1.09,-1.62,6.54,3y,6.54,0.06,42.315,2026-08-03T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.233,-0.81,0.03,-0.37,-0.7,3.71,3y,3.71,0.06,4.6905,2026-08-03T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.426,-2.07,-2.58,-1.65,-0.95,4.72,3y,4.72,0.12,99.894,2026-08-03T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.278,-1.89,-1.41,-0.54,0.31,4.33,3y,4.33,0.08,9.1556,2026-08-03T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.124,-1.94,-2,-0.65,-0.88,5.47,3y,5.47,0.14,4.531,2026-08-03T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.171,1.67,8.5,0.43,1.72,7.6,3y,7.6,0.2,327.31,2026-07-17T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.114,-0.99,-0.11,-0.38,-0.77,3.03,3y,3.03,0.04,10.101,2026-08-03T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.221,0.53,0.53,-0.58,0.84,4.67,SI,,0.16,43.067,2026-08-03T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.443,-2.35,-2.83,-2.25,-1.58,5.18,3y,5.18,0.13,107.595,2026-08-03T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,-0.122,1.25,-0.49,-0.55,0.48,7.19,3y,7.19,-0.06,4.3306,2026-08-03T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.221,-2.62,-2.26,-2.36,-1.29,4.09,3y,4.09,0.11,117.775,2026-08-03T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,0.444,-0.73,0.42,-1.12,-0.92,3.9,1y,,0.1,5.0724,2026-08-03T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.257,4.35,6.96,-0.61,2.57,5.87,3y,5.87,0.07,113.085,2026-08-03T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.495,-1.24,-2.61,-1,-0.36,5.21,3y,5.21,0.15,144.035,2026-08-03T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.125,1.19,4.06,-0.14,-0.12,3.05,3y,3.05,0.09,12.836,2026-08-03T00:00:00.000Z
