symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.319,-0.32,1.96,-0.85,-0.11,3.85,3y,3.85,9.38,2026-03-18T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.175,-0.23,1.23,-1.36,-0.29,5.7,3y,5.7,99.625,2026-03-18T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.146,-0.82,-2.47,-1.75,-1.11,9.18,3y,9.18,20.54,2026-03-18T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.182,-0.48,0.9,-1.75,-0.61,5.66,3y,5.66,43.79,2026-03-18T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.055,-0.41,0.8,-0.79,-0.44,3.29,3y,3.29,109.83,2026-03-18T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.156,-1.85,-0.22,-2.75,-1.95,6.04,3y,6.04,28.855,2026-03-18T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.203,0.1,0.99,-1.03,-0.47,5.05,3y,5.05,29.65,2026-03-17T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0,0.1,1.91,-1.1,0.22,2.85,3y,2.85,25.14,2026-03-17T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.108,-0.45,1.37,-1.48,-0.49,5.7,3y,5.7,41.715,2026-03-18T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.085,-0.53,0.81,-0.9,-0.6,2.56,3y,2.56,46.825,2026-03-18T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.404,-0.29,1.08,-1.46,-0.15,7.85,3y,7.85,27.09,2026-03-18T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.26,-0.04,1.16,-1.15,-0.04,5.72,3y,5.72,46.36,2026-03-17T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.174,-1.4,-0.61,-1.5,-1.43,5.74,3y,5.74,45.86,2026-03-18T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.219,-0.65,1.08,-1.4,-0.76,4.7,3y,4.7,47.589,2026-03-17T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.13,-0.07,0.02,-0.07,1.33,3y,1.33,91.535,2026-03-18T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.07,-0.02,-0.03,-0.08,1.32,3y,1.32,99.315,2026-03-18T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.05,-0.21,-0.03,-0.06,1.34,3y,1.34,100.84,2026-03-17T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.135,-0.39,2.06,-1.35,-0.51,5.87,3y,5.87,77.545,2026-03-18T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.201,-0.4,0.93,-1.33,-0.24,5.66,3y,5.66,42.26,2026-03-18T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.507,-1.06,-0.05,-1.35,-1.35,6.98,3y,6.98,47.59,2026-03-17T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.024,-2.21,-1.27,-0.51,-2.26,3.84,3y,3.84,20.545,2026-03-18T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,-0.04,0.05,-0.25,-0.19,1.38,3y,1.38,49.735,2026-03-17T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.209,-0.43,-1.57,-2.96,-0.65,11.82,3y,11.82,69.095,2026-03-18T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.149,-0.23,1.12,-1.34,-0.34,5.59,3y,5.59,73.87,2026-03-18T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.371,-0.44,0.81,-0.98,-0.42,5.9,3y,5.9,47.34,2026-03-17T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.175,-0.23,0.16,-1.37,-1.21,4.77,3y,4.77,68.57,2026-03-18T00:00:00.000Z
