symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.175,3.58,2.54,6.15,3y,6.15,100.375,2025-11-21T16:33:33.879Z
AGGH,Simplify Aggregate Bond ETF,-0.288,1.22,-0.1,9.58,3y,9.58,20.79,2025-11-21T16:33:34.099Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.192,3.22,1.91,6.08,3y,6.08,44.28,2025-11-21T16:33:34.373Z
AGZ,iShares Agency Bond ETF,0.063,2.29,1.88,3.55,3y,3.55,110.42,2025-11-21T16:33:34.687Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.086,1.76,0.64,6.71,3y,6.71,29.185,2025-11-21T16:33:34.946Z
APCB,ActivePassive Core Bond ETF,0.181,3.04,1.49,5.21,3y,5.21,29.9,2025-11-21T16:33:35.133Z
AVIG,Avantis Core Fixed Income ETF,0.167,3.61,2.42,6.17,3y,6.17,42.055,2025-11-21T16:33:35.354Z
AVSF,Avantis Short-Term Fixed Income ETF,0.085,2.1,1.73,2.71,3y,2.71,47.13,2025-11-21T16:33:35.559Z
BAB,Invesco Taxable Municipal Bond ETF,0.037,4.62,2.7,8.39,3y,8.39,27.38,2025-11-21T16:33:35.861Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.322,3.27,2.12,6.1,3y,6.1,46.69,2025-11-21T16:33:36.046Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.13,0.26,-0.98,6.47,3y,6.47,46.3,2025-11-21T16:33:36.787Z
BGRN,iShares USD Green Bond ETF,0.052,2.99,2.05,5.08,3y,5.08,48.015,2025-11-21T16:33:37.274Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.23,-0.01,1.33,3y,1.33,91.66,2025-11-21T16:33:37.580Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,0.18,0.06,1.34,3y,1.34,99.37,2025-11-21T16:33:37.831Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.03,0.16,-0.1,1.36,3y,1.36,100.99,2025-11-21T16:33:38.060Z
BIV,Vanguard Intermediate-Term Bond ETF,0.269,4.83,3.77,6.36,3y,6.36,78.37,2025-11-21T16:33:38.254Z
BKAG,BNY Mellon Core Bond ETF,0.235,3.3,2.24,6.12,3y,6.12,42.62,2025-11-21T16:33:38.468Z
BKHY,BNY Mellon High Yield ETF,0.01,0.48,-0.67,7.58,3y,7.58,48.01,2025-11-21T16:33:38.667Z
BKLN,Invesco Senior Loan ETF,0.024,-0.74,-0.78,4.22,3y,4.22,20.915,2025-11-21T16:33:38.876Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,0.55,0.38,1.39,3y,1.39,49.855,2025-11-21T16:33:39.067Z
BLV,Vanguard Long-Term Bond ETF,0.128,2.93,-0.07,12.75,3y,12.75,70.53,2025-11-21T16:33:39.249Z
BND,Vanguard Total Bond Market Index Fund,0.175,3.52,2.46,6.06,3y,6.06,74.47,2025-11-21T16:33:39.398Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.157,2.37,1.02,6.75,3y,6.75,47.76,2025-11-21T16:33:39.618Z
BNDW,Vanguard Total World Bond ETF,0.215,2.27,0.94,5.17,3y,5.17,69.8,2025-11-21T16:33:39.852Z
BNDX,Vanguard Total International Bond ETF,0.202,0.96,-0.76,4.92,3y,4.92,49.56,2025-11-21T16:33:40.058Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.193,3.5,2.45,6,3y,6,93.63,2025-11-21T16:33:40.254Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.39,0.63,2.03,3y,2.03,20.74,2025-11-21T16:33:40.465Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.82,1.03,2.82,3y,2.82,19.61,2025-11-21T16:33:40.669Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.101,1.44,1.59,3.66,3y,3.66,19.76,2025-11-21T16:33:40.891Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.073,2.31,2.21,4.46,3y,4.46,20.615,2025-11-21T16:33:41.092Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.133,2.81,2.53,5.36,3y,5.36,18.855,2025-11-21T16:33:41.272Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.148,3.45,3.07,6.09,3y,6.09,16.945,2025-11-21T16:33:41.465Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.09,4.01,3.43,6.71,3y,6.71,16.715,2025-11-21T16:33:41.678Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.12,3.85,3.03,7.14,3y,7.14,20.895,2025-11-21T16:33:41.904Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.14,4.12,3.22,5.38,1y,,21.48,2025-11-21T16:33:42.172Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.238,3.95,3.19,6.07,1y,,21.04,2025-11-21T16:33:42.431Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,0.13,0.13,3.61,3y,3.61,23.1,2025-11-21T16:33:42.986Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.043,0.17,-0.13,4.76,3y,4.76,23.36,2025-11-21T16:33:43.276Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.08,0.65,0.18,5.72,3y,5.72,22.6,2025-11-21T16:33:43.483Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.046,0.5,0.05,6.62,3y,6.62,21.95,2025-11-21T16:33:43.664Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.187,0.05,-0.79,7.27,3y,7.27,21.45,2025-11-21T16:33:43.875Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.039,0.74,0.15,7.63,3y,7.63,25.93,2025-11-21T16:33:44.049Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,-0.02,-0.02,2.04,3y,2.04,24.535,2025-11-21T16:33:44.219Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.017,0.03,0.15,2.46,3y,2.46,23.646,2025-11-21T16:33:44.381Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.008,0.13,0.08,3.14,3y,3.14,23.68,2025-11-21T16:33:44.551Z
