symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0,1.51,-0.11,-0.11,3.79,3y,3.79,0.11,9.41,2026-06-08T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.071,-1.61,0.47,-0.72,-2.19,5.51,3y,5.51,0.1,98.24,2026-06-08T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.099,-2.8,-0.05,-1.28,-2.92,9.17,3y,9.17,0.09,20.13,2026-06-08T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.081,-1.66,0.52,-0.6,-2.24,5.6,3y,5.6,0.12,43.27,2026-06-08T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.156,-1.46,-0.25,-0.78,-1.3,3.17,3y,3.17,0.04,108.67,2026-06-05T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.052,-1.51,1.17,-0.43,-0.74,5.99,3y,5.99,0.27,28.955,2026-06-08T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.345,-1.37,-0.31,-0.84,-1.64,4.99,3y,4.99,0.08,29.214,2026-06-05T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0,-0.8,1.36,-0.09,-1.17,2.84,3y,2.84,0.03,24.915,2026-06-08T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.061,-2,0.21,-0.9,-2.44,5.53,3y,5.53,0.12,41.065,2026-06-08T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.032,-1.44,-0.5,-0.48,-1.39,2.5,3y,2.5,0.05,46.395,2026-06-08T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.112,-1.69,1.99,-0.78,-2.87,7.61,3y,7.61,0.1,26.71,2026-06-08T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.011,-1.79,-0.04,-0.81,-2.36,5.56,3y,5.56,0.1,45.55,2026-06-08T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.087,-1.55,-0.15,-0.43,-0.67,5.57,3y,5.57,0.24,45.79,2026-06-08T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.011,-1.51,0.28,-0.5,-1.56,4.53,3y,4.53,0.1,47.175,2026-06-08T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.03,-0.02,0.01,0,1.3,3y,1.3,0,91.45,2026-06-08T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,-0.06,0.04,-0.01,-0.06,1.3,3y,1.3,0,99.195,2026-06-08T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.04,-0.07,-0.19,0,-0.03,1.32,3y,1.32,0,100.72,2026-06-05T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.026,-2.29,-0.12,-0.95,-2.67,5.64,3y,5.64,0.09,76.07,2026-06-08T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.084,-1.87,0.16,-0.75,-2.3,5.48,3y,5.48,0.1,41.635,2026-06-08T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.383,-1.69,-0.8,-0.71,-0.4,5.58,3y,5.58,0.23,47.288,2026-06-05T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.098,-2.52,-1.82,-0.87,-0.15,3.73,3y,3.73,0.13,20.48,2026-06-08T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,-0.17,-0.02,-0.04,-0.14,1.36,3y,1.36,0.01,49.67,2026-06-05T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.096,-2.02,-0.05,-0.61,-3.59,11.53,3y,11.53,0.19,67.985,2026-06-08T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.048,-1.59,0.37,-0.67,-2.13,5.4,3y,5.4,0.09,72.865,2026-06-08T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.214,-1.32,0.46,-0.74,-1.68,5.8,3y,5.8,0.15,46.92,2026-06-08T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.044,-1.18,-1.01,-0.43,-1.66,4.66,3y,4.66,0.1,67.92,2026-06-08T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.115,-0.73,-2.49,-0.26,-1.14,4.64,3y,4.64,0.11,47.955,2026-06-08T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.033,-1.89,0.57,-0.9,-2.33,5.55,3y,5.55,0.11,91.27,2026-06-08T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.13,0.21,0,-0.1,2.14,3y,2.14,0,19.55,2026-06-08T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.53,0.15,-0.05,-0.36,2.91,3y,2.91,0.01,19.64,2026-06-08T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.025,-1.19,-0.12,-0.32,-1,3.56,3y,3.56,0.03,20.365,2026-06-08T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0,-1.54,-0.13,-0.56,-1.49,4.35,3y,4.35,0.06,18.555,2026-06-08T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.03,-1.83,-0.06,-0.69,-1.83,5.14,3y,5.14,0.08,16.61,2026-06-08T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.031,-2.13,0.12,-0.85,-2.16,5.66,3y,5.66,0.1,16.34,2026-06-08T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.024,-2.18,0.25,-0.9,-2.41,6.19,3y,6.19,0.12,20.42,2026-06-08T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0,-2.19,0.41,-0.85,-2.46,6.22,3y,6.22,0.14,20.985,2026-06-08T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.024,-2.05,0.75,-0.84,-2.37,4.66,1y,,0.15,20.57,2026-06-08T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.022,-1.39,-1.14,-0.8,-0.93,3.67,3y,3.67,0.06,23.005,2026-06-08T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.067,-1.08,-0.89,-0.38,-0.6,4.36,3y,4.36,0.11,22.37,2026-06-08T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.252,-1.05,-0.5,-0.57,-0.25,5.42,3y,5.42,0.16,21.77,2026-06-05T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.071,-1.76,-0.56,-0.4,-0.25,5.99,3y,5.99,0.21,21.16,2026-06-08T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.175,-1.38,0.16,-0.35,-0.57,6.13,3y,6.13,0.24,25.75,2026-06-08T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.055,-0.32,0.04,0.02,-0.53,2.2,3y,2.2,0.02,23.56,2026-06-08T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.021,-0.23,1.11,0.02,-0.58,2.84,3y,2.84,0,23.62,2026-06-08T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.128,-0.4,1.14,-0.17,-0.85,3.24,3y,3.24,0.02,23.415,2026-06-08T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.026,-0.28,2.19,0.04,-0.79,3.81,3y,3.81,0.01,23.09,2026-06-08T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0,-0.66,2.29,-0.11,-1.11,4.05,3y,4.05,0.03,21.9,2026-06-08T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.024,-0.52,2.81,0.05,-1.02,4.69,3y,4.69,0.04,21.035,2026-06-08T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.024,-0.26,3.14,0.14,-0.66,5.03,3y,5.03,0.05,25.095,2026-06-05T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.175,-0.46,3.33,0.12,-0.94,7.93,3y,7.93,0.05,25.73,2026-06-05T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.019,-1.5,-0.61,-0.58,-1.47,2.51,3y,2.51,0.03,77.615,2026-06-08T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-1.12,-0.13,-0.3,-0.55,4.28,3y,4.28,0.02,23.48,2026-06-08T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-1.029,5.38,16.24,0.35,5.63,6.35,1y,,0.5,31.73,2026-06-05T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0,-0.05,-0.44,0.05,-0.3,2.01,3y,2.01,0.01,20.22,2026-06-08T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.023,-3.31,-5.46,-2.58,-3.01,8.75,3y,8.75,0.25,21.735,2026-06-08T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.261,-1.32,-2.71,-1.89,-1.46,7.31,3y,7.31,0.18,26.93,2026-06-08T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.067,-1.34,1.01,-0.51,-1.43,4.95,3y,4.95,0.16,22.475,2026-06-08T00:00:00.000Z
