symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-24T14:47:15.628Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-24T14:47:15.741Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:47:15.841Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-24T14:47:15.935Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-24T14:47:16.036Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-24T14:47:16.129Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-24T14:47:16.294Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-24T14:47:16.416Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-24T14:47:16.568Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-08-24T14:47:16.750Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-24T14:47:16.884Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-24T14:47:17.057Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-08-24T14:47:17.271Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-24T14:47:17.458Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-24T14:47:17.654Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-24T14:47:17.795Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-24T14:47:17.898Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-24T14:47:18.003Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-24T14:47:18.157Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-24T14:47:18.357Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-24T14:47:19.043Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-24T14:47:19.193Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-24T14:47:19.328Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-24T14:47:19.440Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-24T14:47:19.527Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.032,-1.17,-2.15,0.19,-0.26,4.04,3y,4.04,,4.6785,2026-08-24T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.015,1.15,1.75,0.48,0.64,1.37,SI,,,10.191,2026-08-24T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.11,0.45,1.02,0.02,-0.34,3.29,3y,3.29,,162.83,2026-08-24T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.048,-1.07,-0.46,1.26,-0.11,4.79,SI,,,9.9606,2026-08-24T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.006,-0.44,-1.15,0.27,0.38,2.33,3y,2.33,,4.9474,2026-08-24T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.065,-0.1,0.01,-0.85,-0.33,3.68,1y,,,8.615,2026-08-24T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.256,-2.09,-0.61,0.14,-0.87,6.46,3y,6.46,,42.376,2026-08-24T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.045,-0.92,-0.06,0.12,-0.1,3.68,3y,3.68,,4.6852,2026-08-24T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.052,-2.63,-2.68,-0.18,-1.8,4.65,3y,4.65,,99.322,2026-08-24T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.028,-2.01,-1.31,0.29,-0.08,4.31,3y,4.31,,9.1442,2026-08-24T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.03,-0.89,0.01,0.21,-0.23,3.02,3y,3.02,,10.1105,2026-08-24T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.381,-6.54,-4.75,-5.69,-4.93,9.19,1y,,,7.9506,2026-08-24T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.065,0.51,0.51,0.33,0.22,4.43,SI,,,43.058,2026-08-24T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.07,-3.12,-2.67,-0.45,-2.55,5.12,3y,5.12,,106.74,2026-08-24T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,0.135,0.31,-0.76,-1.94,0.58,7.18,3y,7.18,,4.2906,2026-08-24T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.021,-2.83,-2.17,0.09,-1.93,4.05,3y,4.05,,117.515,2026-08-24T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.062,3.76,6.43,-0.93,1.04,5.85,3y,5.85,,112.455,2026-08-24T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.028,-3.4,-2.67,-1.79,-2.89,5.23,3y,5.23,,140.885,2026-08-24T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.047,1.61,3.91,0.59,0.35,3.02,3y,3.02,,12.889,2026-08-24T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),-0.036,1.31,2.06,0.15,0.59,0.52,3y,0.52,,110.33,2026-08-24T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-24T14:47:24.474Z
