symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.211,0.32,2.94,0.75,0.11,4,3y,4,9.44,2026-01-20T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.38,-0.18,2.84,-0.4,-1.28,5.92,3y,5.92,99.67,2026-01-20T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.096,0.1,0.14,-0.48,-1.03,9.5,3y,9.5,20.73,2026-01-20T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.544,-0.23,2.4,-0.51,-1.65,5.86,3y,5.86,43.9,2026-01-20T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.254,-0.24,1.6,-0.28,-0.63,3.45,3y,3.45,110.02,2026-01-20T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.304,0.31,2.11,0.34,0.1,6.25,3y,6.25,29.49,2026-01-20T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.337,-0.1,2.03,-0.8,-1.66,5.12,3y,5.12,29.59,2026-01-20T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.381,-0.2,3.16,-0.02,-1.17,5.93,3y,5.93,41.82,2026-01-20T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.051,-0.05,1.83,0.19,-0.51,2.64,3y,2.64,47.051,2026-01-20T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.953,-0.52,3.4,-0.84,-1.89,8.08,3y,8.08,27.03,2026-01-20T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.43,-0.19,2.41,-0.45,-1.37,5.91,3y,5.91,46.29,2026-01-20T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.128,0.43,0.52,0.47,0.06,6.08,3y,6.08,46.71,2026-01-20T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.25,-0.06,2.64,-0.25,-0.98,4.88,3y,4.88,47.87,2026-01-20T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.13,-0.04,-0.09,-0.09,1.34,3y,1.34,91.54,2026-01-20T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0.12,0.04,-0.04,-0.03,1.34,3y,1.34,99.37,2026-01-20T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.14,-0.05,0,-0.07,1.35,3y,1.35,100.93,2026-01-20T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.321,-0.42,3.73,-0.72,-1.41,6.12,3y,6.12,77.52,2026-01-20T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.377,-0.28,2.47,-0.26,-1.33,5.88,3y,5.88,42.31,2026-01-20T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.211,0.35,0.48,0.02,-0.21,7.23,3y,7.23,48.27,2026-01-20T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.665,-0.43,-0.99,-0.29,0.34,3.92,3y,3.92,20.92,2026-01-20T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0.16,0.35,-0.06,-0.13,1.39,3y,1.39,49.835,2026-01-20T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-1.101,-0.29,1.45,-0.85,-3.8,12.18,3y,12.18,69.19,2026-01-20T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.364,-0.15,2.78,-0.42,-1.27,5.82,3y,5.82,73.93,2026-01-20T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.59,-0.75,1.12,-1.02,-1.93,6.29,3y,6.29,47.195,2026-01-20T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.362,-0.01,1.01,-1.11,-2.07,5,3y,5,68.72,2026-01-20T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.309,0.17,-0.82,-1.85,-2.83,4.87,3y,4.87,48.39,2026-01-20T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.342,0.21,3.12,-0.04,-0.86,5.79,3y,5.79,93.23,2026-01-20T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.357,-0.18,0.31,-0.36,-0.31,2.65,3y,2.65,19.54,2026-01-20T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.354,-0.28,0.92,-0.35,-0.46,3.43,3y,3.43,19.69,2026-01-20T00:00:00.000Z
