symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:46.700Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:46.805Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:46.910Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-18T08:05:47.010Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:47.123Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-18T08:05:47.235Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-18T08:05:47.334Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-18T08:05:47.438Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:05:47.545Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-18T08:05:47.651Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:47.755Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-18T08:05:47.855Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-18T08:05:47.992Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T08:05:48.090Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-18T08:05:48.196Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:48.299Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:05:48.406Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-18T08:05:48.514Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-18T08:05:48.618Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-18T08:05:48.715Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:48.814Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-18T08:05:48.911Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:49.015Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:49.118Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:49.219Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),,,,,,,,,,,2026-08-18T08:05:49.319Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,,,,,,,,,,,2026-08-18T08:05:49.417Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:05:49.522Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,,,,,,,,,,,2026-08-18T08:05:49.626Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,,,,,,,,,,,2026-08-18T08:05:49.735Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,,,,,,,,,,,2026-08-18T08:05:49.836Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-18T08:05:49.937Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,,,,,,,,,,,2026-08-18T08:05:50.041Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,,,,,,,,,,,2026-08-18T08:05:50.143Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),,,,,,,,,,,2026-08-18T08:05:50.247Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-18T08:05:50.346Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,,,,,,,,,,,2026-08-18T08:05:50.445Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),,,,,,,,,,,2026-08-18T08:05:50.541Z
EUNH,iShares Core € Govt Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:50.649Z
SNAV,Mohr Sector Investment Fund,,,,,,,,,,,2026-08-18T08:05:50.757Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-18T08:05:50.860Z
CEMD,iShares Global Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:50.967Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:51.066Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,,,,,,,,,,,2026-08-18T08:05:51.170Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,,,,,,,,,,,2026-08-18T08:05:51.275Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),,,,,,,,,,,2026-08-18T08:05:51.375Z
31IG,iShares iBonds Dec 2031 Term EUR Corporate UCITS ETF,,,,,,,,,,,2026-08-18T08:05:51.474Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-18T08:05:51.575Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T08:05:51.676Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-18T08:05:51.784Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:51.880Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-18T08:05:51.980Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-18T08:05:52.090Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-18T08:05:52.195Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-18T08:05:52.299Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T08:05:52.403Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-18T08:05:52.493Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-18T08:05:52.594Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-18T08:05:52.699Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-18T08:05:52.798Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-18T08:05:52.901Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:05:52.992Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-18T08:05:53.087Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-18T08:05:53.193Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:05:53.299Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:05:53.403Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:53.506Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:53.607Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-18T08:05:53.713Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-18T08:05:53.822Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:05:53.940Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-18T08:05:54.046Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-18T08:05:54.152Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-18T08:05:54.256Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-08-18T08:05:54.354Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-18T08:05:54.454Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:54.565Z
GIGP,Goldman Sachs USD Investment Grade Corporate Bond Active UCITS ETF - USD,,,,,,,,,,,2026-08-18T08:05:54.676Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-08-18T08:05:54.782Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-08-18T08:05:54.882Z
GOVS,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:54.982Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-08-18T08:05:55.083Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-08-18T08:05:55.185Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:55.285Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:55.386Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-18T08:05:55.483Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-08-18T08:05:55.590Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-18T08:05:55.696Z
FLOA,iShares $ Floating Rate Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:55.795Z
FLO5,iShares $ Floating Rate Bond UCITS ETF USD Dist,,,,,,,,,,,2026-08-18T08:05:55.905Z
0GGH,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),,,,,,,,,,,2026-08-18T08:05:56.006Z
VGGS,Vanguard Global Government Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-18T08:05:56.102Z
0HB9,Xtrackers II ESG Global Aggregate Bond UCITS ETF 4C - CHF Hedged,,,,,,,,,,,2026-08-18T08:05:56.204Z
HUST,HSBC Global Funds ICAV - US Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:56.311Z
DTLE,iShares USD Treasury Bond 20+yr UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-18T08:05:56.410Z
DTLA,iShares USD Treasury Bond 20+yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:56.506Z
DHYA,iShares $ High Yield Corp Bond ESG SRI UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:56.615Z
0E7A,Amundi Italy BTP Government Bond 10Y UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:05:56.735Z
HYUS,iShares Broad USD High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T08:05:56.837Z
ECLO,SS BX EUR AAA CLO ETf,,,,,,,,,,,2026-08-18T08:05:56.936Z
VAGP,Vanguard Global Aggregate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-18T08:05:57.039Z
HAGG,HSBC Bloomberg Global ESG Aggregate 1-3 Year Bond UCITS ETF USD,,,,,,,,,,,2026-08-18T08:05:57.139Z
EHYG,iShares € High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:57.243Z
EMCA,iShares J.P. Morgan $ EM Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:05:57.341Z
VDCP,Vanguard USD Corporate Bond UCITS ETF Distributing,,,,,,,,,,,2026-08-18T08:05:57.446Z
VECP,Vanguard EUR Corporate Bond UCITS ETF (EUR) Distributing,,,,,,,,,,,2026-08-18T08:05:57.542Z
VDUC,Vanguard USD Corporate 1-3 Year Bond UCITS ETF Distributing,,,,,,,,,,,2026-08-18T08:05:57.643Z
EMLO,UBS J.P. Morgan EM Multi-Factor Enhanced Local Currency Bond UCITS ETF USD acc,,,,,,,,,,,2026-08-18T08:05:57.752Z
VDTY,Vanguard USD Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:57.845Z
EMHG,iShares J.P. Morgan $ EM Bond UCITS ETF GBP Hedged (Distributing),,,,,,,,,,,2026-08-18T08:05:57.953Z
EMGA,iShares J.P. Morgan EM Local Govt Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-18T08:05:58.044Z
EFRN,iShares € Floating Rate Bond Advanced UCITS ETF,,,,,,,,,,,2026-08-18T08:05:58.146Z
HEGB,HSBC Global Funds ICAV - Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:58.248Z
CBE3,iShares € Govt Bond 1-3yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:05:58.344Z
T10G,UBS BBG TIPS 10+ UCITS ETF hGBP dis,,,,,,,,,,,2026-08-18T08:05:58.444Z
T1AP,Invesco US Treasury Bond 0-1 Year UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:05:58.541Z
SDBH,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hEUR dis,,,,,,,,,,,2026-08-18T08:05:58.639Z
0A24,iShares $ Treasury Bond 0-1yr UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-18T08:05:58.742Z
SEGP,iShares EUR Government Bond Climate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-18T08:05:58.843Z
SDBG,UBS Sustainable Development Bank Bonds 1-5 UCITS ETF hGBP acc,,,,,,,,,,,2026-08-18T08:05:58.944Z
T10A,UBS BBG TIPS 10+ UCITS ETF hGBP acc,,,,,,,,,,,2026-08-18T08:05:59.047Z
T3GB,Invesco US Treasury Bond 1-3 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-18T08:05:59.143Z
AGGU,iShares Core Global Aggregate Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-18T08:05:59.238Z
TIGB,Invesco US Treasury Bond 0-1 Year UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-18T08:05:59.341Z
AGBP,iShares Core Global Aggregate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-18T08:05:59.446Z
0ACV,Amundi US Treasury Bond 7-10Y UCITS ETF Dist,,,,,,,,,,,2026-08-18T08:05:59.548Z
TIPH,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-18T08:05:59.653Z
TIPG,Amundi US TIPS Government Inflation-Linked Bond UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:05:59.753Z
0ACD,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Accumulating,,,,,,,,,,,2026-08-18T08:05:59.859Z
ACED,BNP Paribas Easy Sustainable EUR Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:05:59.965Z
TAGT,Janus Henderson Haitong Asia ex-Japan High Yield Corp USD Bond Screened Core UCITS ETF USD Acc.,,,,,,,,,,,2026-08-18T08:06:00.065Z
TFRN,WisdomTree USD Floating Rate Treasury Bond UCITS ETF USD Acc,,,,,,,,,,,2026-08-18T08:06:00.177Z
0MUJ,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1C,,,,,,,,,,,2026-08-18T08:06:00.281Z
0A0B,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist) MXNHA,,,,,,,,,,,2026-08-18T08:06:00.401Z
0A0A,iShares $ Floating Rate Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-18T08:06:00.511Z
0A09,iShares Core Global Aggregate Bond UCITS ETF NZD Hedged (Acc),,,,,,,,,,,2026-08-18T08:06:00.614Z
0A08,iShares J.P. Morgan $ EM Bond UCITS ETF Hedged Peso Mexicano (Accumulating),,,,,,,,,,,2026-08-18T08:06:00.740Z
0A07,iShares $ High Yield Corp Bond UCITS ETF MXN Hedged (Acc),,,,,,,,,,,2026-08-18T08:06:00.863Z
SUSC,iShares ESG Aware USD Corporate Bond ETF,,,,,,,,,,,2026-08-18T08:06:01.042Z
SUOG,iShares € Corp Bond ESG SRI UCITS ETF GBP Hedged Dist,,,,,,,,,,,2026-08-18T08:06:01.238Z
0A06,iShares $ Short Duration High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:06:01.376Z
MUSA,Middlefield U.S. Equity Dividend Fund,,,,,,,,,,,2026-08-18T08:06:01.496Z
BB3M,JPMorgan BetaBuilders US Treasury Bond 0-3 Months UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:06:01.675Z
CBU0,iShares USD Treasury Bond 7-10yr UCITS ETF (Acc),,,,,,,,,,,2026-08-18T08:06:02.016Z
CBU3,iShares $ Treasury Bond 1-3yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:06:02.269Z
BBRT,JPMorgan BetaBuilders US Treasury Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:06:02.783Z
JPHY,JPMorgan Active High Yield ETF,,,,,,,,,,,2026-08-18T08:06:03.002Z
BBTP,JPMorgan BetaBuilders U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-18T08:06:03.234Z
B29X,Invesco BulletShares 2029 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-18T08:06:03.476Z
UBTA,UBS (Lux) Fund Solutions – Bloomberg TIPS 10+ UCITS ETF,,,,,,,,,,,2026-08-18T08:06:03.653Z
UBTP,UBS Core BBG TIPS 1-10 UCITS ETF hGBP acc,,,,,,,,,,,2026-08-18T08:06:03.812Z
B28X,Invesco US Treasury Bond 2028 UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-18T08:06:03.963Z
CBU7,iShares USD Treasury Bond 3-7yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-18T08:06:04.116Z
B27X,Invesco Markets II PLC BulletShares 2027 USD Corporate Bond UCITS ETF GBP Hedged Accumulating,,,,,,,,,,,2026-08-18T08:06:04.250Z
B26X,Invesco BulletShares 2026 USD Corporate Bond UCITS ETF GBP Hedged,,,,,,,,,,,2026-08-18T08:06:04.356Z
JGSA,JPMorgan GBP Ultra-Short Income UCITS ETF Acc,,,,,,,,,,,2026-08-18T08:06:04.462Z
JGIG,JPMorgan Global Investment Grade Corporate Bond Active UCITS ETF,,,,,,,,,,,2026-08-18T08:06:04.569Z
JGAV,J.P. Morgan Global Government Bond Active UCITS ETF USD (acc),,,,,,,,,,,2026-08-18T08:06:04.672Z
