symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:58:33.031Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:58:33.259Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:58:33.477Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:58:33.688Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-28T23:58:33.920Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-28T23:58:34.129Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-28T23:58:34.346Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-28T23:58:34.569Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T23:58:34.773Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-08-28T23:58:34.988Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-28T23:58:35.199Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:58:35.401Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-08-28T23:58:35.625Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-28T23:58:35.834Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-28T23:58:36.055Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-28T23:58:36.263Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-28T23:58:36.476Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:58:36.711Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-28T23:58:36.929Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-28T23:58:37.129Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-28T23:58:37.351Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-28T23:58:37.556Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:58:37.748Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:58:37.953Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:58:38.155Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.15,-1.38,-2.44,-0.26,-0.7,4.04,3y,4.04,0.14,4.6687,2026-08-28T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.181,1.06,1.67,0.2,0.51,1.38,SI,,0.02,10.1825,2026-08-28T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.147,0.36,0.91,-0.25,-0.59,3.29,3y,3.29,0.12,162.68,2026-08-28T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.317,-1.18,-0.58,0.42,-0.53,4.78,SI,,0.18,9.9488,2026-08-28T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.032,-0.5,-1.29,0.07,0.29,2.33,3y,2.33,0.06,4.9448,2026-08-28T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.021,0.16,-0.14,-0.47,-0.24,3.64,1y,,0.07,8.638,2026-08-28T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.407,-2.22,-1.23,-0.07,-1.05,6.45,3y,6.45,0.09,42.319,2026-08-28T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.204,-0.84,-0.41,-0.31,-0.36,3.69,3y,3.69,0.07,4.689,2026-08-28T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.165,-2.69,-2.97,-0.44,-1.9,4.63,3y,4.63,0.13,99.264,2026-08-28T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.157,-2.11,-1.45,-0.13,-0.36,4.31,3y,4.31,0.09,9.1348,2026-08-28T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.311,-0.95,-0.33,-0.05,-0.29,3.02,3y,3.02,0.05,10.105,2026-08-28T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.356,-5.2,-3.1,-2.41,-4.18,9.2,1y,,0.05,8.065,2026-08-28T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-2.119,-1.45,-1.45,-1.87,-1.76,5.41,SI,,0.16,42.22,2026-08-28T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.122,-3.05,-2.67,-0.49,-2.65,5.12,3y,5.12,0.14,106.815,2026-08-28T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,0.342,0.86,-0.17,-0.45,1.02,7.15,3y,7.15,-0.06,4.3139,2026-08-28T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.149,-2.98,-2.4,-0.2,-2.26,4.05,3y,4.05,0.12,117.33,2026-08-28T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,0.248,4.47,7.12,0.38,1.39,5.83,3y,5.83,0.08,113.22,2026-08-28T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-0.096,-3.33,-2.63,-1.87,-2.86,5.22,3y,5.22,0.16,140.98,2026-08-28T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,-0.108,1.74,3.89,0.62,0.3,3.01,3y,3.01,0.09,12.9055,2026-08-28T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),-0.05,1.35,2.05,0.1,0.65,0.52,3y,0.52,0.01,110.365,2026-08-28T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-08-28T23:58:48.239Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:58:48.454Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-28T23:58:48.652Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:58:48.870Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-08-28T23:58:49.078Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-28T23:58:49.306Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-08-28T23:58:49.516Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-08-28T23:58:49.712Z
IGSD,iShares $ Short Duration Corp Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-08-28T23:58:49.928Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-28T23:58:50.136Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-08-28T23:58:50.349Z
IBTL,iShares iBonds Dec 2031 Term Fund,,,,,,,,,,,2026-08-28T23:58:50.553Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-08-28T23:58:50.768Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-08-28T23:58:50.976Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:58:51.178Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-08-28T23:58:51.399Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-08-28T23:58:51.604Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:58:51.805Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:58:52.013Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:58:52.222Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:58:52.443Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-08-28T23:58:52.649Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-08-28T23:58:52.863Z
V3GS,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-08-28T23:58:53.094Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-08-28T23:58:53.296Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-28T23:58:53.516Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-28T23:58:53.720Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-08-28T23:58:53.918Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-08-28T23:58:54.137Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-08-28T23:58:54.346Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:58:54.551Z
GIGP,Goldman Sachs USD Investment Grade Corporate Bond Active UCITS ETF - USD,,,,,,,,,,,2026-08-28T23:58:54.773Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-08-28T23:58:54.982Z
