symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:32:48.207Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:32:48.392Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:32:48.610Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-28T23:32:48.806Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-28T23:32:49.024Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-28T23:32:49.247Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-28T23:32:49.439Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-28T23:32:49.648Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-28T23:32:49.852Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-08-28T23:32:50.037Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-28T23:32:50.220Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:32:50.422Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-08-28T23:32:50.618Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-28T23:32:50.804Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-28T23:32:50.992Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-28T23:32:51.201Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-28T23:32:51.480Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:32:51.672Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-28T23:32:51.878Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-28T23:32:52.097Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-28T23:32:52.291Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-28T23:32:52.483Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:32:52.698Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:32:52.899Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-28T23:32:53.099Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.15,-1.38,-2.44,-0.26,-0.7,4.04,3y,4.04,0.14,4.6687,2026-08-28T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.181,1.06,1.67,0.2,0.51,1.38,SI,,0.02,10.1825,2026-08-28T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.147,0.36,0.91,-0.25,-0.59,3.29,3y,3.29,0.12,162.68,2026-08-28T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.317,-1.18,-0.58,0.42,-0.53,4.78,SI,,0.18,9.9488,2026-08-28T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.032,-0.5,-1.29,0.07,0.29,2.33,3y,2.33,0.06,4.9448,2026-08-28T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.021,0.16,-0.14,-0.47,-0.24,3.64,1y,,0.07,8.638,2026-08-28T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.407,-2.22,-1.23,-0.07,-1.05,6.45,3y,6.45,0.09,42.319,2026-08-28T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.204,-0.84,-0.41,-0.31,-0.36,3.69,3y,3.69,0.07,4.689,2026-08-28T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.165,-2.69,-2.97,-0.44,-1.9,4.63,3y,4.63,0.13,99.264,2026-08-28T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.157,-2.11,-1.45,-0.13,-0.36,4.31,3y,4.31,0.09,9.1348,2026-08-28T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.311,-0.95,-0.33,-0.05,-0.29,3.02,3y,3.02,0.05,10.105,2026-08-28T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.356,-5.2,-3.1,-2.41,-4.18,9.2,1y,,0.05,8.065,2026-08-28T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-2.119,-1.45,-1.45,-1.87,-1.76,5.41,SI,,0.16,42.22,2026-08-28T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.122,-3.05,-2.67,-0.49,-2.65,5.12,3y,5.12,0.14,106.815,2026-08-28T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,0.342,0.86,-0.17,-0.45,1.02,7.15,3y,7.15,-0.06,4.3139,2026-08-28T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.149,-2.98,-2.4,-0.2,-2.26,4.05,3y,4.05,0.12,117.33,2026-08-28T00:00:00.000Z
