symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.148,4.17,1.14,6.36,3y,6.36,100.95,2025-10-17T16:36:28.865Z
AGGH,Simplify Aggregate Bond ETF,-0.095,1.9,-1.6,9.7,3y,9.7,20.93,2025-10-17T16:36:29.271Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.13,4.03,0.85,6.27,3y,6.27,44.63,2025-10-17T16:36:29.643Z
AGZ,iShares Agency Bond ETF,0.226,2.65,1.38,3.63,3y,3.63,110.81,2025-10-17T16:36:30.030Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.034,2.55,0.96,7.17,3y,7.17,29.41,2025-10-17T16:36:30.388Z
APCB,ActivePassive Core Bond ETF,-0.232,3.61,0.45,5.27,3y,5.27,30.065,2025-10-17T16:36:30.778Z
AVIG,Avantis Core Fixed Income ETF,-0.13,4.2,0.94,6.4,3y,6.4,42.295,2025-10-17T16:36:31.210Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.074,2.44,1.14,2.81,3y,2.81,47.285,2025-10-17T16:36:31.704Z
BAB,Invesco Taxable Municipal Bond ETF,0.328,5.16,2,8.59,3y,8.59,27.52,2025-10-17T16:36:32.080Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.064,3.8,0.69,6.28,3y,6.28,46.93,2025-10-17T16:36:32.877Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.064,0.89,-0.6,6.9,3y,6.9,46.59,2025-10-17T16:36:33.338Z
BGRN,iShares USD Green Bond ETF,-0.124,3.6,1,5.43,3y,5.43,48.3,2025-10-17T16:36:33.613Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,0.2,0.01,1.32,3y,1.32,91.63,2025-10-17T16:36:33.969Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,0.18,0.06,1.34,3y,1.34,99.37,2025-10-17T16:36:34.593Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.035,0.17,-0.04,1.24,1y,,101,2025-10-17T16:36:35.335Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.165,5.18,1.93,6.57,3y,6.57,78.63,2025-10-17T16:36:35.777Z
BKAG,BNY Mellon Core Bond ETF,-0.163,3.88,0.7,6.3,3y,6.3,42.86,2025-10-17T16:36:36.186Z
BKHY,BNY Mellon High Yield ETF,-0.24,1.09,-0.22,7.94,3y,7.94,48.3,2025-10-17T16:36:36.914Z
BKLN,Invesco Senior Loan ETF,0.168,-1.02,-1.44,4.49,3y,4.49,20.855,2025-10-17T16:36:37.339Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.66,0.34,1.39,3y,1.39,49.905,2025-10-17T16:36:37.775Z
BLV,Vanguard Long-Term Bond ETF,-0.243,4.91,-1.93,13.2,3y,13.2,71.885,2025-10-17T16:36:38.199Z
BND,Vanguard Total Bond Market Index Fund,-0.133,4.09,1.11,6.27,3y,6.27,74.88,2025-10-17T16:36:38.523Z
BNDW,Vanguard Total World Bond ETF,-0.157,2.77,0.27,5.36,3y,5.36,70.14,2025-10-17T16:36:39.015Z
BNDX,Vanguard Total International Bond ETF,-0.15,1.46,-0.57,5.1,3y,5.1,49.805,2025-10-17T16:36:39.625Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.085,3.89,0.71,6.16,3y,6.16,93.98,2025-10-17T16:36:40.961Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.072,0.36,0.36,2.2,3y,2.2,20.735,2025-10-17T16:36:41.395Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.8,0.44,3.07,3y,3.07,19.605,2025-10-17T16:36:41.795Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,1.54,0.61,3.91,3y,3.91,19.78,2025-10-17T16:36:42.161Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,2.51,1,4.78,3y,4.78,20.655,2025-10-17T16:36:42.596Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.079,3.14,1.26,5.67,3y,5.67,18.915,2025-10-17T16:36:43.013Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.088,3.82,1.34,6.46,3y,6.46,17.005,2025-10-17T16:36:43.408Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.089,4.57,1.6,7.07,3y,7.07,16.805,2025-10-17T16:36:43.863Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.142,4.57,1.25,7.63,3y,7.63,21.04,2025-10-17T16:36:44.202Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.092,4.94,1.22,5.74,1y,,21.65,2025-10-17T16:36:44.566Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.141,4.74,1.34,6.42,1y,,21.2,2025-10-17T16:36:44.950Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,0.15,-0.11,3.99,3y,3.99,23.105,2025-10-17T16:36:45.318Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.021,0.49,-0.19,5.26,3y,5.26,23.435,2025-10-17T16:36:45.761Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.11,1.25,0.33,6.21,3y,6.21,22.735,2025-10-17T16:36:46.193Z
