symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0,1.95,0.21,-0.63,3.83,3y,3.83,0.12,9.41,2026-05-29T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.656,-1.44,0.56,-0.7,-2.25,5.54,3y,5.54,0.09,98.41,2026-06-01T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.42,-2.58,0.93,-0.47,-2.82,9.17,3y,9.17,0.08,20.175,2026-06-01T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.092,-1.02,1.94,0.35,-2.18,5.61,3y,5.61,0.11,43.55,2026-05-29T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.009,-0.86,0.5,-0.21,-1.47,3.18,3y,3.18,0.03,109.33,2026-05-29T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.804,-1.38,1.03,-0.91,-1.71,6,3y,6,0.27,28.995,2026-06-01T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.136,-0.62,0.94,-0.22,-2.27,5,3y,5,0.08,29.435,2026-05-29T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.08,-0.62,1.53,-0.04,-1.96,2.84,3y,2.84,0.03,24.96,2026-05-29T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.362,-1.37,0.8,-0.46,-2.29,5.55,3y,5.55,0.12,41.33,2026-06-01T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.096,-0.82,0.09,0.01,-1.43,2.5,3y,2.5,0.05,46.69,2026-05-29T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.412,-2.02,2.03,-0.67,-3.86,7.64,3y,7.64,0.1,26.62,2026-06-01T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.696,-1.53,0.26,-0.74,-2.39,5.58,3y,5.58,0.09,45.67,2026-06-01T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.875,-1.37,-0.27,-0.93,-0.81,5.6,3y,5.6,0.24,45.875,2026-06-01T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.013,-0.72,1.4,0.23,-1.7,4.55,3y,4.55,0.09,47.556,2026-05-29T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,-0.295,-0.03,-0.35,-0.27,0,1.3,3y,1.3,0,91.39,2026-06-01T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.307,-0.12,-0.27,-0.3,-0.05,1.3,3y,1.3,0,99.135,2026-06-01T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,-0.287,-0.13,-0.54,-0.31,-0.03,1.33,3y,1.33,0,100.66,2026-06-01T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.781,-2.06,0.05,-1,-2.75,5.67,3y,5.67,0.09,76.25,2026-06-01T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.095,-0.97,1.28,0.09,-2.39,5.5,3y,5.5,0.1,42.02,2026-05-29T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.756,-1.43,-0.57,-0.83,-1.03,5.6,3y,5.6,0.24,47.41,2026-06-01T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.171,-2.4,-1.56,-0.36,1.46,3.75,3y,3.75,0.13,20.505,2026-06-01T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.022,0.11,0.05,0.05,-0.21,1.35,3y,1.35,0.01,49.81,2026-05-29T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.96,-1.87,0.49,-0.39,-3.79,11.58,3y,11.58,0.19,68.09,2026-06-01T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.667,-1.45,0.47,-0.72,-2.24,5.42,3y,5.42,0.08,72.97,2026-06-01T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.297,-1.11,1.07,-0.33,-1.94,5.82,3y,5.82,0.14,47.02,2026-06-01T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.694,-1.08,-1.16,-0.37,-2.11,4.69,3y,4.69,0.1,67.985,2026-06-01T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.714,-0.67,-2.83,-0.14,-1.93,4.66,3y,4.66,0.11,47.985,2026-06-01T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.846,-1.74,0.73,-0.99,-2.58,5.56,3y,5.56,0.1,91.41,2026-06-01T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.23,0.26,-0.03,-0.1,2.16,3y,2.16,0,19.53,2026-05-29T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.051,-0.56,0.33,-0.08,-0.46,2.93,3y,2.93,0.01,19.635,2026-06-01T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.147,-1.12,0.15,-0.2,-1.02,3.59,3y,3.59,0.03,20.38,2026-06-01T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.134,-1.35,0.27,-0.32,-1.46,4.38,3y,4.38,0.05,18.59,2026-06-01T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.27,-1.65,0.3,-0.54,-1.86,5.17,3y,5.17,0.08,16.64,2026-06-01T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.335,-1.89,0.61,-0.61,-2.12,5.69,3y,5.69,0.09,16.38,2026-06-01T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.365,-1.84,0.94,-0.53,-2.31,6.21,3y,6.21,0.12,20.49,2026-06-01T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.355,-1.86,1.18,-0.45,-2.36,6.23,3y,6.23,0.13,21.055,2026-06-01T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.434,-1.69,1.5,-0.36,-2.27,4.69,1y,,0.15,20.645,2026-06-01T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.109,-1.39,-1.18,-0.84,-1.05,3.71,3y,3.71,0.06,23.005,2026-06-01T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.134,-0.84,-0.55,0.04,-0.45,4.39,3y,4.39,0.12,22.425,2026-05-29T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.092,-0.77,0.28,0.21,-0.43,5.45,3y,5.45,0.16,21.83,2026-05-29T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.094,-1.62,0.09,-0.24,-0.26,6.02,3y,6.02,0.21,21.19,2026-06-01T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.232,-0.88,1.21,0.31,-0.29,6.17,3y,6.17,0.24,25.88,2026-05-29T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.166,-0.26,0.19,0.04,-0.3,2.2,3y,2.2,0.02,23.574,2026-05-29T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.042,-0.21,1.31,0.13,-0.69,2.85,3y,2.85,0,23.625,2026-05-29T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.107,-0.6,1.06,-0.28,-1.2,3.25,3y,3.25,0.01,23.37,2026-06-01T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.317,-0.13,2.32,0.28,-1.07,3.84,3y,3.84,0.01,23.125,2026-05-29T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.069,-0.75,2.41,0.02,-1.73,4.07,3y,4.07,0.03,21.88,2026-05-29T00:00:00.000Z
