symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.289,-0.56,1.93,-0.67,-0.67,3.87,3y,3.87,0.12,9.357,2026-04-07T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.121,-0.68,-0.2,-0.95,-0.87,5.67,3y,5.67,0.05,99.17,2026-04-07T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.295,-1.4,-4.09,-1.08,-1.73,9.21,3y,9.21,0.06,20.42,2026-04-07T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.092,-0.91,-0.22,-1.11,-1.09,5.68,3y,5.68,0.1,43.6,2026-04-07T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.155,-0.65,-0.09,-0.49,-0.71,3.26,3y,3.26,-0.01,109.56,2026-04-07T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.173,-1.56,1.87,-0.38,-1.83,6.03,3y,6.03,0.29,28.94,2026-04-07T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.17,-0.47,-0.57,-0.74,-0.67,5.06,3y,5.06,0.05,29.48,2026-04-07T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.177,-0.74,0.56,-1.23,-0.92,2.88,3y,2.88,0.01,24.929,2026-04-07T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.168,-0.89,-0.05,-1,-1.11,5.68,3y,5.68,0.08,41.53,2026-04-07T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.298,-0.86,-0.23,-0.72,-0.95,2.55,3y,2.55,0.03,46.6706,2026-04-07T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.186,-1.03,-0.04,-1.75,-1.1,7.81,3y,7.81,0.05,26.89,2026-04-07T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.141,-0.65,-0.39,-0.95,-0.82,5.69,3y,5.69,0.06,46.08,2026-04-07T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.033,-1.41,1.25,-0.12,-1.7,5.66,3y,5.66,0.26,45.855,2026-04-07T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.137,-1.09,0,-0.88,-1.23,4.67,3y,4.67,0.08,47.3788,2026-04-07T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.03,0,0.01,0.03,1.32,3y,1.32,0,91.45,2026-04-07T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.01,-0.04,0.03,-0.02,-0.04,1.31,3y,1.31,0,99.21,2026-04-07T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,-0.05,-0.16,-0.01,-0.06,1.34,3y,1.34,0,100.74,2026-04-07T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.195,-1,0.03,-1.1,-1.2,5.82,3y,5.82,0.04,77.07,2026-04-07T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.117,-0.85,-0.52,-1.01,-0.91,5.64,3y,5.64,0.06,42.069,2026-04-07T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.063,-1.64,0.55,-0.36,-1.83,6.95,3y,6.95,0.26,47.31,2026-04-07T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.098,-2.43,-0.1,0.69,-2.52,3.79,3y,3.79,0.17,20.5,2026-04-07T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,-0.14,-0.11,-0.11,-0.18,1.37,3y,1.37,0,49.685,2026-04-07T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.044,-0.78,-2.85,-1.61,-1.19,11.83,3y,11.83,0.16,68.85,2026-04-07T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.15,-0.62,-0.24,-0.89,-0.81,5.56,3y,5.56,0.05,73.58,2026-04-07T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.036,-0.67,-0.05,-0.81,-0.84,5.93,3y,5.93,0.12,47.23,2026-04-07T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.088,-0.73,-1.26,-1,-0.9,4.77,3y,4.77,0.02,68.23,2026-04-07T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.063,-0.83,-2.22,-1.09,-0.97,4.68,3y,4.68,0,47.91,2026-04-07T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.098,-0.82,-0.71,-1.07,-1.06,5.63,3y,5.63,0.06,92.27,2026-04-07T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.15,0.13,-0.05,-0.18,2.3,3y,2.3,0.01,19.545,2026-04-07T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,-0.43,0.05,-0.3,-0.43,3.08,3y,3.08,0.03,19.66,2026-04-07T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.098,-0.78,0.05,-0.58,-0.82,3.79,3y,3.79,0.04,20.45,2026-04-07T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.161,-0.82,0.27,-0.66,-0.93,4.57,3y,4.57,0.07,18.69,2026-04-07T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.179,-0.95,0.3,-0.83,-1.12,5.33,3y,5.33,0.08,16.76,2026-04-07T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.243,-1.11,0.43,-0.93,-1.23,5.84,3y,5.84,0.08,16.51,2026-04-07T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.194,-1.03,0.78,-0.98,-1.18,6.39,3y,6.39,0.09,20.66,2026-04-07T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.189,-1.05,0.9,-0.96,-1.23,6.31,3y,6.31,0.09,21.23,2026-04-07T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.193,-1,0.68,-0.96,-1.28,5.58,1y,,0.13,20.79,2026-04-07T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.064,-0.58,0.41,-0.11,-0.62,3.8,3y,3.8,0.14,23.1952,2026-04-07T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0,-0.73,0.67,-0.07,-0.9,4.54,3y,4.54,0.16,22.45,2026-04-07T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0,-1.05,1.07,-0.25,-1.27,5.57,3y,5.57,0.23,21.77,2026-04-07T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0,-1.76,1,0.1,-2.08,6.11,3y,6.11,0.22,21.16,2026-04-07T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.116,-1.26,2.06,-0.08,-1.55,6.3,3y,6.3,0.26,25.78,2026-04-07T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.021,-0.02,0.25,-0.08,-0.15,2.28,3y,2.28,0.02,23.63,2026-04-07T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.042,0,0.15,-0.42,-0.13,2.93,3y,2.93,0.01,23.675,2026-04-07T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,-0.32,0.62,-0.68,-0.4,3.32,3y,3.32,0.01,23.435,2026-04-07T00:00:00.000Z
