symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,0.32,2.94,-0.53,0.11,4.01,3y,4.01,9.44,2026-01-07T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.1,0.27,3.42,0.09,-0.01,5.98,3y,5.98,100.12,2026-01-07T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.144,0.48,1.07,0.14,0.34,9.51,3y,9.51,20.81,2026-01-07T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.116,0.32,3.09,-0.03,-0.25,5.89,3y,5.89,44.141,2026-01-07T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.027,0.15,2.39,0.27,0.32,3.47,3y,3.47,110.44,2026-01-07T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.034,0.41,2.82,0.31,-0.24,6.28,3y,6.28,29.52,2026-01-07T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.017,0.24,2.45,-0.32,-0.54,5.14,3y,5.14,29.69,2026-01-07T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.048,0.27,3.65,0.07,0.02,5.99,3y,5.99,42.02,2026-01-07T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.021,0.12,2.12,0.17,0.03,2.66,3y,2.66,47.13,2026-01-07T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.81,0.81,4.62,0.33,0.29,8.15,3y,8.15,27.39,2026-01-07T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.216,0.26,3.01,0.03,-0.06,5.96,3y,5.96,46.5,2026-01-07T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0,0.3,0.8,0.17,-0.17,6.1,3y,6.1,46.65,2026-01-07T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.046,0.18,3,-0.04,-0.1,4.93,3y,4.93,47.987,2026-01-07T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.022,0.03,-0.01,-0.08,-0.07,1.34,3y,1.34,91.45,2026-01-07T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0.03,0.06,0,0.01,1.34,3y,1.34,99.28,2026-01-07T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.03,-0.07,0,-0.07,1.36,3y,1.36,100.82,2026-01-07T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.077,0.3,4.59,0.04,0.08,6.18,3y,6.18,78.08,2026-01-07T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.094,0.16,3.14,0.21,-0.04,5.94,3y,5.94,42.5,2026-01-07T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.062,0.19,0.58,-0.29,-0.51,7.26,3y,7.26,48.19,2026-01-07T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0,0.14,-0.28,0.38,0.57,3.92,3y,3.92,21.04,2026-01-07T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0.06,0.39,-0.02,-0.03,1.4,3y,1.4,49.785,2026-01-07T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.345,0.72,2.34,-0.31,-1.16,12.28,3y,12.28,69.89,2026-01-07T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.108,0.3,3.35,0.08,-0.03,5.87,3y,5.87,74.26,2026-01-07T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.145,0.32,2.33,0.09,-0.05,6.31,3y,6.31,47.7,2026-01-07T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.131,0.36,1.28,-0.72,-0.82,5.05,3y,5.05,68.98,2026-01-07T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.186,0.46,-0.88,-1.6,-1.64,4.91,3y,4.91,48.53,2026-01-07T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.15,0.4,3.38,0.19,0.27,5.85,3y,5.85,93.4,2026-01-07T00:00:00.000Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,-0.22,-0.27,1.95,3y,1.95,20.675,2025-12-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.03,0.67,0.05,0.05,2.69,3y,2.69,19.58,2026-01-07T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,0,1.41,0.13,0.03,3.48,3y,3.48,19.745,2026-01-07T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,0.05,2.38,0.24,0.15,4.22,3y,4.22,20.62,2026-01-07T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,0.13,3,0.32,0.16,5.09,3y,5.09,18.87,2026-01-07T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0,0.12,3.61,0.18,0.06,5.79,3y,5.79,16.94,2026-01-07T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.03,0.21,4.24,0.24,0.06,6.34,3y,6.34,16.73,2026-01-07T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.048,0.26,4.23,0.19,0.05,6.8,3y,6.8,20.93,2026-01-07T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.065,0.26,4.47,0.09,-0.05,5.14,1y,,21.51,2026-01-07T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.047,0.33,4.38,0.1,-0.05,5.79,1y,,21.07,2026-01-07T00:00:00.000Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,-0.17,-0.3,3.24,3y,3.24,23.04,2025-12-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,0,-0.13,-0.26,-0.43,4.37,3y,4.37,23.33,2026-01-07T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.066,0.13,0.71,0.09,-0.37,5.25,3y,5.25,22.645,2026-01-07T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0,0.18,1.29,0.16,-0.16,6.11,3y,6.11,22.04,2026-01-07T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.093,0.23,0.51,0.23,0,6.79,3y,6.79,21.59,2026-01-07T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.038,0.25,1.45,0.17,0.11,7.01,3y,7.01,26.175,2026-01-07T00:00:00.000Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.51,-0.2,-0.29,2,3y,2,24.485,2025-12-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.106,0,-0.02,0.11,0.01,2.44,3y,2.44,23.635,2026-01-07T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.127,0.21,0.27,0.25,0.13,3.09,3y,3.09,23.725,2026-01-07T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.085,0.21,0.77,0.48,0.43,3.48,3y,3.48,23.56,2026-01-07T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.172,0.45,1.22,0.74,0.67,4.21,3y,4.21,23.26,2026-01-07T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.272,0.5,1.63,0.73,0.89,4.45,3y,4.45,22.155,2026-01-07T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.333,0.59,0.59,0.75,0.99,5.28,3y,5.28,25.309,2026-01-07T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0,0.09,2.16,0.11,0.09,2.81,3y,2.81,78.87,2026-01-07T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.042,0.06,-3.22,-0.17,-0.34,4.22,3y,4.22,23.76,2026-01-07T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,0.2,0,-0.05,-0.2,2.06,3y,2.06,20.27,2026-01-07T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.044,0.04,5.64,-0.09,-0.93,9.05,3y,9.05,22.49,2026-01-07T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.146,0.07,8.07,0.29,-0.47,7.48,3y,7.48,27.31,2026-01-07T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.088,0.22,2.88,0,-0.13,4.92,3y,4.92,22.83,2026-01-07T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.04,0.26,2.54,0.04,0.03,3.26,1y,,25.07,2026-01-07T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.059,0.13,0.33,0.15,-0.05,1.37,1y,,50.545,2026-01-07T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.01,0.07,0.71,0.1,-0.1,1.39,3y,1.39,50.5152,2026-01-06T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.135,-0.32,0.14,-1.64,-3.19,11.5,3y,11.5,22.13,2026-01-07T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.022,0.22,3.31,0.15,-0.2,4.75,3y,4.75,45.93,2026-01-07T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.113,0.34,3.14,0.11,-0.19,4.89,1y,,26.57,2026-01-07T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,0.274,0.55,1.07,0.61,1.11,5.1,1y,,25.61,2026-01-07T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,0.087,0.41,0.55,-0.08,0.43,4.84,1y,,25.42,2026-01-07T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,0.219,0.44,2.08,0.51,1.1,3.57,3y,3.57,27.52,2026-01-07T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.038,0.15,1.56,0.15,0.08,2.49,3y,2.49,26.03,2026-01-07T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.114,0.3,1.73,0.42,0.3,1.8,1y,,26.45,2026-01-07T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,0.059,0.08,0.72,0.02,0.14,1.41,1y,,25.33,2026-01-07T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,-0.01,0.02,0.02,-0.02,-0.01,1.37,3y,1.37,100.16,2026-01-07T00:00:00.000Z
CLOI,VanEck CLO ETF,-0.019,-0.11,-0.09,-0.15,-0.26,3.07,3y,3.07,52.78,2026-01-07T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.02,0.07,0.27,0.02,0.02,3.85,3y,3.85,25.53,2026-01-07T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.038,0.3,-1.48,0.23,-0.67,4.31,3y,4.31,26.58,2026-01-07T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.02,0.1,0.02,0.02,1.45,3y,1.45,105.71,2026-01-06T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.02,-0.04,3.85,0.16,0.12,5.11,3y,5.11,49.13,2026-01-07T00:00:00.000Z
CMF,iShares California Muni Bond ETF,0.174,0.38,0.82,0.59,1.19,4.31,3y,4.31,57.72,2026-01-07T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.051,0.29,3.28,-0.12,-0.42,6.21,3y,6.21,98.1,2026-01-07T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,0.022,0.16,2.5,0.12,-0.15,5.35,3y,5.35,46.41,2026-01-07T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,0.169,0.27,0.35,0.21,0.61,2.72,3y,2.72,50.245,2026-01-07T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,0.07,0.31,3.52,-0.26,-0.47,5.89,3y,5.89,42.68,2026-01-07T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,0.194,0.55,2.99,-0.72,-2.38,4.57,1y,,54.325,2026-01-07T00:00:00.000Z
