symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.211,0.43,2.72,0.21,0.32,3.91,3y,3.91,9.45,2026-02-24T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.049,1.19,2.9,0.78,0.6,5.82,3y,5.82,101.04,2026-02-25T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.787,0.41,-0.83,-0.12,-0.26,9.41,3y,9.41,20.795,2026-02-24T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0,0.93,2.33,0.52,0.27,5.77,3y,5.77,44.41,2026-02-25T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.018,0.46,2.04,0.44,0.34,3.43,3y,3.43,110.79,2026-02-24T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.017,1,2.75,0.32,1.52,6.06,3y,6.06,29.695,2026-02-25T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.017,1.32,2.31,1.04,0.55,5.06,3y,5.06,30.01,2026-02-24T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.059,1.1,3.05,0.75,0.63,5.82,3y,5.82,42.365,2026-02-25T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.053,0.47,1.86,0.37,0.35,2.61,3y,2.61,47.295,2026-02-24T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.109,1.21,3.38,1.14,0.47,7.97,3y,7.97,27.5,2026-02-24T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.021,1.34,2.84,1.1,0.99,5.82,3y,5.82,47,2026-02-24T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.021,0.22,-0.06,-0.47,0.48,5.81,3y,5.81,46.61,2026-02-25T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.033,0.81,2.52,0.47,0.35,4.78,3y,4.78,48.285,2026-02-25T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.18,-0.09,-0.01,-0.08,1.33,3y,1.33,91.585,2026-02-25T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0.14,0.01,-0.03,0.02,1.33,3y,1.33,99.39,2026-02-24T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,0.17,-0.13,-0.01,0,1.34,3y,1.34,100.96,2026-02-24T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.076,1.07,3.91,1.01,0.37,6.02,3y,6.02,78.68,2026-02-25T00:00:00.000Z
