symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0,2.73,2.95,-0.63,0.11,4.05,3y,4.05,9.41,2025-12-26T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.02,3.23,3.5,-0.75,-0.03,6.04,3y,6.04,100.04,2025-12-26T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.048,1.31,2.26,-0.1,1.27,9.53,3y,9.53,20.81,2025-12-26T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.519,2.82,2.65,-0.51,0.07,5.95,3y,5.95,44.11,2025-12-26T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.109,2.24,2.45,-0.38,0.35,3.51,3y,3.51,110.37,2025-12-26T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.068,2.89,2.82,0,-0.4,6.36,3y,6.36,29.51,2025-12-26T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.04,2.28,2.84,-1.17,-0.3,5.17,3y,5.17,29.68,2025-12-26T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.095,3.47,3.65,-0.69,0.02,6.05,3y,6.05,42,2025-12-26T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.064,1.95,2.27,-0.47,-0.2,2.69,3y,2.69,47.06,2025-12-26T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.22,4.05,4.13,-0.84,0.26,8.24,3y,8.24,27.23,2025-12-26T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.129,3.23,3.21,-0.41,0.28,6,3y,6,46.67,2025-12-26T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.021,1.23,1.1,0.09,-0.34,6.19,3y,6.19,46.75,2025-12-26T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.069,2.94,3.05,-0.59,-0.14,4.97,3y,4.97,47.992,2025-12-26T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,-0.1,0.03,-0.35,-0.41,1.34,3y,1.34,91.36,2025-12-26T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.04,-0.01,0.14,-0.25,-0.32,1.34,3y,1.34,99.185,2025-12-26T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.03,0.21,-0.09,0.03,-0.13,1.35,3y,1.35,101.04,2025-12-26T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.128,4.4,4.43,-0.85,0.15,6.24,3y,6.24,78.05,2025-12-26T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.024,3.13,2.98,-0.58,0.11,6.01,3y,6.01,42.55,2025-12-26T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.083,1.34,1.23,0.02,-0.54,7.33,3y,7.33,48.42,2025-12-26T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.095,-0.38,-0.1,0.53,0.43,3.99,3y,3.99,20.99,2025-12-26T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.04,0.68,0.4,0.01,0.03,1.39,3y,1.39,49.915,2025-12-26T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.114,1.97,1.6,-1.98,-0.94,12.39,3y,12.39,69.87,2025-12-26T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0,3.13,3.07,-0.84,-0.03,5.93,3y,5.93,74.19,2025-12-26T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.063,2.13,1.91,-0.91,0.28,6.4,3y,6.4,47.65,2025-12-26T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.015,0.94,0.03,-1.6,-0.95,5.11,3y,5.11,68.89,2025-12-26T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0,-1.36,-3.24,-2.48,-1.96,4.97,3y,4.97,48.42,2025-12-26T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0,3.47,3.44,-0.5,0.46,5.88,3y,5.88,93.6,2025-12-26T00:00:00.000Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.07,-0.02,-0.22,-0.27,1.97,3y,1.97,20.675,2025-12-17T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.046,0.59,0.85,0.08,0.08,2.73,3y,2.73,19.565,2025-12-26T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.102,1.23,1.54,0.05,0.15,3.54,3y,3.54,19.72,2025-12-26T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.097,2.18,2.54,0,0.19,4.3,3y,4.3,20.59,2025-12-26T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.053,2.73,3.06,0,0.32,5.17,3y,5.17,18.84,2025-12-26T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.118,3.42,3.8,0,0.36,5.87,3y,5.87,16.94,2025-12-26T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.09,4.01,4.34,-0.09,0.33,6.43,3y,6.43,16.715,2025-12-26T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.072,3.95,4.21,-0.12,0.36,6.89,3y,6.89,20.915,2025-12-26T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.047,4.17,4.42,-0.23,0.28,5.17,1y,,21.49,2025-12-26T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.047,4.1,4.57,-0.14,0.52,5.81,1y,,21.07,2025-12-26T00:00:00.000Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0,-0.13,-0.43,-0.17,-0.3,3.29,3y,3.29,23.04,2025-12-17T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,0,0.3,-0.09,-0.26,4.43,3y,4.43,23.32,2025-12-26T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.022,0.67,1.05,0.09,-0.57,5.35,3y,5.35,22.605,2025-12-26T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.045,0.69,1.15,0,-0.29,6.21,3y,6.21,21.99,2025-12-26T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.093,0.42,0.87,0.28,-0.05,6.9,3y,6.9,21.53,2025-12-26T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.015,1.48,1.95,0.37,-0.02,7.12,3y,7.12,26.12,2025-12-26T00:00:00.000Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.22,-0.51,-0.2,-0.29,2.01,3y,2.01,24.485,2025-12-17T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.127,-0.19,0.06,-0.01,-0.07,2.45,3y,2.45,23.595,2025-12-26T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.042,0.02,0.45,0.02,-0.02,3.1,3y,3.1,23.655,2025-12-26T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.085,0.47,0.73,0.04,0.15,3.5,3y,3.5,23.46,2025-12-26T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.069,0.64,0.99,0.13,0.29,4.22,3y,4.22,23.126,2025-12-26T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.068,1.06,1.1,0.02,0.46,4.47,3y,4.47,22,2025-12-26T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.112,-0.05,0.49,-0.01,0.8,5.3,3y,5.3,25.098,2025-12-26T00:00:00.000Z
