symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-07-17T09:27:59.250Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:27:59.275Z
29IU,iShares II plc – iShares iBonds Dec 2029 Term USD High Yield Corporate UCITS ETF,,,,,,,,,,,2026-07-17T09:27:59.306Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:27:59.333Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-07-17T09:27:59.356Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-07-17T09:27:59.385Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-07-17T09:27:59.415Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-07-17T09:27:59.443Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-07-17T09:27:59.469Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T09:27:59.494Z
IDCB,iShares $ Intermediate Credit Bond UCITS ETF (USD) (Acc),,,,,,,,,,,2026-07-17T09:27:59.519Z
IU29,iShares iBonds Dec 2029 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-07-17T09:27:59.657Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-07-17T09:27:59.720Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-07-17T09:27:59.749Z
ISOV,iShares J.P. Morgan USD Emerging Markets Bond UCITS ETF (Dist),,,,,,,,,,,2026-07-17T09:27:59.781Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-07-17T09:27:59.807Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-07-17T09:27:59.833Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-07-17T09:27:59.856Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-07-17T09:27:59.884Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-07-17T09:27:59.911Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-07-17T09:27:59.932Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-07-17T09:27:59.964Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-07-17T09:27:59.987Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-07-17T09:28:00.016Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-07-17T09:28:00.048Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-07-17T09:28:00.081Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-07-17T09:28:00.113Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.009,-1.04,-2,-0.54,-1.57,4.1,3y,4.1,0.14,4.6848,2026-07-17T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.077,0.64,1.34,-0.49,0.05,3.32,3y,3.32,0.11,163.135,2026-07-17T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.141,-1.55,-0.94,-0.49,-1.46,4.94,SI,,0.18,9.912,2026-07-17T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.045,-0.65,-1.28,0.01,-1,2.34,3y,2.34,0.06,4.9372,2026-07-17T00:00:00.000Z
JGSV,JPM Global Government Bond Active UCITS ETF SEK Hedged (Acc),0.107,-1.11,-1.03,-0.67,-0.66,3.79,SI,,0.12,93.166,2026-07-17T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.312,-1.32,1.48,-0.23,-1.28,6.56,3y,6.56,0.06,42.707,2026-07-17T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.043,-0.61,1.04,0.16,-0.6,3.69,3y,3.69,0.06,4.7,2026-07-17T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.062,-2.15,-2.35,-1.69,-1.08,4.74,3y,4.74,0.12,99.814,2026-07-17T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.002,-2.05,-1.2,-0.43,-2.43,4.32,3y,4.32,0.08,9.1408,2026-07-17T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.317,-1.52,-1.03,0.17,-0.69,5.47,3y,5.47,0.14,4.5504,2026-07-17T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,0.277,0.08,-2.71,-3.66,-1.71,14.2,3y,14.2,0.31,246.56,2026-07-17T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,-0.404,1.84,8.38,0.43,3.75,7.61,3y,7.61,0.2,327.87,2026-07-10T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.207,-0.53,1.08,0.09,-0.57,3.03,3y,3.03,0.04,10.147,2026-07-17T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.107,0.5,0.5,-0.49,0.33,4.78,SI,,0.16,43.053,2026-07-17T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.005,-2.52,-2.36,-2.48,-1.75,5.19,3y,5.19,0.13,107.4,2026-07-17T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.042,-2.65,-1.94,-2.04,-1.52,4.09,3y,4.09,0.11,117.74,2026-07-17T00:00:00.000Z
