symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.318,-0.11,1.08,-0.11,0.43,3.64,3y,3.64,0.1,9.4,2026-07-08T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.173,-1.81,-0.08,-0.13,-1.14,5.47,3y,5.47,0.1,98.04,2026-07-08T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.125,-3.19,-0.99,-0.3,-1.81,9.12,3y,9.12,0.09,20.05,2026-07-08T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.197,-1.91,-0.33,-0.33,-1.01,5.59,3y,5.59,0.12,43.16,2026-07-08T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.109,-1.46,-0.26,0,-0.81,3.17,3y,3.17,0.04,108.671,2026-07-08T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.292,-1.17,0.02,0.4,0.4,5.95,3y,5.95,0.26,29.055,2026-07-08T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.068,-1.49,-0.58,-0.12,-1.02,4.95,3y,4.95,0.09,29.18,2026-07-08T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.132,-0.68,0.63,0.12,0.06,2.86,3y,2.86,0.04,24.945,2026-07-08T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.17,-2.09,-0.44,-0.15,-1.2,5.49,3y,5.49,0.12,41.03,2026-07-08T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.071,-1.51,-0.81,-0.03,-0.66,2.5,3y,2.5,0.06,46.365,2026-07-08T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.224,-1.8,0.98,-0.22,-0.78,7.55,3y,7.55,0.1,26.68,2026-07-08T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.132,-1.94,-0.44,-0.14,-1.3,5.53,3y,5.53,0.1,45.4799,2026-07-08T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,-0.147,-2.05,-0.27,-0.08,-0.94,5.16,3y,5.16,0.14,50.965,2026-07-08T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,-0.052,-1.39,-0.63,-0.05,-0.54,2.55,3y,2.55,0.06,50.7658,2026-07-08T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.185,-1.43,-1.11,0.21,-0.02,5.53,3y,5.53,0.23,45.845,2026-07-08T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,-0.16,-1.54,-0.22,-0.08,-1.13,4.05,1y,,0.1,25.01,2026-07-08T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.174,-1.65,-0.4,-0.15,-0.57,4.5,3y,4.5,0.1,47.1097,2026-07-08T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.03,-0.07,0,0,1.29,3y,1.29,0,91.45,2026-07-08T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.005,-0.08,0.02,-0.01,-0.04,1.29,3y,1.29,0,99.175,2026-07-08T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0,-0.08,-0.2,-0.01,-0.03,1.29,3y,1.29,0,100.71,2026-07-08T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.184,-2.43,-0.73,-0.12,-1.44,5.59,3y,5.59,0.1,75.96,2026-07-08T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.156,-2.05,-0.38,-0.26,-1.21,5.44,3y,5.44,0.1,41.56,2026-07-08T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,-0.127,-2.35,-2.35,-0.17,-1.09,4.5,SI,,0.14,23.68,2026-07-08T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.158,-1.52,-1.15,0.17,0.13,5.52,3y,5.52,0.22,47.37,2026-07-08T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0,-2.81,-2.53,-0.2,-0.39,3.7,3y,3.7,0.12,20.42,2026-07-08T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,-0.266,-0.94,-0.94,-0.25,0.18,3,SI,,0.08,26.245,2026-07-08T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,0.039,-0.45,-0.45,0.12,0.02,1.37,SI,,0.01,25.52,2026-07-08T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,-0.28,-0.22,-0.11,-0.14,1.36,3y,1.36,0.01,49.615,2026-07-08T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.237,-2.75,-1.07,-0.84,-1.99,11.47,3y,11.47,0.19,67.48,2026-07-08T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.206,-1.81,-0.19,-0.18,-1.2,5.35,3y,5.35,0.09,72.7,2026-07-08T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.201,-1.62,-0.16,-0.09,-0.95,5.78,3y,5.78,0.16,46.78,2026-07-08T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,-0.129,-1.96,-2.17,-0.29,-0.98,3.96,SI,,0.14,73.545,2026-07-08T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.28,-1.41,-1.57,-0.28,-0.69,4.64,3y,4.64,0.1,67.76,2026-07-08T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.396,-0.99,-3,-0.37,-0.17,4.62,3y,4.62,0.1,47.83,2026-07-08T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.186,-1.89,0.04,0.03,-1.08,5.51,3y,5.51,0.11,91.27,2026-07-08T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.18,0.1,-0.03,-0.03,2.1,3y,2.1,0,19.54,2026-07-08T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,-0.58,-0.05,0,-0.15,2.84,3y,2.84,0.02,19.63,2026-07-08T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0,-1.21,-0.39,0,-0.44,3.49,3y,3.49,0.03,20.36,2026-07-08T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.081,-1.57,-0.48,-0.03,-0.75,4.26,3y,4.26,0.06,18.55,2026-07-08T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.09,-1.89,-0.66,-0.03,-0.95,5.06,3y,5.06,0.09,16.6,2026-07-08T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.153,-2.19,-0.73,-0.03,-1.09,5.59,3y,5.59,0.1,16.33,2026-07-08T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.122,-2.18,-0.39,0.02,-1.16,6.11,3y,6.11,0.13,20.42,2026-07-08T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.167,-2.4,-0.66,-0.21,-1.37,6.18,3y,6.18,0.14,20.94,2026-07-08T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.194,-2.24,-0.48,-0.22,-1.25,4.72,1y,,0.16,20.53,2026-07-08T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,-0.197,-2.28,-0.2,-0.29,-1.41,5.14,1y,,0.17,20.315,2026-07-08T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.022,-1.52,-1.61,-0.15,-0.97,3.62,3y,3.62,0.06,22.975,2026-07-08T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.134,-1.08,-1.28,0.07,-0.36,4.29,3y,4.29,0.1,22.37,2026-07-08T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.138,-1.02,-0.89,0.02,0.02,5.34,3y,5.34,0.15,21.775,2026-07-08T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.118,-1.88,-1.54,-0.05,-0.12,5.91,3y,5.91,0.21,21.135,2026-07-08T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.213,-1.13,-0.56,0.43,0.14,6.04,3y,6.04,0.24,25.815,2026-07-08T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.085,-0.25,0.06,0.12,-0.23,2.18,3y,2.18,0.02,23.575,2026-07-08T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.068,-0.08,0.45,0.17,-0.08,2.81,3y,2.81,0,23.655,2026-07-08T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.083,-0.27,1.02,0.26,0.05,3.2,3y,3.2,0.02,23.4456,2026-07-08T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.043,-0.6,1.16,-0.35,-0.32,3.79,3y,3.79,0.02,23.015,2026-07-08T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.183,-0.86,1.27,-0.19,-0.18,4.02,3y,4.02,0.04,21.855,2026-07-08T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.382,-1.09,1.04,-0.55,-0.24,4.68,3y,4.68,0.05,20.9148,2026-07-08T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.152,-0.35,2.25,-0.09,0.48,5.02,3y,5.02,0.05,25.0718,2026-07-08T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.173,-0.5,2.68,-0.04,0.67,7.83,3y,7.83,0.07,25.7204,2026-07-08T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.09,-1.57,-0.82,-0.05,-0.83,2.49,3y,2.49,0.03,77.56,2026-07-08T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.128,-1.37,-0.72,-0.21,-0.43,4.29,3y,4.29,0.01,23.42,2026-07-08T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,-0.093,6.58,14.38,1.13,7.15,6.33,1y,,0.48,32.09,2026-07-08T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.099,0,-0.39,0.05,0,2.01,3y,2.01,0.01,20.23,2026-07-08T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.232,-4.36,-7.41,-1.1,-1.96,8.71,3y,8.71,0.24,21.5,2026-07-08T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.188,-2.49,-4.52,-0.93,-1.11,7.29,3y,7.29,0.18,26.61,2026-07-08T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.044,-1.36,0.13,0.04,-0.31,4.92,3y,4.92,0.16,22.47,2026-07-08T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.01,-0.12,0.24,-0.05,0.07,1.04,1y,,0.01,50.42,2026-07-08T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.55,54.18,109.14,22.09,28.98,55.11,3y,55.11,1.56,18.07,2026-07-08T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,-0.215,-0.44,-0.04,-0.2,0.2,2.37,SI,,0.04,25.011,2026-07-08T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.048,-5.9,-9.61,-0.93,-2.6,11.42,3y,11.42,0.17,20.89,2026-07-08T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.121,-1.08,0.37,-0.12,0.32,4.39,3y,4.39,0.15,45.3351,2026-07-08T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,-0.153,-1.74,-0.34,0,-1.18,5.42,3y,5.42,0.09,26.02,2026-07-08T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.271,1.26,4.82,0.35,1.38,3.28,1y,,0.05,25.79,2026-07-08T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.259,0.3,1.03,0.24,0.83,4.05,1y,,0.12,25.39,2026-07-08T00:00:00.000Z
CGMU,Capital Group Municipal Income ETF,-0.146,-0.04,2.39,0.04,0.48,3.49,3y,3.49,0.06,27.39,2026-07-08T00:00:00.000Z
CGSD,Capital Group Short Duration Income ETF,-0.039,-1.08,-0.7,-0.04,-0.48,2.23,3y,2.23,0.03,25.71,2026-07-08T00:00:00.000Z
CGSM,Capital Group Short Duration Municipal Income ETF,-0.095,0,1.03,0.08,0.08,1.93,3y,1.93,0.02,26.37,2026-07-08T00:00:00.000Z
CGUI,Capital Group Ultra Short Income ETF,-0.079,-0.08,0.12,-0.02,-0.08,1.28,1y,,0.01,25.29,2026-07-08T00:00:00.000Z
CLIP,Global X 1-3 Month T-Bill ETF,0,-0.02,-0.01,0,-0.01,1.33,3y,1.33,0,100.12,2026-07-08T00:00:00.000Z
CLOA,iShares AAA CLO ETF,0,0.02,0.08,-0.09,0.16,1.88,3y,1.88,0.02,51.78,2026-07-08T00:00:00.000Z
CLOI,VanEck CLO ETF,0,-0.06,-0.19,0.04,0.59,2.99,3y,2.99,0.02,52.81,2026-07-08T00:00:00.000Z
CLOX,Eldridge AAA CLO ETF,-0.078,0,0.15,0,0.04,3.59,3y,3.59,0.01,25.51,2026-07-08T00:00:00.000Z
CLOZ,Panagram BBB-B CLO ETF,0.076,-0.72,-1.42,-0.04,2.97,4.34,3y,4.34,0.12,26.31,2026-07-08T00:00:00.000Z
CLTL,Invesco Treasury Collateral ETF,0.076,-0.05,0.09,0.03,0.07,1.41,3y,1.41,0,105.64,2026-07-02T00:00:00.000Z
CMBS,iShares CMBS ETF,-0.309,-1.69,-0.12,-0.31,-0.58,4.62,3y,4.62,0.04,48.32,2026-07-08T00:00:00.000Z
CMF,iShares California Muni Bond ETF,-0.261,-0.3,3.09,0.09,0.6,4.18,3y,4.18,0.07,57.33,2026-07-08T00:00:00.000Z
CORB,AB Core Bond ETF,-0.191,-2.1,-2.77,-0.26,-1.3,4.4,SI,,0.14,29.214,2026-07-08T00:00:00.000Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,-0.167,-1.99,-0.55,-0.23,-1.02,5.84,3y,5.84,0.14,95.8692,2026-07-08T00:00:00.000Z
CRUX,Columbia Core Bond ETF,-0.135,-1.49,-1.49,-0.17,-1.2,4.29,SI,,0.16,29.69,2026-07-08T00:00:00.000Z
CVSB,Calvert Ultra-Short Investment Grade ETF,-0.02,-0.25,-0.06,-0.02,0.03,1.89,3y,1.89,-0.01,50.625,2026-07-08T00:00:00.000Z
DABS,DoubleLine Asset-Backed Securities ETF,-0.089,-0.83,0.18,0.2,-0.31,2.82,1y,,0.03,50.41,2026-07-08T00:00:00.000Z
DBND,DoubleLine Opportunistic Bond ETF,-0.177,-2.49,-1.16,-0.07,-1.18,5.06,3y,5.06,0.09,45.18,2026-07-08T00:00:00.000Z
DFCA,Dimensional California Municipal Bond ETF,-0.136,-0.12,1.53,-0.21,0.08,2.64,3y,2.64,0.04,50.0519,2026-07-08T00:00:00.000Z
DFCF,Dimensional Core Fixed Income ETF,-0.155,-1.42,-0.15,-0.18,-0.93,5.35,3y,5.35,0.14,41.945,2026-07-08T00:00:00.000Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.277,0.08,-0.56,-0.56,-0.04,4.93,3y,4.93,0.17,54.075,2026-07-08T00:00:00.000Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,-0.385,0.97,-0.53,-0.08,1.04,5.02,3y,5.02,0.15,53.045,2026-07-08T00:00:00.000Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.121,-0.99,-1.26,-1.21,-1.9,5.25,3y,5.25,0.09,41.135,2026-07-08T00:00:00.000Z
DFNM,Dimensional National Municipal Bond ETF,-0.124,0.11,1.59,-0.16,0.27,2.5,3y,2.5,0.04,48.223,2026-07-08T00:00:00.000Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.347,-0.15,-1.13,-0.65,-0.26,5.31,3y,5.31,0.15,51.65,2026-07-08T00:00:00.000Z
DFSD,Dimensional Short-Duration Fixed Income ETF,-0.084,-0.69,-0.56,-0.19,-0.63,2.5,3y,2.5,0.07,47.65,2026-07-08T00:00:00.000Z
DGCB,Dimensional Global Credit Fund,-0.321,0,0.13,-0.68,-0.18,5.02,3y,5.02,0.17,54.1903,2026-07-08T00:00:00.000Z
DGP,Deutsche Bank AG London DB Gold Double Long Exchange Traded Note,-1.713,-17.07,32.06,-11.84,-27.67,41.51,3y,41.51,1.38,134.437,2026-07-08T00:00:00.000Z
DMBS,DoubleLine Mortgage ETF,-0.123,-1.8,0.29,0.09,-1.17,6.34,3y,6.34,0.11,48.67,2026-07-08T00:00:00.000Z
DSCO,DoubleLine Securitized Credit ETF,0.162,-0.96,-0.96,0.2,0,3,SI,,0.04,24.8,2026-07-08T00:00:00.000Z
DUSB,Dimensional Ultrashort Fixed Income ETF,-0.02,0.26,0.02,0,0.12,1.43,3y,1.43,0.02,50.81,2026-07-08T00:00:00.000Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,-0.17,-1.84,-0.19,-0.19,-1.2,5.39,3y,5.39,0.09,46.95,2026-07-08T00:00:00.000Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.239,-2.62,-1.88,1.21,0.48,7.91,3y,7.91,0.35,20.83,2026-07-08T00:00:00.000Z
EDGF,3Edge Dynamic Fixed Income ETF,-0.081,-0.08,-0.3,-0.97,-0.61,2.6,1y,,0,24.61,2026-07-08T00:00:00.000Z
EDV,Vanguard Extended Duration Treasury ETF,-0.353,-4.21,-3.78,-2.39,-3.75,20.13,3y,20.13,0.18,62.11,2026-07-08T00:00:00.000Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.191,-1.7,1.79,0.97,1.54,10.91,3y,10.91,0.36,28.685,2026-07-08T00:00:00.000Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.156,-0.53,4.1,0.41,1.92,7.63,3y,7.63,0.3,95.79,2026-07-08T00:00:00.000Z
EMBX,VanEck Emerging Markets Bond ETF,-0.371,0.45,824.86,0.22,1.35,126.28,3y,126.28,1.73,50.96,2026-07-08T00:00:00.000Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.079,-0.81,3.15,0.28,1.57,7.36,3y,7.36,0.27,25.23,2026-07-08T00:00:00.000Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.198,0.12,4.36,0.37,2.56,7.25,3y,7.25,0.33,40.41,2026-07-08T00:00:00.000Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.353,-1.89,0.99,0.95,0.91,7.91,3y,7.91,0.34,25.39,2026-07-08T00:00:00.000Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.003,0.05,0.26,0.01,-0.06,1.56,3y,1.56,0.02,98.6772,2026-07-08T00:00:00.000Z
EUHY,iShares Euro High Yield Corporate Bond USD Hedged ETF,-0.14,0.38,-3.45,0.55,1.83,5.86,SI,,0.19,53.595,2026-07-08T00:00:00.000Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,-0.116,-1.73,-0.16,-0.1,-0.94,5.2,3y,5.2,0.09,43.09,2026-07-08T00:00:00.000Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,-0.396,0.13,3.26,0.04,0.66,3.92,3y,3.92,0.05,53.099,2026-07-08T00:00:00.000Z
EVLN,Eaton Vance Floating-Rate ETF,0.04,-1.46,-2.54,0.02,0.91,2.73,1y,,0.04,48.7184,2026-07-08T00:00:00.000Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.039,-0.16,-0.07,0.03,0.14,1.57,3y,1.57,-0.01,50.82,2026-07-08T00:00:00.000Z
EVSD,Eaton Vance Short Duration Income Fund,-0.079,-1.2,-0.41,0,-0.42,1.98,1y,,0.04,50.815,2026-07-08T00:00:00.000Z
FAAA,Fidelity AAA CLO ETF,0.04,0.4,0.4,0,0.38,1.41,SI,,-0.01,50.2,2026-07-08T00:00:00.000Z
FALN,iShares Fallen Angels USD Bond ETF,-0.184,-0.84,0.33,0.78,0.81,6.06,3y,6.06,0.28,27.1,2026-07-08T00:00:00.000Z
FBND,Fidelity Total Bond ETF,-0.155,-1.78,-0.51,-0.15,-1.09,5.45,3y,5.45,0.1,45.22,2026-07-08T00:00:00.000Z
FCAL,First Trust California Municipal Fund,-0.406,0.29,3.11,-0.01,0.73,4.39,3y,4.39,0.06,49.4731,2026-07-08T00:00:00.000Z
FCOR,Fidelity Corporate Bond ETF,-0.171,-2.07,-0.49,-0.47,-0.99,5.97,3y,5.97,0.14,46.79,2026-07-08T00:00:00.000Z
FDHY,Fidelity Enhanced High Yield ETF,0.061,-0.26,0.53,0.51,0.61,5.3,3y,5.3,0.2,49.13,2026-07-08T00:00:00.000Z
FEMB,First Trust Emerging Markets Local Currency Bond ETF,-0.17,-1.68,2.12,1.45,1.35,9.91,3y,9.91,0.35,29.35,2026-07-08T00:00:00.000Z
FIBR,iShares Systematic Bond ETF,0.142,-1.57,-0.34,-0.05,-0.45,4.53,3y,4.53,0.13,88.325,2026-07-02T00:00:00.000Z
FIGB,Fidelity Investment Grade Bond ETF,-0.026,-1.66,-0.16,-0.12,-1.04,6.03,3y,6.03,0.08,42.64,2026-07-08T00:00:00.000Z
