symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:02:57.641Z
EHEB,iShares € High Yield Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-22T18:02:57.759Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:02:57.876Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-22T18:02:57.987Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-22T18:02:58.100Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:02:58.211Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-22T18:02:58.330Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-22T18:02:58.439Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:02:58.560Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-22T18:02:58.691Z
UHEB,iShares $ High Yield Corporate Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-22T18:02:58.810Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-22T18:02:58.924Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-22T18:02:59.039Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-22T18:02:59.162Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-22T18:02:59.276Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-22T18:02:59.393Z
USEC,iShares $ Corp Bond Enhanced Active UCITS ETF,,,,,,,,,,,2026-09-22T18:02:59.510Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:02:59.629Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-22T18:02:59.751Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-22T18:02:59.873Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-22T18:03:00.004Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-22T18:03:00.157Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:03:00.303Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:03:00.422Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-22T18:03:00.543Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.004,-2.31,-3.65,-1.08,-2.11,4.03,3y,4.03,0.14,4.6245,2026-09-22T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.01,0.58,1.18,-0.57,-0.11,1.37,1y,,0.02,10.134,2026-09-22T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.034,-0.69,-0.52,-1.19,-2.17,3.28,3y,3.28,0.12,160.985,2026-09-22T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,-0.055,-2.4,-1.8,-1.38,-1.19,4.71,1y,,0.18,9.826,2026-09-22T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.024,-0.75,-1.64,-0.25,-0.2,2.34,3y,2.34,0.06,4.932,2026-09-22T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.067,0.43,0.43,0.55,-1.72,3.66,1y,,0.07,8.6614,2026-09-22T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,-0.041,-3.98,-3.62,-1.9,-3.38,6.42,3y,6.42,0.09,41.555,2026-09-22T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.037,-2.2,-1.81,-1.56,-1.95,3.67,3y,3.67,0.06,4.6247,2026-09-22T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,-0.063,-3.99,-4.34,-1.42,-3.87,4.6,3y,4.6,0.14,97.936,2026-09-22T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,-0.119,-3.19,-2.87,-1.23,-1.82,4.32,3y,4.32,0.09,9.0342,2026-09-22T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.016,-3.58,-5.56,-2.1,-2.02,5.47,3y,5.47,0.14,4.4553,2026-09-22T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,-0.24,-3.96,-4.89,-1.71,-8.25,13.71,3y,13.71,0.31,236.62,2026-09-22T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,-0.12,-2.19,-1.74,-1.34,-1.79,3.03,3y,3.03,0.05,9.9778,2026-09-22T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.291,-5.24,-4.89,1.07,-7.96,9.22,1y,,0.06,8.061,2026-09-22T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.257,-1.76,-1.76,-2.18,-3,5.34,SI,,0.17,42.084,2026-09-22T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),-0.338,8.35,13.59,-1.41,3.12,10.65,3y,10.65,0.25,194.67,2026-09-22T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,-0.076,-4.36,-4.14,-1.37,-4.72,5.1,3y,5.1,0.15,105.38,2026-09-22T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,0.26,2.06,1.41,1.76,-0.19,7.12,3y,7.12,-0.05,4.3652,2026-09-22T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),-0.133,-3.97,-3.69,-1.13,-3.7,4.05,3y,4.05,0.12,116.14,2026-09-22T00:00:00.000Z
CEBW,iShares US Mortgage Backed Securities UCITS ETF EUR Hedged (Dist),-0.326,-4.46,-5.33,-1.65,-2.88,5.72,3y,5.72,0.08,4.8365,2026-09-22T00:00:00.000Z
