symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-19T15:38:38.836Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-19T15:38:39.000Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:38:39.142Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-19T15:38:39.280Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T15:38:39.416Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-19T15:38:39.546Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-19T15:38:39.685Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-19T15:38:39.827Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T15:38:39.971Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-19T15:38:40.118Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-19T15:38:40.251Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-19T15:38:40.383Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-19T15:38:40.519Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T15:38:40.655Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-19T15:38:40.791Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-19T15:38:40.924Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T15:38:41.064Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-19T15:38:41.201Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-19T15:38:41.337Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-19T15:38:41.475Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-19T15:38:41.606Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-19T15:38:41.741Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-19T15:38:41.869Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-19T15:38:41.998Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-19T15:38:42.132Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.131,-1.22,-2.4,-0.05,0.01,4.04,3y,4.04,0.14,4.6761,2026-08-19T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.044,1.22,1.82,0.49,0.91,1.38,SI,,0.02,10.198,2026-08-19T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.034,0.46,0.85,-0.1,-0.04,3.29,3y,3.29,0.12,162.85,2026-08-19T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.252,-1.32,-0.72,0.66,0.13,4.8,SI,,0.18,9.9346,2026-08-19T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.006,-0.56,-1.34,0.12,0.4,2.33,3y,2.33,0.06,4.9417,2026-08-19T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.456,-1.78,-0.27,0.22,0.34,6.47,3y,6.47,0.09,42.51,2026-08-19T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.348,-0.5,0.42,0.49,0.71,3.69,3y,3.69,0.07,4.7053,2026-08-19T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,-0.046,-2.69,-3.02,-0.29,-1.46,4.66,3y,4.66,0.13,99.264,2026-08-19T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.042,-2.01,-1.6,0.12,0.07,4.31,3y,4.31,0.09,9.144,2026-08-19T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.334,-1.17,-1.58,0.48,0.02,5.45,3y,5.45,0.15,4.5666,2026-08-19T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-19T15:38:45.554Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.168,-0.64,0.35,0.35,0.39,3.02,3y,3.02,0.05,10.136,2026-08-19T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.067,0.46,0.46,0.33,0.43,4.49,SI,,0.16,43.035,2026-08-19T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.164,-2.98,-2.88,-0.29,-2.04,5.13,3y,5.13,0.14,106.9,2026-08-19T00:00:00.000Z
SNAV,Mohr Sector Investment Fund,-0.153,0.89,-0.25,-1.2,0.98,7.18,3y,7.18,-0.06,4.3154,2026-08-19T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.034,-2.85,-2.42,-0.12,-1.67,4.05,3y,4.05,0.12,117.49,2026-08-19T00:00:00.000Z
CEMD,iShares Global Corporate Bond UCITS ETF,0.424,-0.73,0.54,-0.13,-0.18,3.92,1y,,0.12,5.0724,2026-08-19T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.381,3.83,6.58,-1.23,1.26,5.86,3y,5.86,0.08,112.53,2026-08-19T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,-1.142,-3.21,-2.9,-1.64,-2.31,5.23,3y,5.23,0.16,141.155,2026-08-19T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.213,1.79,4.17,0.59,0.8,3.03,3y,3.03,0.09,12.911,2026-08-19T00:00:00.000Z
