symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.212,3.38,3.27,4.05,3y,4.05,9.47,2025-11-26T16:42:32.203Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.05,4.07,3.11,6.14,3y,6.14,100.85,2025-11-26T16:42:32.631Z
AGGH,Simplify Aggregate Bond ETF,0.192,1.61,0.53,9.58,3y,9.58,20.87,2025-11-26T16:42:33.060Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.102,3.45,2.31,6.07,3y,6.07,44.38,2025-11-26T16:42:33.512Z
AGZ,iShares Agency Bond ETF,-0.09,2.55,2.18,3.55,3y,3.55,110.7,2025-11-26T16:42:33.947Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.152,3.05,1.98,6.67,3y,6.67,29.555,2025-11-26T16:42:34.392Z
APCB,ActivePassive Core Bond ETF,-0.033,3.46,1.95,5.2,3y,5.2,30.02,2025-11-26T16:42:34.837Z
AVIG,Avantis Core Fixed Income ETF,0.035,4.23,3.13,6.16,3y,6.16,42.305,2025-11-26T16:42:35.275Z
AVSF,Avantis Short-Term Fixed Income ETF,0.106,2.43,2.03,2.71,3y,2.71,47.28,2025-11-26T16:42:35.719Z
BAB,Invesco Taxable Municipal Bond ETF,-0.146,4.78,3.2,8.38,3y,8.38,27.42,2025-11-26T16:42:36.150Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.15,3.65,2.79,6.09,3y,6.09,46.86,2025-11-26T16:42:36.557Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.032,1.18,-0.03,6.43,3y,6.43,46.725,2025-11-26T16:42:36.979Z
BGRN,iShares USD Green Bond ETF,0.176,3.55,2.58,5.07,3y,5.07,48.275,2025-11-26T16:42:37.408Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.27,-0.03,1.33,3y,1.33,91.695,2025-11-26T16:42:37.834Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.025,0.27,0.09,1.34,3y,1.34,99.455,2025-11-26T16:42:38.269Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.025,0.2,-0.11,1.36,3y,1.36,101.03,2025-11-26T16:42:38.701Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.006,5.29,4.38,6.36,3y,6.36,78.715,2025-11-26T16:42:39.131Z
BKAG,BNY Mellon Core Bond ETF,0.187,3.73,2.86,6.12,3y,6.12,42.8,2025-11-26T16:42:39.564Z
BKHY,BNY Mellon High Yield ETF,0.363,1.32,0.19,7.56,3y,7.56,48.41,2025-11-26T16:42:40.745Z
BKLN,Invesco Senior Loan ETF,0.144,-0.76,-0.85,4.22,3y,4.22,20.91,2025-11-26T16:42:41.172Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,0.67,0.45,1.39,3y,1.39,49.91,2025-11-26T16:42:41.635Z
BLV,Vanguard Long-Term Bond ETF,0.217,4.25,1.61,12.71,3y,12.71,71.435,2025-11-26T16:42:42.069Z
BND,Vanguard Total Bond Market Index Fund,0.013,4.02,3.09,6.05,3y,6.05,74.83,2025-11-26T16:42:42.482Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.208,3.08,2.32,6.76,3y,6.76,48.09,2025-11-26T16:42:42.908Z
BNDW,Vanguard Total World Bond ETF,-0.014,2.56,1.16,5.16,3y,5.16,70,2025-11-26T16:42:43.360Z
BNDX,Vanguard Total International Bond ETF,0,1.14,-0.78,4.9,3y,4.9,49.65,2025-11-26T16:42:43.803Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.021,3.97,2.82,5.99,3y,5.99,94.05,2025-11-26T16:42:44.249Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.1,0.29,2.03,3y,2.03,20.68,2025-11-26T16:42:44.688Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.54,0.85,2.82,3y,2.82,19.555,2025-11-26T16:42:45.122Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,1.21,1.47,3.66,3y,3.66,19.715,2025-11-26T16:42:45.567Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.073,2.11,2.11,4.45,3y,4.45,20.575,2025-11-26T16:42:45.993Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.027,2.75,2.7,5.35,3y,5.35,18.845,2025-11-26T16:42:46.525Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.03,3.45,3.26,6.07,3y,6.07,16.945,2025-11-26T16:42:46.986Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0,4.11,3.66,6.69,3y,6.69,16.73,2025-11-26T16:42:47.428Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0,4.08,3.41,7.12,3y,7.12,20.94,2025-11-26T16:42:47.857Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.046,4.46,3.71,5.39,1y,,21.55,2025-11-26T16:42:48.309Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.071,4.32,3.71,6.08,1y,,21.115,2025-11-26T16:42:48.765Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,-0.15,-0.15,3.57,3y,3.57,23.035,2025-11-26T16:42:49.221Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,0.09,-0.04,4.73,3y,4.73,23.34,2025-11-26T16:42:49.925Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.022,0.56,0.27,5.69,3y,5.69,22.58,2025-11-26T16:42:50.431Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.045,0.64,0.05,6.58,3y,6.58,21.98,2025-11-26T16:42:50.876Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.047,0.19,-0.65,7.23,3y,7.23,21.48,2025-11-26T16:42:51.348Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.038,1.07,0.33,7.56,3y,7.56,26.015,2025-11-26T16:42:51.762Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,-0.18,-0.26,2.04,3y,2.04,24.495,2025-11-26T16:42:52.189Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.136,-0.04,0.04,2.46,3y,2.46,23.63,2025-11-26T16:42:52.610Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.085,-0.08,-0.3,3.13,3y,3.13,23.63,2025-11-26T16:42:53.041Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0,0.43,0.04,3.54,3y,3.54,23.45,2025-11-26T16:42:53.478Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0.087,0.57,0.04,4.26,3y,4.26,23.11,2025-11-26T16:42:53.922Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.045,1.03,0.34,4.52,3y,4.52,21.995,2025-11-26T16:42:54.424Z
BSV,Vanguard Short-Term Bond ETF,-0.044,2.41,2.33,2.86,3y,2.86,79.125,2025-11-26T16:42:54.864Z
BUCK,Simplify Treasury Option Income ETF,0.126,-2.94,-3.76,4.19,3y,4.19,23.81,2025-11-26T16:42:55.293Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.319,0.12,-0.27,2.17,1y,,20.285,2025-11-26T16:42:55.745Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.222,6.11,4.3,9.42,3y,9.42,22.57,2025-11-26T16:42:56.196Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,1.233,7.33,5.2,7.7,3y,7.7,27.09,2025-11-26T16:42:56.627Z
BYLD,iShares Yield Optimized Bond ETF,0.35,3.29,2.27,5.04,3y,5.04,22.94,2025-11-26T16:42:57.050Z
CAFX,Congress Intermediate Bond ETF,-0.099,2.62,2.24,3.36,1y,,25.11,2025-11-26T16:42:57.403Z
CALI,iShares California Muni Bond ETF,0.01,0.37,0.37,1.41,SI,,50.565,2025-11-26T16:42:57.687Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.01,0.78,0.41,1.54,1y,,50.56,2025-11-26T16:42:58.120Z
CDX,Simplify High Yield ETF,-0.177,2.78,-3.59,12,3y,12,22.56,2025-11-26T16:42:58.543Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.022,3.89,2.67,5,3y,5,46.15,2025-11-26T16:42:59.035Z
CGCB,Capital Group Core Bond ETF,-0.056,3.82,2.82,5.08,1y,,26.775,2025-11-26T16:42:59.459Z
CGHM,Capital Group Municipal High-Income ETF,0.117,1.1,0.04,5.26,1y,,25.62,2025-11-26T16:42:59.811Z
CGIB,Capital Group International Bond USD Hedged Fund,0.157,1.13,0.2,4.95,1y,,25.58,2025-11-26T16:43:00.183Z
CGMU,Capital Group Municipal Income ETF,0.201,1.91,1.05,3.61,3y,3.61,27.455,2025-11-26T16:43:00.715Z
CGSD,Capital Group Short Duration Income ETF,-0.019,1.74,1.58,2.5,3y,2.5,26.075,2025-11-26T16:43:02.072Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.019,1.46,0.94,1.87,1y,,26.38,2025-11-26T16:43:02.522Z
CGUI,Capital Group Ultra Short Income ETF,0.012,0.84,0.38,1.51,1y,,25.35,2025-11-26T16:43:02.917Z
CLIP,Global X 1-3 Month T-Bill ETF,0.02,0.26,0.02,1.37,3y,1.37,100.37,2025-11-26T16:43:03.376Z
CLOI,VanEck CLO ETF,0.104,0.37,-0.22,3.08,3y,3.08,52.975,2025-11-26T16:43:03.862Z
CLOX,Eldridge AAA CLO ETF,0.02,0.5,0.35,5.43,1y,,25.58,2025-11-26T16:43:04.314Z
CLOZ,Panagram BBB-B CLO ETF,0.094,-1.3,-1.63,4.36,3y,4.36,26.62,2025-11-26T16:43:04.774Z
CLTL,Invesco Treasury Collateral ETF,-0.298,-0.04,0.18,1.45,3y,1.45,105.555,2025-11-26T16:43:05.815Z
CMBS,iShares CMBS ETF,0.488,4.24,4.15,5.23,3y,5.23,49.39,2025-11-26T16:43:06.349Z
CMF,iShares California Muni Bond ETF,0.104,0.54,0.19,4.36,3y,4.36,57.67,2025-11-26T16:43:07.062Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.101,4.08,2.94,6.44,3y,6.44,98.99,2025-11-26T16:43:07.503Z
DBND,DoubleLine Opportunistic Bond ETF,-0.064,2.98,2.14,5.47,3y,5.47,46.69,2025-11-26T16:43:07.993Z
DFCA,Dimensional California Municipal Bond ETF,-0.01,0.09,-0.55,2.74,3y,2.74,50.11,2025-11-26T16:43:08.539Z
DFCF,Dimensional Core Fixed Income ETF,0.035,4.08,2.96,6.12,3y,6.12,42.965,2025-11-26T16:43:09.258Z
DFGP,Dimensional Global Core Fixed Income Fund,-0.045,3.93,2.59,4.78,1y,,54.94,2025-11-26T16:43:10.408Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0,2.86,1.61,5.27,1y,,53.855,2025-11-26T16:43:11.041Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.012,4,2.87,6.14,3y,6.14,42.135,2025-11-26T16:43:11.501Z
DFNM,Dimensional National Municipal Bond ETF,0.062,0.88,0.29,2.68,3y,2.68,48.23,2025-11-26T16:43:11.954Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.019,3.4,1.95,5.91,3y,5.91,52.68,2025-11-26T16:43:12.328Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0,2.79,2.36,2.61,3y,2.61,48.22,2025-11-26T16:43:13.640Z
DGCB,Dimensional Global Credit Fund,0.018,4.72,3.61,4.91,1y,,55.09,2025-11-26T16:43:14.152Z
DMBS,DoubleLine Mortgage ETF,-0.05,4.06,3.15,6.71,3y,6.71,50.03,2025-11-26T16:43:14.590Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.02,0.36,0.14,1.37,1y,,50.76,2025-11-26T16:43:15.126Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0,3.96,3.01,6.08,3y,6.08,48.32,2025-11-26T16:43:15.552Z
