symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-08T18:35:02.007Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-08T18:35:04.987Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-08T18:35:06.762Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-08T18:35:08.352Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-08T18:35:10.067Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-08T18:35:11.052Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T18:35:12.809Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-08T18:35:13.605Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-08T18:35:13.991Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-08T18:35:15.018Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-08T18:35:15.365Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-08T18:35:16.072Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-08T18:35:17.381Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-08T18:35:18.449Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-08T18:35:19.440Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-08T18:35:20.484Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-08T18:35:20.858Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-08T18:35:21.478Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-08T18:35:21.894Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-08T18:35:22.587Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-08T18:35:22.954Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.101,-1.62,-3.08,-0.72,-0.69,4.03,3y,4.03,0.14,4.6575,2026-09-08T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.02,1.06,1.66,0.08,0.55,1.37,1y,,0.03,10.182,2026-09-08T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.136,0.09,0.21,-0.66,-0.71,3.28,3y,3.28,0.12,162.24,2026-09-08T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.1,-1.06,-0.45,0.36,0.25,4.73,SI,,0.18,9.9616,2026-09-08T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,-0.032,-0.57,-1.45,-0.07,0.22,2.33,3y,2.33,0.06,4.9411,2026-09-08T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,0.047,0.23,0.61,-0.1,0.13,1.32,1y,,0.04,5.1118,2026-09-08T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.113,0.4,-0.3,-0.28,-0.24,3.62,1y,,0.07,8.6588,2026-09-08T00:00:00.000Z
