symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-19T09:07:43.325Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-19T09:07:43.398Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:07:43.461Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-19T09:07:43.532Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-19T09:07:43.603Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-19T09:07:43.670Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-19T09:07:43.734Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-19T09:07:43.811Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T09:07:43.882Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-19T09:07:43.954Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-19T09:07:44.019Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-19T09:07:44.091Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-19T09:07:44.173Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-19T09:07:44.250Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-19T09:07:44.316Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-19T09:07:44.385Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-19T09:07:44.464Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-19T09:07:44.542Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-19T09:07:44.625Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-19T09:07:44.690Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-19T09:07:44.768Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-19T09:07:44.842Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-19T09:07:44.910Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-19T09:07:44.978Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-19T09:07:45.055Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.156,-1.2,-2.38,-0.03,0.03,4.04,3y,4.04,0.14,4.6773,2026-08-19T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.059,1.23,1.84,0.51,0.93,1.38,SI,,0.02,10.1995,2026-08-19T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.012,0.44,0.83,-0.13,-0.06,3.29,3y,3.29,0.12,162.815,2026-08-19T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.287,-1.29,-0.68,0.69,0.16,4.81,SI,,0.18,9.938,2026-08-19T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.03,-0.52,-1.3,0.16,0.44,2.33,3y,2.33,0.06,4.9435,2026-08-19T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.213,-2.01,-0.52,-0.02,0.1,6.47,3y,6.47,0.08,42.407,2026-08-19T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),-0.322,-1.16,-0.25,-0.18,0.04,3.69,3y,3.69,0.07,4.6739,2026-08-19T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.187,-2.46,-2.79,-0.05,-1.23,4.66,3y,4.66,0.13,99.496,2026-08-19T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.048,-2.01,-1.59,0.12,0.07,4.31,3y,4.31,0.09,9.1446,2026-08-19T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),-0.022,-1.52,-1.92,0.12,-0.34,5.45,3y,5.45,0.15,4.5504,2026-08-19T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-19T09:07:47.908Z
