symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.053,-0.11,1.08,0.11,0.97,3.63,3y,3.63,0.1,9.4,2026-06-26T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.116,-0.49,0.56,0.57,0.83,5.5,3y,5.5,0.11,99.365,2026-06-26T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0,-2.29,-0.22,0.17,0.32,9.17,3y,9.17,0.11,20.235,2026-06-26T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.092,-0.82,0.57,0.6,1.11,5.6,3y,5.6,0.12,43.64,2026-06-26T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.094,-0.71,0.02,0.39,0.14,3.17,3y,3.17,0.04,109.5,2026-06-26T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.034,-0.58,0.72,0.38,2.53,5.99,3y,5.99,0.26,29.23,2026-06-26T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0,-0.47,-0.12,0.41,0.7,4.98,3y,4.98,0.09,29.48,2026-06-26T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.009,-0.45,1.18,0.47,0.53,2.86,3y,2.86,0.04,25.0017,2026-06-25T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.181,-0.84,0.39,0.46,0.82,5.52,3y,5.52,0.13,41.555,2026-06-26T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.129,-0.92,-0.61,0.03,0.21,2.5,3y,2.5,0.06,46.64,2026-06-26T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.149,-0.81,1.97,1.24,0.82,7.6,3y,7.6,0.1,26.95,2026-06-26T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.108,-0.63,0.2,0.52,0.68,5.55,3y,5.55,0.1,46.09,2026-06-26T00:00:00.000Z
BBBI,BondBloxx BBB Rated 5-10 Year Corporate Bond ETF,0.111,-0.97,0.54,0.32,0.35,5.16,3y,5.16,0.15,51.525,2026-06-25T00:00:00.000Z
BBBS,BondBloxx BBB Rated 1-5 Year Corporate Bond ETF,0.078,-0.84,-0.38,0.04,0.05,2.54,3y,2.54,0.06,51.045,2026-06-25T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.054,-0.99,-0.71,-0.2,1.32,5.56,3y,5.56,0.24,46.05,2026-06-26T00:00:00.000Z
BDBT,Exchange Traded Concepts Trust - Bluemonte Core Bond ETF,-0.277,-0.61,0.45,0.56,0.42,4.05,1y,,0.1,25.245,2026-06-26T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.005,-0.78,0.18,0.25,0.32,4.52,3y,4.52,0.1,47.5258,2026-06-25T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.033,0.23,-0.04,0.01,0.03,1.3,3y,1.3,0,91.63,2026-06-26T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.025,0.13,-0.01,-0.02,0.01,1.3,3y,1.3,0,99.375,2026-06-26T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.04,0.12,-0.24,-0.01,-0.01,1.28,3y,1.28,0,100.91,2026-06-26T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.182,-1.1,0,0.48,0.61,5.63,3y,5.63,0.1,76.99,2026-06-26T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.048,-0.8,0.24,0.6,0.04,5.47,3y,5.47,0.1,42.09,2026-06-25T00:00:00.000Z
BKFI,BNY Mellon Active Core Bond ETF,0,-1.11,-1.11,0.48,0.57,4.45,SI,,0.14,23.98,2026-06-26T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.135,-1.18,-1.04,-0.25,0.4,5.57,3y,5.57,0.23,47.5303,2026-06-25T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.025,-3.36,-2.71,-0.95,-0.85,3.71,3y,3.71,0.13,20.305,2026-06-26T00:00:00.000Z
BKMI,BNY Mellon Municipal Intermediate ETF,0.152,-0.47,-0.47,0.42,1.38,2.88,SI,,0.08,26.37,2026-06-26T00:00:00.000Z
BKMS,BNY Mellon Municipal Short Duration ETF,-0.043,-0.37,-0.37,0.1,0.18,1.33,SI,,0.01,25.54,2026-06-26T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.03,-0.02,-0.13,-0.08,0.02,1.36,3y,1.36,0.01,49.745,2026-06-25T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.065,0.09,0.82,1.59,1.9,11.51,3y,11.51,0.2,69.455,2026-06-26T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.115,-0.48,0.53,0.55,0.79,5.38,3y,5.38,0.09,73.685,2026-06-26T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.19,-0.63,0.56,0.52,1.15,5.81,3y,5.81,0.16,47.25,2026-06-26T00:00:00.000Z
BNDP,Vanguard Core-Plus Bond Index ETF,0.024,-0.69,-0.9,0.54,0.82,3.94,SI,,0.14,74.5,2026-06-26T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.067,-0.04,-0.62,0.59,1.16,4.65,3y,4.65,0.1,68.7,2026-06-26T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.052,0.42,-1.85,0.61,1.62,4.63,3y,4.63,0.11,48.515,2026-06-26T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.151,-0.49,0.84,0.73,1.13,5.53,3y,5.53,0.11,92.57,2026-06-26T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.28,0.1,-0.03,0.1,2.12,3y,2.12,0,19.52,2026-06-26T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.025,-0.66,0.03,-0.05,0.18,2.88,3y,2.88,0.02,19.615,2026-06-26T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.074,-1.19,-0.32,-0.07,0.22,3.54,3y,3.54,0.04,20.365,2026-06-26T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.054,-1.35,-0.27,0.05,0.32,4.31,3y,4.31,0.06,18.59,2026-06-26T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.12,-1.48,-0.3,0.18,0.48,5.11,3y,5.11,0.09,16.67,2026-06-26T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.091,-1.62,-0.15,0.18,0.64,5.65,3y,5.65,0.11,16.425,2026-06-26T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.171,-1.53,0.32,0.32,0.86,6.18,3y,6.18,0.13,20.555,2026-06-26T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.071,-1.58,0.21,0.19,0.69,6.19,3y,6.19,0.14,21.115,2026-06-26T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.121,-1.38,0.49,0.36,0.24,4.71,1y,,0.16,20.71,2026-06-25T00:00:00.000Z
BSCZ,Invesco BulletShares 2035 Corporate Bond ETF,0.124,-1.24,0.96,0.32,1.11,5.16,1y,,0.18,20.5312,2026-06-26T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.065,-1.63,-1.67,-0.13,-0.69,3.66,3y,3.66,0.06,22.95,2026-06-26T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.045,-1.19,-1.39,-0.2,0.13,4.33,3y,4.33,0.11,22.345,2026-06-25T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.046,-1.14,-0.87,-0.25,0.83,5.38,3y,5.38,0.15,21.75,2026-06-26T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.118,-2.02,-1.38,-0.31,1.17,5.97,3y,5.97,0.21,21.105,2026-06-26T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.019,-1.28,-0.37,-0.12,1.72,6.11,3y,6.11,0.24,25.775,2026-06-26T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.042,-0.38,0.11,0.04,-0.15,2.19,3y,2.19,0.02,23.545,2026-06-25T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.127,-0.11,0.94,0.19,0.14,2.83,3y,2.83,0.01,23.65,2026-06-26T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.107,-0.26,1.19,0.3,0.3,3.21,3y,3.21,0.02,23.45,2026-06-26T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,-0.54,1.59,0.13,0.2,3.79,3y,3.79,0.02,23.03,2026-06-26T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.06,-0.61,2.14,0.27,0.56,4.03,3y,4.03,0.04,21.91,2026-06-26T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.024,-0.88,1.85,0.45,0.69,4.68,3y,4.68,0.05,20.96,2026-06-26T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.012,-0.2,2.91,0.69,1.48,5.02,3y,5.02,0.05,25.11,2026-06-26T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.09,-0.37,3.47,0.93,1.69,7.87,3y,7.87,0.07,25.7531,2026-06-25T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.128,-0.99,-0.64,0.01,0.01,2.5,3y,2.5,0.04,78.02,2026-06-26T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-1.5,-0.89,-0.34,-0.62,4.29,3y,4.29,0.02,23.39,2026-06-26T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.063,5.61,14.74,-0.34,6.65,6.35,1y,,0.49,31.8,2026-06-25T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.025,0.22,-0.53,-0.07,0.02,2,3y,2,0.01,20.275,2026-06-26T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.277,-3.29,-6.7,-1.36,-0.28,8.75,3y,8.75,0.25,21.74,2026-06-26T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.094,-2,-4.11,-1.6,-0.09,7.31,3y,7.31,0.19,26.745,2026-06-26T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,0.066,-0.4,0.84,0.27,1.39,4.95,3y,4.95,0.17,22.69,2026-06-26T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.001,0.01,0.19,0.11,0.32,1.07,1y,,0.01,50.485,2026-06-26T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,2.212,57.68,127.87,19.07,35.48,55.05,3y,55.05,1.65,18.48,2026-06-25T00:00:00.000Z
CAM,AB California Intermediate Municipal ETF,-0.02,0.06,0.46,0.46,1.11,2.35,SI,,0.04,25.135,2026-06-26T00:00:00.000Z
CDX,Simplify High Yield ETF,-0.095,-5.11,-9.24,-0.54,-0.59,11.42,3y,11.42,0.17,21.065,2026-06-26T00:00:00.000Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.044,-0.28,1.02,-0.04,1.38,4.41,3y,4.41,0.16,45.7,2026-06-26T00:00:00.000Z
CGCB,Capital Group Core Bond ETF,0.114,-0.42,0.3,0.73,0.88,5.43,3y,5.43,0.09,26.37,2026-06-26T00:00:00.000Z
CGHM,Capital Group Municipal High-Income ETF,-0.058,1.71,5.18,1.03,2.59,3.26,1y,,0.06,25.905,2026-06-26T00:00:00.000Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.234,0.97,-1.3,0.92,1.35,4.97,1y,,0.12,25.56,2026-06-25T00:00:00.000Z
