symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.266,0.05,2.11,0.91,-0.37,3.89,3y,3.89,0.12,9.415,2026-05-05T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,0.183,-1.08,0.84,-0.28,-0.93,5.55,3y,5.55,0.07,98.77,2026-05-05T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.198,-2.03,-0.2,-0.34,-1.79,9.21,3y,9.21,0.05,20.29,2026-05-05T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.288,-1.15,1.2,-0.15,-1,5.62,3y,5.62,0.09,43.495,2026-05-05T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.064,-0.96,0,-0.16,-0.56,3.19,3y,3.19,0.02,109.22,2026-05-05T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.241,-0.99,3.12,0.76,-1.15,6,3y,6,0.27,29.11,2026-05-05T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,0.102,-0.95,0.26,-0.31,-1.07,5.01,3y,5.01,0.06,29.34,2026-05-05T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.02,-0.74,1.84,0.18,-1.37,2.86,3y,2.86,0.02,24.93,2026-05-05T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0.145,-0.94,1.47,-0.22,-1.1,5.57,3y,5.57,0.1,41.51,2026-05-05T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.054,-0.72,0.37,-0.16,-0.92,2.51,3y,2.51,0.04,46.735,2026-05-05T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.336,-1.1,2.21,0.11,-0.59,7.66,3y,7.66,0.07,26.87,2026-05-05T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.175,-1.16,0.48,-0.38,-0.99,5.59,3y,5.59,0.07,45.84,2026-05-05T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.087,-1.12,1.17,0.33,-1.18,5.62,3y,5.62,0.24,45.99,2026-05-05T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.156,-1.05,1.08,0.17,-0.89,4.56,3y,4.56,0.08,47.395,2026-05-05T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.01,-0.03,-0.01,0.04,1.31,3y,1.31,0,91.43,2026-05-05T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.02,-0.06,0.04,-0.01,-0.01,1.3,3y,1.3,0,99.19,2026-05-05T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,-0.08,-0.23,-0.02,-0.03,1.33,3y,1.33,0,100.71,2026-05-05T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),0.131,-1.49,0.75,-0.3,-1.08,5.68,3y,5.68,0.06,76.69,2026-05-05T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.134,-1.33,0.44,-0.37,-1.03,5.53,3y,5.53,0.07,41.865,2026-05-05T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.084,-1.31,0.7,0.27,-1.45,5.69,3y,5.69,0.24,47.47,2026-05-05T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.146,-1.81,-0.77,0.73,-0.39,3.8,3y,3.8,0.13,20.63,2026-05-05T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.04,-0.16,0.08,0.01,-0.18,1.37,3y,1.37,0.01,49.675,2026-05-05T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,0.53,-1.64,-0.01,-0.83,-1.5,11.59,3y,11.59,0.16,68.25,2026-05-05T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,0.178,-1.08,0.74,-0.31,-0.93,5.43,3y,5.43,0.06,73.24,2026-05-05T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.216,-0.75,1.12,-0.12,-0.5,5.84,3y,5.84,0.13,47.1915,2026-05-05T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,0.147,-0.97,-0.95,-0.16,-1.02,4.69,3y,4.69,0.07,68.06,2026-05-05T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,0.105,-0.87,-2.72,0.02,-1.07,4.63,3y,4.63,0.08,47.89,2026-05-05T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.142,-1.28,1.07,-0.37,-1.33,5.55,3y,5.55,0.07,91.84,2026-05-05T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,-0.15,0.23,0.05,-0.08,2.21,3y,2.21,0,19.545,2026-05-05T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.51,0.28,-0.03,-0.43,3,3y,3,0.01,19.645,2026-05-05T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.025,-0.95,0.32,-0.07,-0.8,3.67,3y,3.67,0.02,20.415,2026-05-05T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.107,-1.06,0.67,-0.08,-0.98,4.45,3y,4.45,0.05,18.645,2026-05-05T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.087,-1.24,0.9,-0.12,-1.04,5.2,3y,5.2,0.07,16.7096,2026-05-05T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.122,-1.44,1.2,-0.09,-1.23,5.73,3y,5.73,0.08,16.455,2026-05-05T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.146,-1.39,1.68,-0.17,-1.18,6.25,3y,6.25,0.1,20.585,2026-05-05T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.19,-1.44,1.81,-0.21,-1.17,6.26,3y,6.26,0.12,21.145,2026-05-05T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.193,-1.31,2.09,-0.12,-1.12,4.73,1y,,0.13,20.725,2026-05-05T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0.022,-0.62,-0.24,-0.11,-0.32,3.75,3y,3.75,0.07,23.185,2026-05-05T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.045,-0.75,-0.07,-0.02,-0.71,4.47,3y,4.47,0.12,22.445,2026-05-05T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,0.229,-0.68,0.64,0.37,-0.73,5.5,3y,5.5,0.16,21.85,2026-05-05T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.141,-1.42,1.17,0.35,-1.19,6.1,3y,6.1,0.23,21.235,2026-05-05T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.112,-0.94,1.59,0.21,-0.98,6.27,3y,6.27,0.25,25.865,2026-05-05T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,-0.25,0.81,-0.21,-0.36,2.24,3y,2.24,0.01,23.575,2026-05-05T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,0.064,-0.23,1.11,-0.19,-0.38,2.9,3y,2.9,0,23.62,2026-05-05T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.021,-0.28,2.11,0.13,-0.59,3.29,3y,3.29,0.01,23.445,2026-05-05T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,-0.37,2.07,0.04,-0.94,3.88,3y,3.88,0.01,23.07,2026-05-05T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,0.069,-0.73,2.92,0.07,-1.31,4.11,3y,4.11,0.02,21.885,2026-05-05T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.071,-0.79,2.64,0.21,-1.52,4.75,3y,4.75,0.03,20.98,2026-05-05T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.118,-0.63,2.59,0.34,-1.32,5.08,3y,5.08,0.04,25.0004,2026-05-05T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,-0.028,-0.67,3.02,0.6,-1.12,8.03,3y,8.03,0.04,25.6779,2026-05-05T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,0.051,-1.02,-0.19,-0.15,-0.81,2.53,3y,2.53,0.01,78,2026-05-05T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-1.03,-0.47,-0.13,-1.14,4.26,3y,4.26,0.01,23.5,2026-05-05T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.351,4.52,19.2,4.93,3.72,6.81,1y,,0.52,31.47,2026-05-05T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,0.049,-0.05,-0.3,-0.05,-0.25,2.02,3y,2.02,0.01,20.22,2026-05-05T00:00:00.000Z
