symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.125,3.4,2.51,6.16,3y,6.16,100.205,2025-11-20T19:18:05.095Z
AGGH,Simplify Aggregate Bond ETF,0.216,1.46,0.19,9.59,3y,9.59,20.84,2025-11-20T19:18:05.467Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.193,3.05,1.91,6.08,3y,6.08,44.21,2025-11-20T19:18:05.777Z
AGZ,iShares Agency Bond ETF,0.208,2.44,2.03,3.55,3y,3.55,110.58,2025-11-20T19:18:06.095Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0,1.67,0.62,6.71,3y,6.71,29.16,2025-11-20T19:18:06.444Z
APCB,ActivePassive Core Bond ETF,0.118,2.77,1.33,5.21,3y,5.21,29.82,2025-11-20T19:18:06.777Z
AVIG,Avantis Core Fixed Income ETF,0.167,3.44,2.4,6.17,3y,6.17,41.985,2025-11-20T19:18:07.125Z
AVSF,Avantis Short-Term Fixed Income ETF,0.085,2.1,1.73,2.71,3y,2.71,47.13,2025-11-20T19:18:07.477Z
BAB,Invesco Taxable Municipal Bond ETF,0.147,4.32,2.9,8.39,3y,8.39,27.3,2025-11-20T19:18:07.817Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.258,3.07,2.17,6.1,3y,6.1,46.6,2025-11-20T19:18:08.140Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.032,0.23,-0.87,6.47,3y,6.47,46.285,2025-11-20T19:18:08.497Z
BGRN,iShares USD Green Bond ETF,0,2.94,2.13,5.09,3y,5.09,47.99,2025-11-20T19:18:08.820Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.2,-0.01,1.33,3y,1.33,91.63,2025-11-20T19:18:09.144Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.19,0.07,1.34,3y,1.34,99.375,2025-11-20T19:18:09.485Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.13,-0.11,1.36,3y,1.36,100.96,2025-11-20T19:18:09.844Z
BIV,Vanguard Intermediate-Term Bond ETF,0.167,4.55,3.66,6.36,3y,6.36,78.16,2025-11-20T19:18:10.180Z
BKAG,BNY Mellon Core Bond ETF,0.136,3.14,2.25,6.12,3y,6.12,42.555,2025-11-20T19:18:10.507Z
BKHY,BNY Mellon High Yield ETF,0.052,0.5,-0.46,7.58,3y,7.58,48.02,2025-11-20T19:18:10.839Z
BKLN,Invesco Senior Loan ETF,0.024,-0.69,-0.78,4.22,3y,4.22,20.925,2025-11-20T19:18:11.190Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,0.55,0.38,1.39,3y,1.39,49.855,2025-11-20T19:18:11.547Z
BLV,Vanguard Long-Term Bond ETF,0.228,2.74,0.17,12.76,3y,12.76,70.4,2025-11-20T19:18:11.874Z
BND,Vanguard Total Bond Market Index Fund,0.148,3.34,2.47,6.07,3y,6.07,74.34,2025-11-20T19:18:12.190Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0,2.2,0.98,6.76,3y,6.76,47.68,2025-11-20T19:18:12.532Z
BNDW,Vanguard Total World Bond ETF,0.115,2.08,0.84,5.17,3y,5.17,69.67,2025-11-20T19:18:12.856Z
BNDX,Vanguard Total International Bond ETF,-0.02,0.71,-1,4.92,3y,4.92,49.44,2025-11-20T19:18:13.168Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.161,3.31,2.33,6,3y,6,93.45,2025-11-20T19:18:13.505Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.048,0.39,0.63,2.03,3y,2.03,20.74,2025-11-20T19:18:13.838Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0,0.82,1.13,2.82,3y,2.82,19.61,2025-11-20T19:18:14.146Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.051,1.39,1.54,3.66,3y,3.66,19.75,2025-11-20T19:18:14.480Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.097,2.23,2.23,4.46,3y,4.46,20.6,2025-11-20T19:18:14.791Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.106,2.67,2.56,5.37,3y,5.37,18.83,2025-11-20T19:18:15.095Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.089,3.27,3.01,6.1,3y,6.1,16.915,2025-11-20T19:18:15.453Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.09,3.83,3.44,6.71,3y,6.71,16.685,2025-11-20T19:18:15.813Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.12,3.65,3.04,7.14,3y,7.14,20.855,2025-11-20T19:18:16.120Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.14,3.97,3.27,5.38,1y,,21.45,2025-11-20T19:18:16.440Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.238,3.85,3.29,6.07,1y,,21.02,2025-11-20T19:18:16.704Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,0.13,0.17,3.61,3y,3.61,23.1,2025-11-20T19:18:17.024Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,0,0.17,0,4.77,3y,4.77,23.36,2025-11-20T19:18:17.347Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,0.066,0.67,0.4,5.72,3y,5.72,22.605,2025-11-20T19:18:17.674Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.046,0.46,0,6.63,3y,6.63,21.94,2025-11-20T19:18:17.993Z
BSJT,Invesco BulletShares 2029 High Yield Fund,0.047,-0.19,-1.29,7.28,3y,7.28,21.4,2025-11-20T19:18:18.352Z
BSJU,Invesco BulletShares 2030 High Yield Fund,0.096,0.78,-0.31,7.64,3y,7.64,25.94,2025-11-20T19:18:18.675Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,0,0,0,2.04,3y,2.04,24.54,2025-11-20T19:18:18.978Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.127,0.04,0,2.46,3y,2.46,23.65,2025-11-20T19:18:19.290Z
