symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.114,3.89,2.28,6.3,3y,6.3,100.675,2025-10-30T16:38:56.549Z
AGGH,Simplify Aggregate Bond ETF,-0.048,1.17,0.39,9.66,3y,9.66,20.78,2025-10-30T16:38:56.978Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.315,3.31,1.83,6.23,3y,6.23,44.32,2025-10-30T16:38:57.355Z
AGZ,iShares Agency Bond ETF,-0.234,2.47,1.42,3.6,3y,3.6,110.62,2025-10-30T16:38:57.761Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.084,3.16,1.88,7.04,3y,7.04,29.585,2025-10-30T16:38:58.111Z
APCB,ActivePassive Core Bond ETF,-0.398,3.46,1.32,5.26,3y,5.26,30.02,2025-10-30T16:38:58.457Z
AVIG,Avantis Core Fixed Income ETF,-0.177,3.95,2.12,6.33,3y,6.33,42.195,2025-10-30T16:38:58.854Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.011,2.27,1.42,2.77,3y,2.77,47.21,2025-10-30T16:38:59.280Z
BAB,Invesco Taxable Municipal Bond ETF,-0.073,4.74,2.58,8.51,3y,8.51,27.41,2025-10-30T16:38:59.639Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.053,3.58,1.92,6.23,3y,6.23,46.83,2025-10-30T16:39:00.004Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.181,1.25,-0.05,6.74,3y,6.74,46.755,2025-10-30T16:39:00.400Z
BGRN,iShares USD Green Bond ETF,-0.012,3.58,2.01,5.37,3y,5.37,48.29,2025-10-30T16:39:00.805Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0,0.32,-0.01,1.32,3y,1.32,91.74,2025-10-30T16:39:01.213Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.31,0.05,1.34,3y,1.34,99.495,2025-10-30T16:39:01.899Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.3,-0.05,1.24,1y,,101.13,2025-10-30T16:39:02.289Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.089,4.76,2.92,6.51,3y,6.51,78.32,2025-10-30T16:39:02.664Z
BKAG,BNY Mellon Core Bond ETF,-0.743,3.61,1.91,6.25,3y,6.25,42.75,2025-10-30T16:39:03.056Z
BKHY,BNY Mellon High Yield ETF,-0.234,1.65,0.64,7.83,3y,7.83,48.57,2025-10-30T16:39:03.532Z
BKLN,Invesco Senior Loan ETF,-0.048,-0.85,-0.67,4.45,3y,4.45,20.89,2025-10-30T16:39:03.992Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.02,0.7,0.31,1.39,3y,1.39,49.925,2025-10-30T16:39:05.604Z
BLV,Vanguard Long-Term Bond ETF,-0.424,4.56,0.68,13.06,3y,13.06,71.645,2025-10-30T16:39:05.984Z
BND,Vanguard Total Bond Market Index Fund,-0.107,3.77,2.16,6.21,3y,6.21,74.65,2025-10-30T16:39:06.352Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.468,2.63,1.01,7.41,3y,7.41,47.88,2025-10-30T16:39:06.748Z
BNDW,Vanguard Total World Bond ETF,-0.029,2.59,0.85,5.3,3y,5.3,70.02,2025-10-30T16:39:07.106Z
BNDX,Vanguard Total International Bond ETF,0.04,1.41,-0.52,5.03,3y,5.03,49.78,2025-10-30T16:39:07.583Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.149,3.87,2.16,6.12,3y,6.12,93.96,2025-10-30T16:39:08.095Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.12,0.27,2.16,3y,2.16,20.685,2025-10-30T16:39:08.719Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,0.57,0.67,3,3y,3,19.56,2025-10-30T16:39:09.290Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,1.16,1,3.84,3y,3.84,19.705,2025-10-30T16:39:10.278Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.024,2.06,1.56,4.7,3y,4.7,20.565,2025-10-30T16:39:10.848Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.027,2.59,1.87,5.59,3y,5.59,18.815,2025-10-30T16:39:11.211Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.059,3.24,2.24,6.35,3y,6.35,16.91,2025-10-30T16:39:11.711Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.09,3.83,2.61,6.98,3y,6.98,16.685,2025-10-30T16:39:12.096Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.263,3.85,2.43,7.53,3y,7.53,20.895,2025-10-30T16:39:12.879Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.139,4.27,2.62,5.59,1y,,21.51,2025-10-30T16:39:13.518Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.213,4.13,2.68,6.28,1y,,21.075,2025-10-30T16:39:13.855Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.022,-0.11,-0.37,3.88,3y,3.88,23.045,2025-10-30T16:39:14.390Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.086,0.17,-0.04,5.14,3y,5.14,23.36,2025-10-30T16:39:14.727Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.088,0.85,0.38,6.06,3y,6.06,22.645,2025-10-30T16:39:15.134Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.068,0.55,0.05,6.93,3y,6.93,21.96,2025-10-30T16:39:16.064Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.047,0.05,-0.83,7.58,3y,7.58,21.45,2025-10-30T16:39:16.868Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.115,1.17,0.23,8.02,3y,8.02,26.04,2025-10-30T16:39:17.632Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.102,-0.18,-0.06,2.14,3y,2.14,24.495,2025-10-30T16:39:18.027Z
