symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.053,0.05,1.89,0.27,-0.26,3.81,3y,3.81,0.12,9.415,2026-06-02T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.198,-1.34,1.02,-0.08,-2,5.52,3y,5.52,0.1,98.515,2026-06-03T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.346,-2.54,1.23,-0.32,-2.58,9.16,3y,9.16,0.08,20.185,2026-06-03T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.149,-1.26,1.32,0.17,-1.95,5.61,3y,5.61,0.11,43.445,2026-06-03T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.099,-1.24,-0.18,-0.43,-1.24,3.19,3y,3.19,0.03,108.918,2026-06-02T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.206,-1.26,1.72,-0.03,-1.29,5.99,3y,5.99,0.27,29.03,2026-06-03T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.239,-1.15,0.41,-0.1,-1.94,4.99,3y,4.99,0.08,29.28,2026-06-03T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0,-0.7,1.63,0.06,-1.33,2.84,3y,2.84,0.03,24.94,2026-06-03T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.205,-1.3,1.22,-0.22,-2.15,5.54,3y,5.54,0.12,41.36,2026-06-03T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.096,-1,0.03,-0.22,-1.34,2.49,3y,2.49,0.05,46.605,2026-06-03T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.075,-1.55,2.73,-0.11,-2.83,7.64,3y,7.64,0.1,26.75,2026-06-03T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.197,-1.47,0.62,-0.13,-2.04,5.57,3y,5.57,0.09,45.7,2026-06-03T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.25,-1.37,0.14,-0.16,-0.92,5.58,3y,5.58,0.24,45.875,2026-06-03T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.137,-1.2,0.91,0.01,-1.36,4.55,3y,4.55,0.1,47.325,2026-06-03T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,-0.02,-0.04,-0.02,-0.01,1.3,3y,1.3,0,91.405,2026-06-03T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.005,-0.09,0.06,-0.01,-0.04,1.3,3y,1.3,0,99.16,2026-06-03T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,-0.11,-0.19,-0.02,-0.02,1.32,3y,1.32,0.01,100.675,2026-06-03T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.248,-1.97,0.5,-0.35,-2.49,5.65,3y,5.65,0.09,76.32,2026-06-03T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.215,-1.56,0.8,-0.09,-2.04,5.5,3y,5.5,0.1,41.77,2026-06-03T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.21,-1.35,-0.08,0.04,-0.95,5.58,3y,5.58,0.24,47.45,2026-06-03T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.073,-2.45,-1.75,-0.51,0.27,3.74,3y,3.74,0.13,20.495,2026-06-03T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,-0.17,-0.34,0.06,-0.15,1.36,3y,1.36,0.01,49.67,2026-06-02T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.357,-1.55,1.66,0.63,-3.26,11.57,3y,11.57,0.19,68.315,2026-06-03T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.198,-1.33,0.95,-0.08,-1.95,5.41,3y,5.41,0.08,73.055,2026-06-03T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.127,-1.01,1.19,-0.04,-1.63,5.81,3y,5.81,0.14,47.07,2026-06-03T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.278,-0.97,-0.76,0.15,-1.78,4.68,3y,4.68,0.1,68.06,2026-06-03T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.332,-0.56,-2.56,0.42,-1.5,4.65,3y,4.65,0.11,48.04,2026-06-03T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.229,-1.54,1.36,-0.12,-2.09,5.55,3y,5.55,0.1,91.6,2026-06-03T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.077,-0.15,0.28,0,0.03,2.15,3y,2.15,0,19.545,2026-06-03T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.025,-0.53,0.15,-0.03,-0.36,2.92,3y,2.92,0.01,19.64,2026-06-03T00:00:00.000Z
