symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:09.937Z
ICBD,iShares Broad $ Corp Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:10.008Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:10.083Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-08-17T08:09:10.154Z
CYBA,iShares China CNY Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-08-17T08:09:10.222Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-08-17T08:09:10.298Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-08-17T08:09:10.367Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-08-17T08:09:10.442Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:09:10.521Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-08-17T08:09:10.593Z
JGBD,iShares Japan Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:10.664Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-08-17T08:09:10.747Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-08-17T08:09:10.819Z
IFUH,iShares EUR Flexible Income Bond Active UCITS ETF EUR (Dist),,,,,,,,,,,2026-08-17T08:09:10.889Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-08-17T08:09:10.965Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:11.036Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-08-17T08:09:11.107Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-08-17T08:09:11.179Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-08-17T08:09:11.252Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-08-17T08:09:11.323Z
IFRB,iShares France Government Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:11.396Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-08-17T08:09:11.468Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:11.534Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:11.614Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-08-17T08:09:11.688Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),-0.013,-0.96,-2.01,0.13,-1.15,4.04,3y,4.04,,4.6886,2026-08-17T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,-0.015,1.18,1.79,0.31,0.74,1.39,SI,,,10.1945,2026-08-17T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,-0.009,0.77,1.29,0.1,0.46,3.29,3y,3.29,,163.35,2026-08-17T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.195,-1.2,-0.59,0.45,0.37,4.81,SI,,,9.947,2026-08-17T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.063,-0.41,-1.12,0.23,-0.7,2.33,3y,2.33,,4.949,2026-08-17T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.09,-1.97,-0.01,-0.6,0.17,6.47,3y,6.47,,42.428,2026-08-17T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.637,-0.1,1.12,0.52,1.08,3.71,3y,3.71,,4.7244,2026-08-17T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.068,-2.22,-2.27,-0.01,-0.71,4.66,3y,4.66,,99.74,2026-08-17T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.022,-1.79,-1.22,0.22,0.59,4.31,3y,4.31,,9.1654,2026-08-17T00:00:00.000Z
IBC7,iShares Fallen Angels High Yield Corporate Bond UCITS ETF EUR Hedged (Dist.),0.077,-1.1,-1.35,0.46,0.44,5.45,3y,5.45,,4.57,2026-08-17T00:00:00.000Z
DXSU,Xtrackers II USD Emerging Markets Bond UCITS ETF 1C - EUR Hedged,,,,,,,,,,,2026-08-17T08:09:14.552Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.054,-0.68,0.5,-0.06,0.24,3.02,3y,3.02,,10.132,2026-08-17T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),-0.037,0.58,0.58,0.11,1.02,4.52,SI,,,43.09,2026-08-17T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.014,-2.68,-2.27,-0.21,-1.47,5.13,3y,5.13,,107.225,2026-08-17T00:00:00.000Z
