symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.053,0.16,1.89,0.59,0.37,3.71,3y,3.71,0.11,9.425,2026-06-17T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.147,-1.03,1.09,0.83,-0.56,5.5,3y,5.5,0.1,98.825,2026-06-17T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,0.01,-1.96,1.73,0.77,-0.9,9.17,3y,9.17,0.1,20.305,2026-06-17T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.195,-1.01,1.08,0.99,-0.29,5.6,3y,5.6,0.12,43.555,2026-06-17T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0,-0.93,0.41,0.48,-0.55,3.16,3y,3.16,0.04,109.25,2026-06-17T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.103,-0.85,1,1.11,1.39,6,3y,6,0.26,29.15,2026-06-17T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.068,-0.71,0.55,0.86,-0.41,4.98,3y,4.98,0.09,29.41,2026-06-17T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.064,-0.62,1.26,0.67,-0.64,2.85,3y,2.85,0.04,24.96,2026-06-17T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,0,-1.16,1.12,0.96,-0.43,5.52,3y,5.52,0.12,41.42,2026-06-17T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.064,-1.02,-0.16,0.27,-0.58,2.49,3y,2.49,0.05,46.595,2026-06-16T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.074,-1.1,2.32,1.59,-0.7,7.59,3y,7.59,0.1,26.87,2026-06-17T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.021,-0.95,0.91,0.99,-0.39,5.55,3y,5.55,0.1,45.94,2026-06-17T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.108,-1.02,-0.01,0.54,0.69,5.57,3y,5.57,0.23,46.035,2026-06-17T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,0.128,-0.79,1.04,0.82,0.18,4.53,3y,4.53,0.1,47.52,2026-06-17T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.12,-0.05,0,-0.01,1.3,3y,1.3,0,91.53,2026-06-17T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,-0.005,0.04,0.02,-0.03,-0.03,1.3,3y,1.3,0,99.285,2026-06-17T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,0.02,-0.22,-0.01,-0.03,1.32,3y,1.32,0,100.81,2026-06-17T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.222,-1.72,0.58,0.64,-1.02,5.62,3y,5.62,0.1,76.51,2026-06-17T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,0.048,-1.06,0.99,1.01,-0.47,5.47,3y,5.47,0.1,41.98,2026-06-17T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.042,-1.02,-0.25,0.61,0.57,5.57,3y,5.57,0.23,47.61,2026-06-17T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.073,-2.5,-1.99,-0.17,-0.22,3.7,3y,3.7,0.12,20.485,2026-06-17T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,-0.07,-0.02,0.07,-0.03,1.36,3y,1.36,0.01,49.72,2026-06-16T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.116,-0.85,1.67,2.53,-0.07,11.53,3y,11.53,0.2,68.8,2026-06-17T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.163,-1.01,1.01,0.83,-0.53,5.39,3y,5.39,0.09,73.29,2026-06-17T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.17,-1.35,0.46,0.76,-0.36,5.83,3y,5.83,0.16,46.91,2026-06-17T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.073,-0.48,-0.39,1.09,0,4.66,3y,4.66,0.1,68.4,2026-06-17T00:00:00.000Z
