symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.212,0.53,3.28,0.85,0.75,4,3y,4,9.46,2026-01-16T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.17,0.2,3.45,-0.05,-1.04,5.92,3y,5.92,100.05,2026-01-16T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.48,0.19,1.32,-0.29,-0.95,9.5,3y,9.5,20.75,2026-01-16T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.181,0.32,3.25,-0.03,-1.23,5.85,3y,5.85,44.14,2026-01-16T00:00:00.000Z
AGZ,iShares Agency Bond ETF,0.054,0.02,2.02,-0.11,-0.46,3.46,3y,3.46,110.3,2026-01-16T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.034,0.61,2.67,0.48,0.61,6.25,3y,6.25,29.58,2026-01-16T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.168,0.24,2.61,-0.44,-1.48,5.12,3y,5.12,29.69,2026-01-16T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.19,0.18,3.78,0.36,-0.87,5.93,3y,5.93,41.98,2026-01-16T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.053,0,1.97,0.2,-0.52,2.64,3y,2.64,47.075,2026-01-16T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0.037,0.44,4.68,0.52,-0.84,8.07,3y,8.07,27.29,2026-01-16T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.215,0.24,3.13,-0.09,-1,5.91,3y,5.91,46.49,2026-01-16T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,0.021,0.56,0.71,0.54,0.45,6.08,3y,6.08,46.77,2026-01-16T00:00:00.000Z
