symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,0.106,0,2.06,0.11,-0.63,3.86,3y,3.86,0.12,9.41,2026-05-12T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.293,-1.22,0.89,-0.89,-1.81,5.53,3y,5.53,0.08,98.63,2026-05-12T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.27,-2.05,0.32,-0.95,-2.66,9.21,3y,9.21,0.06,20.285,2026-05-12T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.253,-1.27,1.24,-0.8,-1.85,5.62,3y,5.62,0.1,43.44,2026-05-12T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.171,-1.11,0.08,-0.73,-0.64,3.19,3y,3.19,0.02,109.053,2026-05-12T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.241,-1.29,2.69,-0.72,-1.89,6,3y,6,0.28,29.02,2026-05-12T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.238,-0.95,0.36,-0.71,-1.58,5,3y,5,0.07,29.34,2026-05-12T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,-0.04,-0.74,1.59,-0.44,-1.81,2.85,3y,2.85,0.02,24.93,2026-05-12T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.289,-1.35,1.21,-0.84,-1.82,5.55,3y,5.55,0.1,41.34,2026-05-12T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.118,-1.08,0.01,-0.46,-1.28,2.51,3y,2.51,0.05,46.565,2026-05-12T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.26,-1.21,2.29,-0.48,-1.97,7.64,3y,7.64,0.08,26.84,2026-05-12T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.268,-1.25,0.64,-0.84,-1.65,5.58,3y,5.58,0.08,45.8,2026-05-12T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.13,-1.16,1.17,-0.5,-1.37,5.62,3y,5.62,0.25,45.97,2026-05-12T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.221,-1.16,1.01,-0.6,-1.54,4.56,3y,4.56,0.09,47.345,2026-05-12T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.011,0.08,-0.04,0,0.04,1.31,3y,1.31,0,91.49,2026-05-12T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,-0.01,0.02,-0.02,-0.04,1.3,3y,1.3,0,99.24,2026-05-12T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.02,-0.01,-0.24,-0.01,-0.03,1.33,3y,1.33,0,100.78,2026-05-12T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.299,-1.62,0.87,-0.98,-1.96,5.67,3y,5.67,0.07,76.59,2026-05-12T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.238,-1.37,0.58,-0.83,-1.81,5.52,3y,5.52,0.08,41.85,2026-05-12T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.063,-1.21,0.83,-0.23,-1.51,5.69,3y,5.69,0.24,47.52,2026-05-12T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.048,-1.76,-1.1,0.63,-0.15,3.79,3y,3.79,0.13,20.64,2026-05-12T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,-0.01,-0.12,0.04,-0.07,-0.26,1.37,3y,1.37,0.01,49.695,2026-05-12T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.541,-1.92,0.35,-1.53,-3.16,11.56,3y,11.56,0.18,68.06,2026-05-12T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.3,-1.2,0.8,-0.88,-1.77,5.42,3y,5.42,0.07,73.15,2026-05-12T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.338,-0.88,1.16,-0.7,-1.44,5.83,3y,5.83,0.14,47.13,2026-05-12T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.29,-1.12,-0.96,-0.7,-1.77,4.68,3y,4.68,0.08,67.9622,2026-05-12T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.354,-1.03,-2.79,-0.48,-1.79,4.64,3y,4.64,0.08,47.81,2026-05-12T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.315,-1.31,1.06,-0.95,-2.02,5.55,3y,5.55,0.08,91.81,2026-05-12T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.051,-0.08,0.28,-0.03,-0.1,2.19,3y,2.19,0,19.56,2026-05-12T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.051,-0.43,0.33,-0.05,-0.53,2.97,3y,2.97,0.01,19.66,2026-05-12T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.122,-0.95,0.32,-0.37,-1.09,3.64,3y,3.64,0.03,20.415,2026-05-12T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.134,-1.11,0.62,-0.53,-1.38,4.43,3y,4.43,0.05,18.635,2026-05-12T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.179,-1.27,0.88,-0.65,-1.53,5.19,3y,5.19,0.07,16.705,2026-05-12T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.243,-1.5,1.29,-0.78,-1.82,5.7,3y,5.7,0.09,16.445,2026-05-12T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.242,-1.44,1.68,-0.89,-1.81,6.23,3y,6.23,0.11,20.575,2026-05-12T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.237,-1.49,1.85,-0.89,-1.77,6.25,3y,6.25,0.13,21.1347,2026-05-12T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.241,-1.31,2.24,-0.77,-1.75,4.76,1y,,0.14,20.725,2026-05-12T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.065,-0.62,-0.45,-0.24,-0.49,3.74,3y,3.74,0.07,23.185,2026-05-12T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.045,-0.75,-0.04,-0.31,-0.84,4.46,3y,4.46,0.13,22.445,2026-05-12T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.091,-0.66,0.76,-0.09,-0.86,5.49,3y,5.49,0.16,21.855,2026-05-12T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.186,-1.46,0.93,-0.1,-1.23,6.09,3y,6.09,0.23,21.2255,2026-05-12T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.154,-0.94,1.67,-0.25,-1.2,6.25,3y,6.25,0.25,25.865,2026-05-12T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.085,-0.23,0.36,-0.13,-0.46,2.24,3y,2.24,0.01,23.58,2026-05-12T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.089,-0.21,0.83,-0.33,-0.63,2.9,3y,2.9,0.01,23.625,2026-05-12T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.171,-0.47,1.61,-0.45,-1.04,3.29,3y,3.29,0.01,23.4,2026-05-12T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.085,-0.33,1.72,-0.22,-1.16,3.87,3y,3.87,0.01,23.0793,2026-05-12T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.091,-0.57,2.43,-0.3,-1.46,4.1,3y,4.1,0.03,21.92,2026-05-12T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.19,-0.67,2.36,-0.24,-1.78,4.75,3y,4.75,0.04,21.005,2026-05-12T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,-0.353,-0.67,2.32,-0.43,-1.74,5.09,3y,5.09,0.05,24.9925,2026-05-12T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.042,-0.41,2.98,0.29,-1.33,8,3y,8,0.04,25.7439,2026-05-12T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.103,-1.05,-0.17,-0.5,-1.23,2.53,3y,2.53,0.02,77.97,2026-05-12T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,0.043,-0.99,-0.17,-0.28,-0.86,4.26,3y,4.26,0.01,23.51,2026-05-12T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0,5.21,20.26,3.16,4.09,6.78,1y,,0.52,31.68,2026-05-12T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.099,-0.05,-0.44,-0.2,-0.37,2.01,3y,2.01,0.01,20.22,2026-05-12T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.673,-1.51,-2.77,-0.32,-3.45,8.77,3y,8.77,0.16,22.14,2026-05-12T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.182,0.48,0.4,0.29,-1.79,7.31,3y,7.31,0.09,27.42,2026-05-12T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.243,-0.99,1.78,-0.46,-1.46,4.94,3y,4.94,0.15,22.555,2026-05-12T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,-0.182,-1.1,0,-0.62,-1.36,3.13,1y,,0.04,24.73,2026-05-12T00:00:00.000Z
CALI,iShares California Muni Bond ETF,-0.01,-0.11,0.53,0.02,-0.45,1.09,1y,,0.01,50.425,2026-05-12T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-2.359,34.22,114.31,12.36,7.37,55.11,3y,55.11,1.88,15.73,2026-05-12T00:00:00.000Z
