symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-17T13:49:38.630Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T13:49:38.836Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-17T13:49:39.039Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-17T13:49:39.294Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-17T13:49:39.555Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-17T13:49:39.755Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-17T13:49:39.936Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-17T13:49:40.125Z
IU28,iShares iBonds Dec 2028 Term $ High Yield Corp UCITS ETF,,,,,,,,,,,2026-09-17T13:49:40.382Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-17T13:49:40.648Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-17T13:49:40.838Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-17T13:49:41.016Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-17T13:49:41.206Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-17T13:49:41.407Z
IG33,iShares iBonds Dec 2033 Term EUR Corporate UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-17T13:49:41.596Z
IE1C,iShares Euro Corporate Bond 1-5 Year UCITS ETF,,,,,,,,,,,2026-09-17T13:49:41.868Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-17T13:49:42.067Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-17T13:49:42.257Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-17T13:49:42.516Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-17T13:49:42.699Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-17T13:49:42.884Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.137,-2.56,-3.95,-1.22,-1.81,4.03,3y,4.03,0.14,4.6129,2026-09-16T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.074,0.72,1.33,-0.44,0.29,1.37,1y,,0.03,10.1485,2026-09-16T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.224,-0.84,-0.74,-1.27,-1.74,3.29,3y,3.29,0.12,160.735,2026-09-16T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.179,-2.2,-1.6,-0.73,-0.92,4.73,SI,,0.18,9.8464,2026-09-16T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.043,-0.84,-1.71,-0.29,-0.14,2.33,3y,2.33,0.06,4.9277,2026-09-16T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,0.079,-0.19,0.25,-0.46,-0.42,1.36,1y,,0.04,5.0902,2026-09-16T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.251,-0.09,-0.49,-0.23,-1.32,3.65,1y,,0.07,8.616,2026-09-16T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.253,-3.9,-4.16,-1.72,-2.53,6.44,3y,6.44,0.09,41.589,2026-09-16T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.155,-1.87,-1.9,-1.03,-1,3.68,3y,3.68,0.06,4.6405,2026-09-16T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-10 UCITS ETF,0.191,-4.14,-4.7,-1.54,-3.38,4.62,3y,4.62,0.14,97.782,2026-09-16T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.071,-3.33,-3,-1.3,-1.57,4.32,3y,4.32,0.09,9.0212,2026-09-16T00:00:00.000Z
DBXG,Xtrackers Eurozone Government Bond 25+ UCITS ETF 1C,0.333,-4.73,-7.67,-2.26,-6.97,13.79,3y,13.79,0.3,234.72,2026-09-16T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.181,-1.83,-1.67,-1.03,-1.05,3.03,3y,3.03,0.05,10.0145,2026-09-16T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.491,-6.62,-7.46,0.07,-7.46,9.15,1y,,0.05,7.9438,2026-09-16T00:00:00.000Z
GAC5,Goldman Sachs Access UK Gilts 1-10 Years UCITS ETF Class GBP (Dist),0.35,-2.28,-2.28,-2.65,-2.89,5.34,SI,,0.17,41.865,2026-09-16T00:00:00.000Z
ZPRM,State Street SPDR Bloomberg 1-3 Month T-Bill UCITS ETF MXN Hedged (Acc),0.138,9.32,14.73,0.24,2.79,10.67,3y,10.67,0.26,196.41,2026-09-16T00:00:00.000Z
EUNH,iShares Core € Govt Bond UCITS ETF,0.214,-4.52,-4.81,-1.43,-4.06,5.11,3y,5.11,0.14,105.2,2026-09-16T00:00:00.000Z
SNAV,Collaborative Investment Series Trust - Mohr Sector Nav ETF,0.148,1.28,1.15,0.23,-0.07,7.14,3y,7.14,-0.05,4.332,2026-09-16T00:00:00.000Z
EUN5,iShares Core € Corp Bond UCITS ETF EUR (Dist),0.207,-4.11,-3.93,-1.26,-3.37,4.05,3y,4.05,0.12,115.97,2026-09-16T00:00:00.000Z
JGHY,J.P. Morgan Global High Yield Corporate Bond UCITS ETF,-0.147,3.65,6.32,-0.55,-0.67,5.8,3y,5.8,0.08,112.335,2026-09-16T00:00:00.000Z
XYPD,Xtrackers II iBoxx Eurozone Government Bond Yield Plus UCITS ETF 1D,0.213,-4.95,-4.95,-2.91,-4.44,5.21,3y,5.21,0.15,138.625,2026-09-16T00:00:00.000Z
SEAB,UBS ETF (LU) J.P. Morgan USD EM Diversified Bond 1-5 UCITS ETF,0.223,1.02,2.51,-0.54,-0.38,3,3y,3,0.09,12.8135,2026-09-16T00:00:00.000Z
JEST,JPMorgan EUR Ultra-Short Income UCITS ETF - EUR (Acc),0.05,1.26,1.87,-0.05,0.35,0.52,3y,0.52,0.01,110.27,2026-09-16T00:00:00.000Z
ICLO,Invesco AAA CLO Floating Rate Note ETF,,,,,,,,,,,2026-09-17T13:49:52.654Z
IHYU,iShares $ High Yield Corporate Bond UCITS ETF USD (Dist),,,,,,,,,,,2026-09-17T13:49:52.845Z
ICLU,Invesco USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-17T13:49:53.036Z
ICLA,Invesco USD AAA CLO UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-17T13:49:53.228Z
CRPA,iShares Global Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T13:49:53.417Z
0,AIB Acquisition Corporation,,,,,,,,,,,2026-09-17T13:49:53.637Z
CRHG,iShares Global Corp Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-17T13:49:53.832Z
V3GP,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-17T13:49:53.998Z
CRPU,iShares Global Corp Bond UCITS ETF USD Hedged (Acc),,,,,,,,,,,2026-09-17T13:49:54.190Z
IBGT,iShares $ Treasury Bond 1-3yr UCITS ETF,,,,,,,,,,,2026-09-17T13:49:54.388Z
IGLH,iShares Global Govt Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-17T13:49:54.566Z
IBTS,iShares USD Treasury Bond 1-3yr UCITS ETF (Dist),,,,,,,,,,,2026-09-17T13:49:54.737Z
IBTL,iShares iBonds Dec 2031 Term Treasury ETF,,,,,,,,,,,2026-09-17T13:49:54.944Z
IGL5,iShares UK Gilts 0-5yr UCITS ETF,,,,,,,,,,,2026-09-17T13:49:55.132Z
IBTG,iShares iBonds Dec 2026 Term Treasury ETF,,,,,,,,,,,2026-09-17T13:49:55.328Z
UYLA,Invesco USD IG Corporate Bond Yield Plus UCITS ETF Acc,,,,,,,,,,,2026-09-17T13:49:55.514Z
X71U,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 2C - USD Hedged,,,,,,,,,,,2026-09-17T13:49:55.704Z
CLOX,Eldridge AAA CLO ETF,,,,,,,,,,,2026-09-17T13:49:55.902Z
0HH0,Amundi Euro Government Bond 10-15Y UCITS ETF Acc,,,,,,,,,,,2026-09-17T13:49:56.079Z
X7GB,Xtrackers II Eurozone Government Bond 7-10 UCITS ETF 1D - GBP Hedged,,,,,,,,,,,2026-09-17T13:49:56.274Z
0HGZ,Amundi Euro Government Bond 3-5Y UCITS ETF Acc,,,,,,,,,,,2026-09-17T13:49:56.461Z
IITB,iShares Italy Government Bond UCITS ETF,,,,,,,,,,,2026-09-17T13:49:56.646Z
IESP,iShares Spain Government Bond UCITS ETF,,,,,,,,,,,2026-09-17T13:49:56.847Z
IDTP,iShares USD TIPS UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T13:49:57.048Z
IDTG,iShares $ Treasury Bond 20+yr UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-17T13:49:57.247Z
0HGY,Amundi Euro Government Bond 1-3Y UCITS ETF Dist,,,,,,,,,,,2026-09-17T13:49:57.447Z
V3GS,Vanguard ESG Global Corporate Bond UCITS ETF GBP Hedged Accumulation,,,,,,,,,,,2026-09-17T13:49:57.654Z
GLTA,Invesco UK Gilts UCITS ETF Acc,,,,,,,,,,,2026-09-17T13:49:57.844Z
GLTL,SPDR Bloomberg 15+ Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-17T13:49:58.025Z
GLTS,SPDR Bloomberg 1-5 Year Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-17T13:49:58.238Z
GLTY,SPDR Bloomberg UK Gilt UCITS ETF (Dist),,,,,,,,,,,2026-09-17T13:49:58.419Z
GHYG,iShares US & Intl High Yield Corp Bond ETF,,,,,,,,,,,2026-09-17T13:49:58.607Z
GHYS,iShares Global High Yield Corp Bond GBP Hedged UCITS ETF (Dist),,,,,,,,,,,2026-09-17T13:49:58.784Z
EU13,SPDR Bloomberg 1-3 Year Euro Government Bond UCITS ETF,,,,,,,,,,,2026-09-17T13:49:58.980Z
GIL5,Amundi UK Government Bond 0-5Y UCITS ETF Dist,,,,,,,,,,,2026-09-17T13:49:59.191Z
GLAD,SPDR Bloomberg Global Aggregate Bond USD Hedged UCITS ETF,,,,,,,,,,,2026-09-17T13:49:59.388Z
GOVZ,iShares 25+ Year Treasury STRIPS Bond ETF,,,,,,,,,,,2026-09-17T13:49:59.575Z
GT15,Invesco UK Gilt 15+ Year UCITS ETF,,,,,,,,,,,2026-09-17T13:49:59.770Z
ERNA,iShares $ Ultrashort Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-17T13:50:00.010Z
ERAN,iShares GBP Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-17T13:50:00.202Z
GSGI,Goldman Sachs Global Income Bond Active UCITS ETF,,,,,,,,,,,2026-09-17T13:50:00.619Z
FRGP,iShares France Government Bond UCITS ETF GBP Hedged Distributing,,,,,,,,,,,2026-09-17T13:50:00.969Z
FLRG,Fidelity U.S. Multifactor ETF,,,,,,,,,,,2026-09-17T13:50:03.558Z
FLOS,iShares $ Floating Rate Bond UCITS ETF GBP Hedged (Dist),,,,,,,,,,,2026-09-17T13:50:06.830Z
