symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
ERND,iShares USD Ultrashort Bond UCITS ETF,,,,,,,,,,,2026-09-03T12:59:58.368Z
IB7A,iShares $ Treasury Bond 7-10yr UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:59:58.417Z
HYCB,iShares Broad $ High Yield Corp Bond UCITS ETF USD (Acc),,,,,,,,,,,2026-09-03T12:59:58.468Z
HIGH,Simplify Enhanced Income ETF,,,,,,,,,,,2026-09-03T12:59:58.515Z
BLTN,iShares Brazil LTN BRL Govt Bond UCITS ETF (DE),,,,,,,,,,,2026-09-03T12:59:58.555Z
BLNT,iShares Brazil LTN BRL Government Bond UCITS ETF (DE),,,,,,,,,,,2026-09-03T12:59:58.619Z
BTMA,iShares USD Treasury Bond 7-10yr UCITS ETF,,,,,,,,,,,2026-09-03T12:59:58.667Z
CBE7,iShares € Govt Bond 3-7yr UCITS ETF EUR (Acc),,,,,,,,,,,2026-09-03T12:59:58.708Z
UIGBH,UTI India Sovereign Bond UCITS ETF Class A USD Accumulating,,,,,,,,,,,2026-09-03T12:59:58.747Z
RCEG,Robeco Climate Euro Government Bond UCITS ETF EUR Acc,,,,,,,,,,,2026-09-03T12:59:58.787Z
IGLE,iShares Global Govt Bond UCITS ETF EUR Hedged (Dist),,,,,,,,,,,2026-09-03T12:59:58.825Z
IGBY,iShares Euro Government Bond 15-30yr UCITS ETF,,,,,,,,,,,2026-09-03T12:59:58.875Z
IE1U,iShares Euro Corporate Bond 1-5y UCITS ETF,,,,,,,,,,,2026-09-03T12:59:58.938Z
USEB,iShares USD Corporate Bond UCITS ETF,,,,,,,,,,,2026-09-03T12:59:58.987Z
US03,iShares $ Treasury Bond 0-3 Month UCITS ETF,,,,,,,,,,,2026-09-03T12:59:59.033Z
IS16,iShares GBP Corporate Bond 0-5 Year UCITS ETF,,,,,,,,,,,2026-09-03T12:59:59.085Z
IS17,iShares GBP Corp Bond 0-5y UCITS ETF,,,,,,,,,,,2026-09-03T12:59:59.131Z
IEMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,,,,,,,,,2026-09-03T12:59:59.182Z
HYLD,iShares Global High Yield Corp Bond UCITS ETF,,,,,,,,,,,2026-09-03T12:59:59.220Z
TRS5,SPDR Bloomberg Barclays 3-7 Year U.S. Treasury Bond UCITS ETF,,,,,,,,,,,2026-09-03T12:59:59.257Z
EMDD,SPDR Bloomberg Barclays Emerging Markets Local Bond UCITS ETF,,,,,,,,,,,2026-09-03T12:59:59.294Z
OM3F,iShares EUR Corporate Bond ESG SRI UCITS ETF (Dist),0.256,-1.54,-2.67,-0.84,-0.47,4.03,3y,4.03,0.14,4.6613,2026-09-03T00:00:00.000Z
EDEW,BNP Paribas Bloomberg US Treasury 1-3 Year UCITS ETF,0.064,1.05,1.65,0.08,0.64,1.37,1y,,0.02,10.181,2026-09-03T00:00:00.000Z
D5BG,Xtrackers II EUR Corporate Bond UCITS ETF 1C,0.108,0.03,0.53,-0.93,-0.56,3.29,3y,3.29,0.12,162.15,2026-09-03T00:00:00.000Z
EDE0,BNP Paribas Easy Global Aggregate Bond SRI Fossil Free UCITS ETF Capitalisation,0.327,-1.32,-0.71,-0.28,0.29,4.75,SI,,0.18,9.9352,2026-09-03T00:00:00.000Z
QDVL,iShares € Corp Bond 0-3Yr ESG SRI UCITS ETF,0.067,-0.55,-1.34,-0.09,0.37,2.33,3y,2.33,0.06,4.9421,2026-09-03T00:00:00.000Z
VEGF,Vanguard EUR Eurozone Government 1-3 Year Bond UCITS ETF (EUR) Accumulating,0.074,0.22,0.69,-0.22,0.19,1.32,1y,,0.04,5.111,2026-09-03T00:00:00.000Z
JGOV,JPMorgan Global Government Bond UCITS ETF,0.374,0.16,-0.54,-0.81,-0.17,3.61,1y,,0.07,8.6376,2026-09-03T00:00:00.000Z
7USH,Amundi US Treasury Bond 7-10Y UCITS ETF EUR Hedged Acc,0.307,-2.52,-1.8,-0.66,-0.55,6.45,3y,6.45,0.08,42.19,2026-09-03T00:00:00.000Z
UEEG,iShares USD Development Bank Bonds UCITS ETF EUR Hedged (Acc),0.306,-0.92,-0.53,-0.22,0.21,3.68,3y,3.68,0.06,4.6855,2026-09-03T00:00:00.000Z
EL4K,Deka iBoxx EUR Liquid Sovereign Diversified 1-3 UCITS ETF,0.156,-3.12,-3.4,-1.35,-1.75,4.62,3y,4.62,0.13,98.826,2026-09-03T00:00:00.000Z
ASR5,BNP Paribas Easy EUR Corporate Bond SRI PAB 3-5Y UCITS ETF,0.18,-2.45,-1.95,-0.8,-0.31,4.31,3y,4.31,0.09,9.1036,2026-09-03T00:00:00.000Z
MDBE,UBS Sustainable Development Bank Bonds UCITS ETF hEUR dis,0.094,-1.18,-0.68,-0.39,-0.21,3.02,3y,3.02,0.05,10.081,2026-09-03T00:00:00.000Z
CHSS,UBS Bloomberg US Treasury 10+ Year UCITS ETF,0.125,-6.08,-5.13,-3.79,-4.97,9.23,1y,,0.05,7.9898,2026-09-03T00:00:00.000Z
