symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,0.45,3.67,0.68,6.37,3y,6.37,100.47,2025-10-10T19:11:55.506Z
AGGH,Simplify Aggregate Bond ETF,0.434,1.36,-2.48,9.71,3y,9.71,20.82,2025-10-10T19:11:56.203Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,0.314,3.4,0.34,6.28,3y,6.28,44.36,2025-10-10T19:11:56.644Z
AGZ,iShares Agency Bond ETF,0.259,2.27,0.92,3.63,3y,3.63,110.405,2025-10-10T19:11:57.066Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.493,2.14,0.77,7.2,3y,7.2,29.295,2025-10-10T19:11:57.561Z
APCB,ActivePassive Core Bond ETF,0.201,3.15,0.03,5.28,3y,5.28,29.93,2025-10-10T19:11:57.985Z
AVIG,Avantis Core Fixed Income ETF,0.298,3.68,0.54,6.41,3y,6.41,42.085,2025-10-10T19:11:58.506Z
AVSF,Avantis Short-Term Fixed Income ETF,0.17,2.12,0.92,2.81,3y,2.81,47.14,2025-10-10T19:11:59.044Z
BAB,Invesco Taxable Municipal Bond ETF,0.881,4.97,1.37,8.64,3y,8.64,27.47,2025-10-10T19:11:59.467Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0.408,3.36,0.3,6.28,3y,6.28,46.73,2025-10-10T19:11:59.896Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.258,0.48,-0.83,6.93,3y,6.93,46.4,2025-10-10T19:12:00.495Z
BGRN,iShares USD Green Bond ETF,-0.085,2.95,0.66,5.44,3y,5.44,47.994,2025-10-10T19:12:00.900Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.044,0.13,0.04,1.32,3y,1.32,91.57,2025-10-10T19:12:01.349Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.035,0.14,0.09,1.34,3y,1.34,99.325,2025-10-10T19:12:01.757Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.05,0.11,0.01,1.24,1y,,100.94,2025-10-10T19:12:02.293Z
BIV,Vanguard Intermediate-Term Bond ETF,0.481,4.7,1.5,6.58,3y,6.58,78.275,2025-10-10T19:12:03.030Z
BKAG,BNY Mellon Core Bond ETF,0.424,3.44,0.47,6.31,3y,6.31,42.68,2025-10-10T19:12:03.719Z
BKHY,BNY Mellon High Yield ETF,-0.373,0.59,-0.5,7.95,3y,7.95,48.06,2025-10-10T19:12:04.333Z
BKLN,Invesco Senior Loan ETF,-0.24,-1.23,-1.19,4.52,3y,4.52,20.81,2025-10-10T19:12:05.165Z
BKUI,BNY Mellon Ultra Short Income ETF,0.01,0.46,0.29,1.39,3y,1.39,49.81,2025-10-10T19:12:05.535Z
BLV,Vanguard Long-Term Bond ETF,0.983,4.15,-2.55,13.22,3y,13.22,71.365,2025-10-10T19:12:06.011Z
BND,Vanguard Total Bond Market Index Fund,0.404,3.6,0.66,6.27,3y,6.27,74.53,2025-10-10T19:12:06.443Z
BNDW,Vanguard Total World Bond ETF,0.345,2.29,-0.07,5.37,3y,5.37,69.81,2025-10-10T19:12:06.905Z
BNDX,Vanguard Total International Bond ETF,0.415,1.05,-0.73,5.11,3y,5.11,49.605,2025-10-10T19:12:07.378Z
BOND,PIMCO Active Bond Exchange-Traded Fund,0.473,3.43,0.34,6.16,3y,6.16,93.56,2025-10-10T19:12:07.836Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.024,0.27,0.36,2.21,3y,2.21,20.715,2025-10-10T19:12:08.472Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,-0.026,0.69,0.44,3.1,3y,3.1,19.585,2025-10-10T19:12:09.069Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0.076,1.36,0.64,3.92,3y,3.92,19.745,2025-10-10T19:12:09.490Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,0.073,2.21,0.81,4.8,3y,4.8,20.595,2025-10-10T19:12:10.185Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,0.133,2.75,1.05,5.68,3y,5.68,18.845,2025-10-10T19:12:10.845Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,0.118,3.36,0.98,6.48,3y,6.48,16.93,2025-10-10T19:12:11.307Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,0.12,3.98,1.21,7.09,3y,7.09,16.71,2025-10-10T19:12:11.829Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,0.239,4.03,0.87,7.65,3y,7.65,20.93,2025-10-10T19:12:12.266Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,0.279,4.41,0.89,5.74,1y,,21.54,2025-10-10T19:12:12.695Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,0.285,4.15,0.98,6.42,1y,,21.08,2025-10-10T19:12:13.128Z
BSJP,Invesco BulletShares 2025 High Yield Fund,0.043,0.07,-0.11,4.03,3y,4.03,23.085,2025-10-10T19:12:13.600Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.15,0.19,-0.28,5.31,3y,5.31,23.365,2025-10-10T19:12:14.225Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.264,0.87,0.09,6.26,3y,6.26,22.65,2025-10-10T19:12:14.634Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.318,0.41,-0.32,7.15,3y,7.15,21.93,2025-10-10T19:12:15.130Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.512,-0.37,-1.5,7.74,3y,7.74,21.36,2025-10-10T19:12:15.880Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.269,1.01,-0.52,8.25,3y,8.25,26,2025-10-10T19:12:16.846Z
BSMP,Invesco BulletShares 2025 Municipal Bond ETF,-0.02,-0.06,0.18,2.18,3y,2.18,24.525,2025-10-10T19:12:17.388Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.042,0.04,-0.08,2.62,3y,2.62,23.65,2025-10-10T19:12:17.808Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.042,0.11,-0.04,3.28,3y,3.28,23.675,2025-10-10T19:12:18.356Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,0.149,0.58,-0.13,3.71,3y,3.71,23.485,2025-10-10T19:12:18.854Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,0,0.57,-0.56,4.43,3y,4.43,23.11,2025-10-10T19:12:19.355Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.046,0.87,-0.81,4.73,3y,4.73,21.96,2025-10-10T19:12:19.837Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,0.071,0.52,-0.87,5.39,3y,5.39,21.085,2025-10-10T19:12:20.304Z
BSV,Vanguard Short-Term Bond ETF,0.235,2.16,1.26,2.93,3y,2.93,78.925,2025-10-10T19:12:20.851Z
BUCK,Simplify Treasury Option Income ETF,0.168,-2.57,-2.89,4.22,3y,4.22,23.9,2025-10-10T19:12:21.635Z
BUXX,Strive Enhanced Income Short Duration Fund,0,0.25,0.05,2.17,1y,,20.31,2025-10-10T19:12:22.061Z
BWX,SPDR Bloomberg International Treasury Bond ETF,0.686,6.89,0.38,10,3y,10,22.735,2025-10-10T19:12:22.634Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.404,8.4,2.05,8.03,3y,8.03,27.36,2025-10-10T19:12:24.258Z
BYLD,iShares Yield Optimized Bond ETF,-0.219,2.7,0.85,5.24,3y,5.24,22.81,2025-10-10T19:12:25.249Z
CAFX,Congress Intermediate Bond ETF,0.28,2.57,0.96,3.43,1y,,25.1,2025-10-10T19:12:25.710Z
CALI,iShares California Muni Bond ETF,-0.049,0.34,0.34,1.47,SI,,50.55,2025-10-10T19:12:26.106Z
CALY,BlackRock Short-Term California Muni Bond ETF,0.01,0.81,0.45,1.54,1y,,50.575,2025-10-10T19:12:26.529Z
CDX,Simplify High Yield ETF,0,3.42,-4.14,12.37,3y,12.37,22.7,2025-10-10T19:12:26.914Z
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,-0.174,3.2,0.75,5.36,3y,5.36,45.84,2025-10-10T19:12:27.466Z
CGCB,Capital Group Core Bond ETF,0.395,3.51,0.36,5.37,1y,,26.695,2025-10-10T19:12:27.928Z
CGHM,Capital Group Municipal High-Income ETF,0.217,0.34,-1.43,5.52,1y,,25.425,2025-10-10T19:12:28.285Z
CGIB,Capital Group International Bond USD Hedged Fund,-0.079,0.1,-0.98,4.8,1y,,25.32,2025-10-10T19:12:28.647Z
CGMU,Capital Group Municipal Income ETF,0.055,1.39,-0.24,3.74,3y,3.74,27.315,2025-10-10T19:12:29.078Z
CGSD,Capital Group Short Duration Income ETF,0.096,1.58,1.03,2.54,3y,2.54,26.035,2025-10-10T19:12:29.446Z
CGSM,Capital Group Short Duration Municipal Income ETF,0.095,1.48,0.57,2.09,1y,,26.385,2025-10-10T19:12:29.914Z
CGUI,Capital Group Ultra Short Income ETF,0.04,0.72,0.4,1.54,1y,,25.32,2025-10-10T19:12:30.278Z
CLIP,Global X 1-3 Month T-Bill ETF,0.05,0.1,0.02,1.25,1y,,100.21,2025-10-10T19:12:30.776Z
CLOI,VanEck CLO ETF,-0.019,0.14,-0.05,3.11,3y,3.11,52.855,2025-10-10T19:12:31.224Z
CLOX,Eldridge AAA CLO ETF,0.02,0.33,0.22,5.44,1y,,25.535,2025-10-10T19:12:31.605Z
CLOZ,Panagram BBB-B CLO ETF,-0.356,-1.41,-0.19,4.43,3y,4.43,26.59,2025-10-10T19:12:32.146Z
CLTL,Invesco Treasury Collateral ETF,0.009,0.12,0.03,1.44,3y,1.44,105.73,2025-10-10T19:12:32.550Z
CMBS,iShares CMBS ETF,0.092,3.62,3.08,5.37,3y,5.37,49.095,2025-10-10T19:12:33.036Z
CMF,iShares California Muni Bond ETF,0.245,-0.28,-0.83,4.5,3y,4.5,57.2,2025-10-10T19:12:33.546Z
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.193,3.59,0.52,6.83,3y,6.83,98.52,2025-10-10T19:12:34.064Z
DBND,DoubleLine Opportunistic Bond ETF,0.269,2.66,-0.04,5.6,3y,5.6,46.545,2025-10-10T19:12:34.601Z
DFCA,Dimensional California Municipal Bond ETF,0.12,-0.13,-1.18,3.15,1y,,50,2025-10-10T19:12:35.013Z
DFCF,Dimensional Core Fixed Income ETF,0.292,4.01,0.43,6.38,3y,6.38,42.935,2025-10-10T19:12:35.463Z
DFGP,Dimensional Global Core Fixed Income Fund,0.225,5.43,1.88,4.89,1y,,55.73,2025-10-10T19:12:36.015Z
DFGX,Dimensional Global ex US Core Fixed Income Fund,0.333,3.55,0.8,5.49,1y,,54.22,2025-10-10T19:12:37.095Z
DFIP,Dimensional Inflation-Protected Securities ETF,-0.083,4.29,1.05,6.37,3y,6.37,42.255,2025-10-10T19:12:37.674Z
DFNM,Dimensional National Municipal Bond ETF,0.104,0.64,-0.55,2.75,3y,2.75,48.115,2025-10-10T19:12:38.149Z
DFSB,Dimensional Global Sustainability Fixed Income ETF,-0.112,4.6,1.17,5.95,3y,5.95,53.295,2025-10-10T19:12:38.628Z
DFSD,Dimensional Short-Duration Fixed Income ETF,0.083,2.94,1.45,2.73,3y,2.73,48.29,2025-10-10T19:12:39.066Z
DGCB,Dimensional Global Credit Fund,0.243,5.7,2.18,5.08,1y,,55.605,2025-10-10T19:12:39.434Z
DMBS,DoubleLine Mortgage ETF,0.373,3.62,0.54,6.84,3y,6.84,49.82,2025-10-10T19:12:39.796Z
DUSB,Dimensional Ultrashort Fixed Income ETF,0.01,0.5,0.01,1.45,1y,,50.835,2025-10-10T19:12:40.180Z
EAGG,iShares ESG Aware U.S. Aggregate Bond ETF,0.428,3.58,0.57,6.29,3y,6.29,48.145,2025-10-10T19:12:40.658Z
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,-0.283,8.07,2.47,8.59,3y,8.59,21.16,2025-10-10T19:12:41.098Z
EDGF,3Edge Dynamic Fixed Income ETF,0.281,1.8,0.38,2.96,1y,,24.9299,2025-10-10T19:12:41.392Z
EDV,Vanguard Extended Duration Treasury ETF,2.447,2.66,-8.35,22.65,3y,22.65,69.5,2025-10-10T19:12:41.921Z
ELD,WisdomTree Emerging Markets Local Debt Fund,-0.713,12.02,4.14,11.16,3y,11.16,28.565,2025-10-10T19:12:42.436Z
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,-0.405,5.96,2.63,9.27,3y,9.27,94.665,2025-10-10T19:12:42.968Z
EMHC,SPDR Bloomberg Emerging Markets USD Bond ETF,-0.238,5.54,1.99,8.67,3y,8.67,25.15,2025-10-10T19:12:43.372Z
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,-0.971,2.9,1.67,8.55,3y,8.55,39.265,2025-10-10T19:12:43.913Z
EMLC,VanEck J.P. Morgan EM Local Currency Bond ETF,-0.473,9.11,2.27,8.36,3y,8.36,25.26,2025-10-10T19:12:44.482Z
EMNT,PIMCO Enhanced Short Maturity Active ESG Exchange-Traded Fund,-0.005,0.2,0.03,1.7,3y,1.7,98.625,2025-10-10T19:12:44.964Z
EUSB,iShares ESG Advanced Total USD Bond Market ETF,0.388,3.53,0.71,6,3y,6,44.02,2025-10-10T19:12:45.348Z
EVIM,Eaton Vance Intermediate Municipal Income ETF,0.038,1.05,-0.37,5.01,1y,,52.645,2025-10-10T19:12:45.835Z
EVLN,Eaton Vance Floating-Rate ETF,-0.061,-1.72,-1.38,3.61,1y,,49.505,2025-10-10T19:12:46.328Z
EVSB,Eaton Vance Ultra-Short Income ETF,-0.02,0.56,0.62,1.45,1y,,50.975,2025-10-10T19:12:46.637Z
EVSM,Eaton Vance Short Duration Municipal Opportunities Fund,-0.079,1.2,0.48,2.44,1y,,50.43,2025-10-10T19:12:46.946Z
FALN,iShares Fallen Angels USD Bond ETF,-0.509,2.13,1.11,7.04,3y,7.04,27.36,2025-10-10T19:12:47.514Z
FBND,Fidelity Total Bond ETF,0.4,3.42,0.55,6.22,3y,6.22,46.455,2025-10-10T19:12:48.028Z
