symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,beta,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.161,-0.9,1.03,-1.32,-0.9,3.87,3y,3.87,0.12,9.325,2026-03-26T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.257,-1,0.41,-2.16,-0.95,5.67,3y,5.67,0.04,98.855,2026-03-26T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.784,-2.22,-4.03,-2.41,-2.36,9.18,3y,9.18,0.04,20.25,2026-03-26T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.677,-1.57,-0.28,-2.49,-1.99,5.67,3y,5.67,0.09,43.31,2026-03-26T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.146,-0.58,0.53,-1.03,-0.45,3.26,3y,3.26,-0.02,109.64,2026-03-26T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.348,-2.62,-1.24,-3.64,-2.75,6.07,3y,6.07,0.29,28.63,2026-03-26T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.272,-0.81,-0.14,-2.1,-0.67,5.06,3y,5.06,0.03,29.38,2026-03-26T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.282,-0.98,0.75,-2.31,-0.94,2.88,3y,2.88,0,24.87,2026-03-25T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.313,-1.3,0.39,-2.34,-1.18,5.67,3y,5.67,0.06,41.36,2026-03-26T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,0.126,-0.78,0.32,-1.24,-0.62,2.54,3y,2.54,0.02,46.709,2026-03-25T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,0,-1.4,1.02,-2.58,-1.43,7.83,3y,7.83,0.03,26.79,2026-03-26T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.261,-0.95,0.15,-2.21,-1.26,5.68,3y,5.68,0.04,45.94,2026-03-26T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.295,-1.96,-1.64,-2.22,-2.3,5.74,3y,5.74,0.26,45.6,2026-03-26T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.175,-1.27,0.25,-2.05,-1.21,4.67,3y,4.67,0.07,47.29,2026-03-26T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.016,0.19,-0.08,0.01,0.32,1.33,3y,1.33,0,91.595,2026-03-26T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.13,-0.04,-0.03,0.25,1.32,3y,1.32,0,99.375,2026-03-26T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.015,0.11,-0.23,-0.05,-0.07,1.33,3y,1.33,0,100.905,2026-03-25T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.324,-1.32,0.89,-2.38,-1.22,5.82,3y,5.82,0.02,76.82,2026-03-26T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.273,-1.11,0.19,-2.12,-1.08,5.64,3y,5.64,0.04,41.96,2026-03-26T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,0.318,-1.58,-1.25,-1.77,-1.97,6.98,3y,6.98,0.25,47.34,2026-03-25T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,-0.049,-2.48,-1.4,0.34,-2.24,3.78,3y,3.78,0.17,20.49,2026-03-26T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0.026,-0.04,-0.1,-0.31,-0.32,1.37,3y,1.37,0,49.735,2026-03-25T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.407,-1.34,-2.06,-3.78,-1.65,11.83,3y,11.83,0.14,68.46,2026-03-26T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.272,-0.95,0.34,-2.1,-0.91,5.56,3y,5.56,0.03,73.34,2026-03-26T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,0.438,-1.1,-0.06,-1.92,-1.56,5.91,3y,5.91,0.11,47.025,2026-03-25T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.322,-0.92,-0.57,-2.23,-0.93,4.77,3y,4.77,0.01,68.1,2026-03-26T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.385,-0.86,-1.49,-2.31,-0.9,4.65,3y,4.65,-0.01,47.895,2026-03-26T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.314,-1.18,-0.12,-2.54,-1.52,5.64,3y,5.64,0.04,91.93,2026-03-26T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.36,0.18,-0.18,-0.26,2.34,3y,2.34,0.01,19.505,2026-03-26T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,0,-0.79,0.26,-0.61,-0.56,3.12,3y,3.12,0.02,19.59,2026-03-26T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.098,-1.26,0.25,-1.12,-0.97,3.83,3y,3.83,0.03,20.35,2026-03-26T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.081,-1.43,0.51,-1.56,-1.14,4.61,3y,4.61,0.05,18.575,2026-03-26T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.21,-1.65,0.57,-1.94,-1.42,5.35,3y,5.35,0.06,16.64,2026-03-26T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.183,-1.89,0.8,-2.21,-1.68,5.86,3y,5.86,0.06,16.38,2026-03-26T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.297,-1.94,0.89,-2.5,-1.75,6.4,3y,6.4,0.07,20.47,2026-03-26T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.261,-1.89,1.06,-2.48,-1.68,6.31,3y,6.31,0.07,21.05,2026-03-26T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.39,-2,0.78,-2.7,-1.91,5.53,1y,,0.11,20.58,2026-03-26T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.043,-0.9,-0.43,-0.56,-0.82,3.91,3y,3.91,0.14,23.12,2026-03-26T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.045,-1.37,-0.87,-1,-1.31,4.65,3y,4.65,0.16,22.305,2026-03-26T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.115,-1.64,-0.78,-1.5,-1.55,5.64,3y,5.64,0.22,21.64,2026-03-26T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.286,-2.83,-1.69,-1.74,-2.56,6.2,3y,6.2,0.21,20.93,2026-03-26T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.196,-2.39,-0.84,-2.04,-2.26,6.38,3y,6.38,0.25,25.485,2026-03-26T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,-0.064,-0.3,-0.08,-0.38,-0.22,2.29,3y,2.29,0.02,23.565,2026-03-26T00:00:00.000Z
BSMR,Invesco BulletShares 2027 Municipal Bond ETF,-0.034,-0.23,0.21,-0.74,-0.06,2.94,3y,2.94,0.01,23.62,2026-03-26T00:00:00.000Z
BSMS,Invesco BulletShares 2028 Municipal Bond ETF,-0.043,-0.51,0.8,-1.12,-0.3,3.33,3y,3.33,0.01,23.39,2026-03-26T00:00:00.000Z
BSMT,Invesco BulletShares 2029 Municipal Bond ETF,-0.035,-0.69,0.81,-1.52,-0.54,4.01,3y,4.01,0.01,22.995,2026-03-26T00:00:00.000Z
BSMU,Invesco BulletShares 2030 Municipal Bond ETF,-0.023,-1.11,0.69,-2.13,-0.89,4.24,3y,4.24,0,21.8,2026-03-26T00:00:00.000Z
BSMV,Invesco BulletShares 2031 Municipal Bond ETF,-0.053,-1.35,0.34,-2.49,-1.11,4.9,3y,4.9,0.03,20.86,2026-03-26T00:00:00.000Z
BSMW,Invesco BulletShares 2032 Municipal Bond ETF,0.21,-1.44,0.23,-2.73,-1.18,5.15,3y,5.15,-0.04,24.798,2026-03-25T00:00:00.000Z
BSSX,Invesco BulletShares 2033 Municipal Bond ETF,0.02,-2.03,-0.26,-3.38,-1.74,8.17,3y,8.17,0.01,25.325,2026-03-25T00:00:00.000Z
BSV,Vanguard Short-Term Bond ETF,-0.134,-0.83,0.15,-1.22,-0.65,2.59,3y,2.59,-0.01,78.145,2026-03-26T00:00:00.000Z
BUCK,Simplify Treasury Option Income ETF,-0.381,-0.82,-5,-0.38,-0.78,4.24,3y,4.24,0.05,23.55,2026-03-26T00:00:00.000Z
BUFP,PGIM Laddered Fund of Bond 12 ETF,0.337,-0.98,11.71,-1.73,-0.94,10.92,1y,,0.57,29.816,2026-03-25T00:00:00.000Z
BUXX,Strive Enhanced Income Short Duration Fund,-0.049,0.17,-0.56,-0.32,-0.37,2.02,3y,2.02,0.01,20.265,2026-03-26T00:00:00.000Z
BWX,SPDR Bloomberg International Treasury Bond ETF,-0.567,-2.51,0.57,-4.63,-2.77,8.74,3y,8.74,-0.07,21.915,2026-03-26T00:00:00.000Z
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,-0.334,-1.54,2.21,-3.24,-1.93,7.32,3y,7.32,-0.05,26.87,2026-03-26T00:00:00.000Z
BYLD,iShares Yield Optimized Bond ETF,-0.266,-1.4,0.04,-2.26,-1.4,4.88,3y,4.88,0.13,22.46,2026-03-26T00:00:00.000Z
CAFX,Congress Intermediate Bond ETF,0.222,-0.7,0.36,-1.37,-0.58,3.17,1y,,0,24.83,2026-03-25T00:00:00.000Z
CALI,iShares California Muni Bond ETF,0.01,-0.21,0.02,-0.71,-0.05,1.33,1y,,0,50.3748,2026-03-25T00:00:00.000Z
CALY,BlackRock Short-Term California Muni Bond ETF,-0.219,16.38,97.4,-0.51,15.4,54.42,3y,54.42,1.28,13.64,2026-03-25T00:00:00.000Z
