symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AGG,iShares Core U.S. Aggregate Bond ETF,-0.115,3.21,0.41,6.37,3y,6.37,100.025,2025-10-09T19:12:33.129Z
AGGH,Simplify Aggregate Bond ETF,-0.192,1.02,-2.12,9.71,3y,9.71,20.75,2025-10-09T19:12:33.723Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.169,3.05,0.11,6.28,3y,6.28,44.21,2025-10-09T19:12:34.348Z
AGZ,iShares Agency Bond ETF,-0.1,1.88,0.3,3.63,3y,3.63,109.98,2025-10-09T19:12:35.059Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.339,2.51,1.27,7.2,3y,7.2,29.4,2025-10-09T19:12:35.670Z
APCB,ActivePassive Core Bond ETF,0.08,2.95,-0.37,5.29,3y,5.29,29.874,2025-10-09T19:12:36.278Z
AVIG,Avantis Core Fixed Income ETF,-0.179,3.31,0.25,6.41,3y,6.41,41.935,2025-10-09T19:12:36.936Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.053,1.97,0.84,2.81,3y,2.81,47.07,2025-10-09T19:12:37.567Z
BAB,Invesco Taxable Municipal Bond ETF,-0.147,4.13,-0.07,8.63,3y,8.63,27.25,2025-10-09T19:12:38.111Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,0,2.92,0.04,6.28,3y,6.28,46.53,2025-10-09T19:12:38.668Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.397,0.61,-0.52,6.94,3y,6.94,46.46,2025-10-09T19:12:39.283Z
BGRN,iShares USD Green Bond ETF,-0.156,2.87,0.59,5.44,3y,5.44,47.96,2025-10-09T19:12:39.819Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.09,0.01,1.32,3y,1.32,91.535,2025-10-09T19:12:40.347Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0.015,0.1,0.07,1.34,3y,1.34,99.285,2025-10-09T19:12:40.929Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.005,0.06,-0.03,1.24,1y,,100.895,2025-10-09T19:12:41.538Z
BIV,Vanguard Intermediate-Term Bond ETF,-0.115,4.2,1.16,6.58,3y,6.58,77.9,2025-10-09T19:12:42.213Z
BKAG,BNY Mellon Core Bond ETF,-0.118,2.93,0.09,6.31,3y,6.31,42.47,2025-10-09T19:12:42.829Z
BKHY,BNY Mellon High Yield ETF,-0.103,1.27,-0.09,7.95,3y,7.95,48.385,2025-10-09T19:12:43.427Z
BKLN,Invesco Senior Loan ETF,-0.12,-0.93,-0.78,4.52,3y,4.52,20.875,2025-10-09T19:12:44.083Z
BKUI,BNY Mellon Ultra Short Income ETF,0.02,0.47,0.3,1.39,3y,1.39,49.815,2025-10-09T19:12:44.640Z
BLV,Vanguard Long-Term Bond ETF,-0.141,3.06,-3.38,13.22,3y,13.22,70.62,2025-10-09T19:12:45.228Z
BND,Vanguard Total Bond Market Index Fund,-0.081,3.17,0.39,6.27,3y,6.27,74.22,2025-10-09T19:12:45.795Z
BNDW,Vanguard Total World Bond ETF,-0.101,1.9,-0.34,5.37,3y,5.37,69.55,2025-10-09T19:12:46.450Z
BNDX,Vanguard Total International Bond ETF,-0.152,0.62,-1.15,5.11,3y,5.11,49.395,2025-10-09T19:12:46.999Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.097,2.93,-0.01,6.16,3y,6.16,93.11,2025-10-09T19:12:47.583Z
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0,0.24,0.34,2.21,3y,2.21,20.71,2025-10-09T19:12:48.216Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,0.69,0.49,3.1,3y,3.1,19.585,2025-10-09T19:12:48.817Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.051,1.31,0.69,3.93,3y,3.93,19.735,2025-10-09T19:12:49.347Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.024,2.11,0.86,4.8,3y,4.8,20.575,2025-10-09T19:12:50.017Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.106,2.56,0.91,5.69,3y,5.69,18.81,2025-10-09T19:12:50.724Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.148,3.14,0.93,6.49,3y,6.49,16.895,2025-10-09T19:12:51.287Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.15,3.76,1.18,7.1,3y,7.1,16.675,2025-10-09T19:12:51.969Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.239,3.73,0.72,7.65,3y,7.65,20.87,2025-10-09T19:12:52.491Z
