symbol,name,daily_change_pct,ytd_return_pct,one_year_return_pct,perf_1m_pct,perf_3m_pct,vol_pct,vol_window,vol_3y_pct,last_close,as_of
AFIF,Anfield Universal Fixed Income Fund,-0.106,0,1.95,-0.63,-0.74,3.89,3y,3.89,9.41,2026-03-11T00:00:00.000Z
AGG,iShares Core U.S. Aggregate Bond ETF,-0.3,-0.04,1,-0.35,-0.06,5.75,3y,5.75,99.81,2026-03-11T00:00:00.000Z
AGGH,Simplify Aggregate Bond ETF,-0.107,-0.53,-2.69,-0.87,-0.77,9.27,3y,9.27,20.6,2026-03-11T00:00:00.000Z
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,-0.363,-0.18,0.83,-0.45,-0.41,5.72,3y,5.72,43.92,2026-03-11T00:00:00.000Z
AGZ,iShares Agency Bond ETF,-0.118,-0.3,0.65,-0.24,-0.13,3.33,3y,3.33,109.95,2026-03-11T00:00:00.000Z
ANGL,VanEck Fallen Angel High Yield Bond ETF,-0.137,-1.09,0.17,-1.59,-1.05,6.04,3y,6.04,29.08,2026-03-11T00:00:00.000Z
APCB,ActivePassive Core Bond ETF,-0.282,0.12,0.7,-0.35,-0.39,5.05,3y,5.05,29.655,2026-03-11T00:00:00.000Z
APMU,ActivePassive Intermediate Municipal Bond ETF,0.04,0.42,1.67,-0.45,0.63,2.85,3y,2.85,25.22,2026-03-10T00:00:00.000Z
AVIG,Avantis Core Fixed Income ETF,-0.298,-0.21,1.25,-0.46,-0.27,5.75,3y,5.75,41.815,2026-03-11T00:00:00.000Z
AVSF,Avantis Short-Term Fixed Income ETF,-0.17,-0.3,0.77,-0.4,-0.22,2.58,3y,2.58,46.935,2026-03-11T00:00:00.000Z
BAB,Invesco Taxable Municipal Bond ETF,-0.402,0.18,1.61,0.04,0.33,7.89,3y,7.89,27.22,2026-03-11T00:00:00.000Z
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,-0.332,0.25,1.61,-0.05,0.02,5.76,3y,5.76,46.495,2026-03-10T00:00:00.000Z
BBHY,JPMorgan BetaBuilders U.S. High Yield Fund,-0.152,-1.08,-0.45,-1.33,-1.01,5.75,3y,5.75,46.01,2026-03-11T00:00:00.000Z
BGRN,iShares USD Green Bond ETF,-0.286,-0.23,1.35,-0.45,-0.46,4.73,3y,4.73,47.787,2026-03-10T00:00:00.000Z
BIL,SPDR Bloomberg 1-3 Month T-Bill ETF,0.005,0.05,-0.06,0.03,-0.07,1.33,3y,1.33,91.465,2026-03-11T00:00:00.000Z
BILS,SPDR Bloomberg 3-12 Month T-Bill ETF,0,0,0,0,-0.03,1.33,3y,1.33,99.25,2026-03-10T00:00:00.000Z
BILZ,PIMCO Ultra Short Government Active Exchange-Traded Fund,0.01,-0.01,-0.2,-0.02,-0.04,1.34,3y,1.34,100.78,2026-03-11T00:00:00.000Z
BIV,Vanguard Intermediate-Term Bond ETF (likely mapping for ticker 0V1L),-0.302,-0.2,1.77,-0.28,-0.25,5.93,3y,5.93,77.695,2026-03-11T00:00:00.000Z
BKAG,BNY Mellon Core Bond ETF,-0.362,-0.22,0.63,-0.46,0.01,5.72,3y,5.72,42.335,2026-03-11T00:00:00.000Z
BKHY,BNY Mellon High Yield ETF,-0.126,-0.87,-0.69,-1.04,-1.34,6.99,3y,6.99,47.68,2026-03-10T00:00:00.000Z
BKLN,Invesco Senior Loan ETF,0.219,-2.17,-1.41,-0.6,-2.03,3.91,3y,3.91,20.555,2026-03-11T00:00:00.000Z
BKUI,BNY Mellon Ultra Short Income ETF,0,0,0.12,-0.09,-0.08,1.38,3y,1.38,49.755,2026-03-10T00:00:00.000Z
BLV,Vanguard Long-Term Bond ETF,-0.866,-0.17,-1.84,-0.72,-0.94,11.85,3y,11.85,69.275,2026-03-11T00:00:00.000Z
BND,Vanguard Total Bond Market Index Fund,-0.303,-0.06,0.89,-0.34,-0.13,5.65,3y,5.65,73.995,2026-03-11T00:00:00.000Z
BNDI,Neos Enhanced Income Aggregate Bond ETF,-0.178,0.18,1.22,0,-0.04,5.91,3y,5.91,47.635,2026-03-10T00:00:00.000Z
BNDW,Vanguard Total World Bond ETF,-0.341,-0.07,0.2,-0.46,-0.94,4.83,3y,4.83,68.685,2026-03-11T00:00:00.000Z
BNDX,Vanguard Total International Bond ETF,-0.34,-0.01,-0.4,-0.55,-1.82,4.69,3y,4.69,48.305,2026-03-11T00:00:00.000Z
BOND,PIMCO Active Bond Exchange-Traded Fund,-0.3,-0.09,0.56,-0.59,-0.01,5.68,3y,5.68,92.95,2026-03-11T00:00:00.000Z
BSCQ,Invesco BulletShares 2026 Corporate Bond ETF,0.026,-0.05,0.23,-0.08,-0.1,2.47,3y,2.47,19.565,2026-03-11T00:00:00.000Z
BSCR,Invesco BulletShares 2027 Corporate Bond ETF,-0.076,-0.23,0.46,-0.3,-0.1,3.24,3y,3.24,19.7,2026-03-11T00:00:00.000Z
BSCS,Invesco BulletShares 2028 Corporate Bond ETF,-0.097,-0.39,0.83,-0.48,-0.19,3.95,3y,3.95,20.53,2026-03-11T00:00:00.000Z
BSCT,Invesco BulletShares 2029 Corporate Bond ETF,-0.186,-0.34,1.24,-0.58,-0.16,4.76,3y,4.76,18.78,2026-03-11T00:00:00.000Z
BSCU,Invesco BulletShares 2030 Corporate Bond ETF,-0.178,-0.35,1.63,-0.59,-0.24,5.46,3y,5.46,16.86,2026-03-11T00:00:00.000Z
BSCV,Invesco BulletShares 2031 Corporate Bond ETF,-0.24,-0.45,1.71,-0.66,-0.3,5.97,3y,5.97,16.62,2026-03-11T00:00:00.000Z
BSCW,Invesco BulletShares 2032 Corporate Bond ETF,-0.288,-0.41,1.91,-0.67,-0.34,6.46,3y,6.46,20.79,2026-03-11T00:00:00.000Z
BSCX,Invesco BulletShares 2033 Corporate Bond ETF,-0.351,-0.49,1.96,-0.65,-0.47,6.3,3y,6.3,21.35,2026-03-11T00:00:00.000Z
BSCY,Invesco BulletShares 2034 Corporate Bond ETF,-0.31,-0.38,1.87,-0.62,-0.48,5.43,1y,,20.92,2026-03-11T00:00:00.000Z
BSJQ,Invesco BulletShares 2026 High Yield Corporate Bond ETF,-0.022,-0.45,-0.54,-0.36,-0.66,4,3y,4,23.225,2026-03-11T00:00:00.000Z
BSJR,Invesco Bulletshares 2027 High Yield Fund,-0.067,-0.6,-0.35,-0.75,-0.55,4.75,3y,4.75,22.48,2026-03-11T00:00:00.000Z
BSJS,Invesco BulletShares 2028 High Yield Fund,-0.134,-0.64,-0.09,-0.86,-0.59,5.7,3y,5.7,21.86,2026-03-11T00:00:00.000Z
BSJT,Invesco BulletShares 2029 High Yield Fund,-0.107,-1.58,-0.8,-1.4,-1.4,6.28,3y,6.28,21.2,2026-03-11T00:00:00.000Z
BSJU,Invesco BulletShares 2030 High Yield Fund,-0.089,-0.9,0.52,-1.2,-0.77,6.46,3y,6.46,25.875,2026-03-11T00:00:00.000Z
BSJV,Invesco BulletShares 2031 High Yield Fund,-0.12,-1.16,0.32,-1.7,-1.03,6.39,3y,6.39,26.35,2026-03-11T00:00:00.000Z
BSMQ,Invesco BulletShares 2026 Municipal Bond Fund,0.063,0.19,-0.08,0.02,0.4,2.35,3y,2.35,23.68,2026-03-11T00:00:00.000Z
